accuracy,checkpoint,dataset,decoder,episode_fingerprint,episodes,f1,model_id,nll,official_metric_max_abs_error,queries,roc_auc,sources,variant,weights_sha256,official_auc_parity_atol,official_decision_metric_max_abs_error,roc_auc_baseline,accuracy_baseline,nll_baseline,delta_roc_auc,delta_accuracy,delta_nll
0.4781901041666667,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5436948477085113,ss_twibot20,0.7003743052482605,,3072,0.4733280605740018,"[""twibot20""]",zero_support_relations,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.6227552625868056,0.5859375,1.1045066118240356,-0.1494272020128038,-0.10774739583333331,-0.40413230657577515
0.5849609375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5901639344262295,ss_twibot20,1.1048500537872314,,3072,0.6211285061306424,"[""twibot20""]",zero_label_text,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.6227552625868056,0.5859375,1.1045066118240356,-0.0016267564561631698,-0.0009765625,0.0003434419631958008
0.5810546875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5969307860945819,ss_twibot20,1.1652034521102905,,3072,0.6144036187065971,"[""twibot20""]",bn_batch_encoder,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.6227552625868056,0.5859375,1.1045066118240356,-0.008351643880208481,-0.0048828125,0.06069684028625488
0.5791015625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5917271866119356,ss_twibot20,0.9448625445365906,,3072,0.6152004665798612,"[""twibot20""]",bn_batch_meta,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.6227552625868056,0.5859375,1.1045066118240356,-0.00755479600694442,-0.0068359375,-0.15964406728744507
0.5804036458333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6008052028491793,ss_twibot20,0.9637734293937683,,3072,0.6108807457817925,"[""twibot20""]",bn_batch_all,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.6227552625868056,0.5859375,1.1045066118240356,-0.011874516805013058,-0.00553385416666663,-0.14073318243026733
0.6048177083333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.627835683629675,ss_ukr_rus,0.8777194023132324,4.2385525189647666e-07,3072,0.6355730692545573,"[""ukr_rus""]",baseline,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,1e-05,0.0,0.6355730692545573,0.6048177083333334,0.8777194023132324,0.0,0.0,0.0
0.5924479166666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.596909207984546,ss_ukr_rus,0.7446410059928894,,3072,0.6207249959309896,"[""ukr_rus""]",shuffle_context,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,-0.014848073323567634,-0.01236979166666674,-0.13307839632034302
0.5530598958333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5681031770997169,ss_ukr_rus,1.378808617591858,,3072,0.5621774461534288,"[""ukr_rus""]",center_features_only,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,-0.07339562310112846,-0.0517578125,0.5010892152786255
0.5533854166666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5622208040842374,ss_ukr_rus,0.8692443370819092,,3072,0.5719045003255208,"[""ukr_rus""]",no_background_edges,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,-0.0636685689290365,-0.05143229166666674,-0.008475065231323242
0.5377604166666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.49030868628858576,ss_ukr_rus,0.6880059242248535,,3072,0.5584886338975694,"[""ukr_rus""]",zero_support_relations,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,-0.07708443535698783,-0.06705729166666674,-0.1897134780883789
0.6018880208333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6265648854961832,ss_ukr_rus,0.8796164989471436,,3072,0.63430298699273,"[""ukr_rus""]",zero_label_text,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,-0.0012700822618272323,-0.0029296875,0.0018970966339111328
0.609375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6261682242990654,ss_ukr_rus,0.9860877394676208,,3072,0.637841542561849,"[""ukr_rus""]",bn_batch_encoder,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,0.0022684733072917407,0.00455729166666663,0.10836833715438843
0.59765625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6073697585768743,ss_ukr_rus,0.9192724227905273,,3072,0.6312005784776475,"[""ukr_rus""]",bn_batch_meta,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,-0.00437249077690971,-0.00716145833333337,0.04155302047729492
0.5934244791666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6018489002231431,ss_ukr_rus,0.9244207739830017,,3072,0.6246753268771701,"[""ukr_rus""]",bn_batch_all,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.6355730692545573,0.6048177083333334,0.8777194023132324,-0.010897742377387165,-0.01139322916666674,0.04670137166976929
0.5908203125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6109563602599815,ss_ukr_rus_suspended,0.8233452439308167,4.2385525178545436e-07,3072,0.6220957438151041,"[""ukr_rus_suspended""]",baseline,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,1e-05,0.0,0.6220957438151041,0.5908203125,0.8233452439308167,0.0,0.0,0.0
0.5911458333333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6137761377613776,ss_ukr_rus_suspended,0.8124763369560242,,3072,0.618303934733073,"[""ukr_rus_suspended""]",shuffle_context,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,-0.003791809082031139,0.00032552083333337034,-0.01086890697479248
0.5299479166666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5371794871794872,ss_ukr_rus_suspended,1.6963359117507935,,3072,0.544478522406684,"[""ukr_rus_suspended""]",center_features_only,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,-0.07761722140842009,-0.06087239583333337,0.8729906678199768
0.5485026041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5138450753592709,ss_ukr_rus_suspended,0.7325612902641296,,3072,0.5651503668891059,"[""ukr_rus_suspended""]",no_background_edges,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,-0.056945376925998215,-0.04231770833333337,-0.09078395366668701
0.4580078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.251685393258427,ss_ukr_rus_suspended,0.7008022665977478,,3072,0.45142025417751735,"[""ukr_rus_suspended""]",zero_support_relations,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,-0.17067548963758677,-0.1328125,-0.12254297733306885
0.59375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6131432114073155,ss_ukr_rus_suspended,0.8225054740905762,,3072,0.6240514119466146,"[""ukr_rus_suspended""]",zero_label_text,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,0.0019556681315104907,0.0029296875,-0.0008397698402404785
0.5706380208333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5837803723572105,ss_ukr_rus_suspended,1.018406629562378,,3072,0.5998047722710503,"[""ukr_rus_suspended""]",bn_batch_encoder,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,-0.022290971544053795,-0.02018229166666663,0.19506138563156128
0.583984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6048237476808905,ss_ukr_rus_suspended,1.0538088083267212,,3072,0.6117212507459853,"[""ukr_rus_suspended""]",bn_batch_meta,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,-0.010374493069118862,-0.0068359375,0.23046356439590454
0.5680338541666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5857009054011864,ss_ukr_rus_suspended,1.171919822692871,,3072,0.5929039849175347,"[""ukr_rus_suspended""]",bn_batch_all,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6220957438151041,0.5908203125,0.8233452439308167,-0.02919175889756942,-0.02278645833333337,0.34857457876205444
0.5,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6666666666666666,random_init,0.8130092024803162,,3072,0.33053504096137154,[],baseline,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,0.0,0.0,0.0
0.5,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6666666666666666,random_init,0.8129408955574036,,3072,0.31951819525824654,[],shuffle_context,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,-0.011016845703125,0.0,-6.830692291259766e-05
0.5,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6666666666666666,random_init,0.8085682988166809,,3072,0.4039876725938585,[],center_features_only,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,0.07345263163248694,0.0,-0.004440903663635254
0.5,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6666666666666666,random_init,0.8019902110099792,,3072,0.5324696434868706,[],no_background_edges,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,0.2019346025254991,0.0,-0.011018991470336914
0.5,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6666666666666666,random_init,0.8130438923835754,,3072,0.3304701911078559,[],zero_support_relations,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,-6.4849853515625e-05,0.0,3.4689903259277344e-05
0.4993489583333333,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6636045494313211,random_init,0.6931459903717041,,3072,0.5420417785644531,[],zero_label_text,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,0.21150673760308158,-0.0006510416666666852,-0.11986321210861206
0.4710286458333333,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6197051252047742,random_init,0.764275848865509,,3072,0.4354892306857639,[],bn_batch_encoder,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,0.10495418972439235,-0.028971354166666685,-0.04873335361480713
0.5032552083333334,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.6631346578366446,random_init,0.7403891086578369,,3072,0.4998927646213107,[],bn_batch_meta,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,0.16935772365993917,0.0032552083333333703,-0.07262009382247925
0.5159505208333334,None,twibot20,full_model,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,128,0.5298766993360734,random_init,0.7489954829216003,,3072,0.5236761305067275,[],bn_batch_all,45bb682d264595f7cc71903e33f8abc9b91954c596e5a0cdce3defb9bba84904,,,0.33053504096137154,0.5,0.8130092024803162,0.19314108954535592,0.01595052083333337,-0.06401371955871582
0.51171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5283018867924528,ss_covid_political,0.7869718074798584,0.0,256,0.52362060546875,"[""covid_political""]",baseline,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,1e-05,0.0,0.52362060546875,0.51171875,0.7869718074798584,0.0,0.0,0.0
0.515625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.504,ss_covid_political,0.7981774210929871,,256,0.52398681640625,"[""covid_political""]",shuffle_context,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,0.0003662109375,0.00390625,0.011205613613128662
0.51171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5173745173745173,ss_covid_political,0.8967068195343018,,256,0.4947509765625,"[""covid_political""]",center_features_only,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,-0.02886962890625,0.0,0.10973501205444336
0.51171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5247148288973384,ss_covid_political,0.9948698282241821,,256,0.488037109375,"[""covid_political""]",no_background_edges,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,-0.03558349609375,0.0,0.20789802074432373
0.4921875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5751633986928104,ss_covid_political,0.6933476328849792,,256,0.5069580078125,"[""covid_political""]",zero_support_relations,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,-0.01666259765625,-0.01953125,-0.09362417459487915
0.5078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5190839694656488,ss_covid_political,0.7854762077331543,,256,0.5267333984375,"[""covid_political""]",zero_label_text,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,0.00311279296875,-0.00390625,-0.0014955997467041016
0.515625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5118110236220472,ss_covid_political,2.80511736869812,,256,0.50604248046875,"[""covid_political""]",bn_batch_encoder,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,-0.017578125,0.00390625,2.0181455612182617
0.51171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5136186770428015,ss_covid_political,2.8014638423919678,,256,0.50628662109375,"[""covid_political""]",bn_batch_meta,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,-0.017333984375,0.0,2.0144920349121094
0.515625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5079365079365079,ss_covid_political,3.7493832111358643,,256,0.510406494140625,"[""covid_political""]",bn_batch_all,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.52362060546875,0.51171875,0.7869718074798584,-0.013214111328125,0.00390625,2.962411403656006
0.50390625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4980237154150198,ss_covid,0.8697530627250671,0.0,256,0.49700927734375,"[""covid""]",baseline,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,1e-05,0.0,0.49700927734375,0.50390625,0.8697530627250671,0.0,0.0,0.0
0.4921875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4672131147540984,ss_covid,0.8451486229896545,,256,0.48846435546875,"[""covid""]",shuffle_context,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,-0.008544921875,-0.01171875,-0.024604439735412598
0.46875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4728682170542636,ss_covid,2.105172634124756,,256,0.46319580078125,"[""covid""]",center_features_only,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,-0.0338134765625,-0.03515625,1.2354195713996887
0.51953125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5138339920948617,ss_covid,0.8556138873100281,,256,0.49365234375,"[""covid""]",no_background_edges,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,-0.00335693359375,0.015625,-0.014139175415039062
0.48046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5777777777777777,ss_covid,0.6943994760513306,,256,0.49493408203125,"[""covid""]",zero_support_relations,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,-0.0020751953125,-0.0234375,-0.17535358667373657
0.51171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5098039215686274,ss_covid,0.8681471347808838,,256,0.4976806640625,"[""covid""]",zero_label_text,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,0.00067138671875,0.0078125,-0.0016059279441833496
0.5078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.496,ss_covid,0.9539352655410767,,256,0.495361328125,"[""covid""]",bn_batch_encoder,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,-0.00164794921875,0.00390625,0.08418220281600952
0.5078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.49193548387096775,ss_covid,0.8474363684654236,,256,0.504150390625,"[""covid""]",bn_batch_meta,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,0.00714111328125,0.00390625,-0.022316694259643555
