graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
ukr_rus_suspended,40512,1,1,-0.10277275741100311,0.1936565786600113,2.38448083109688e-05,0.14484968781471252,-0.2606317400932312,-0.14865976572036743,0.10735596716403961,0.02852633409202099,-0.15573541820049286
ukr_rus_suspended,19964,1,1,-0.16788852214813232,-0.020699992775917053,0.1176827922463417,0.024771029129624367,0.0831674337387085,-0.16736935079097748,0.025542424991726875,-0.17994922399520874,0.07250554114580154
ukr_rus_suspended,4632,16,16,-0.03402194753289223,0.06032309681177139,0.17325831949710846,0.0009317492949776351,0.023529643192887306,0.12291144579648972,-0.004434442613273859,-0.047447655349969864,-0.08286046236753464
ukr_rus_suspended,71834,0,0,0.18009263277053833,0.08296271413564682,0.11011551320552826,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6275113821029663,0.18688173592090607,0.027767444029450417
ukr_rus_suspended,14239,6,6,0.009407688863575459,0.036497313529253006,0.07778264582157135,-0.057849910110235214,0.05120782181620598,0.0665275901556015,-0.05919460207223892,-0.0164630189538002,-0.04395291209220886
ukr_rus_suspended,38234,11,11,0.027116237208247185,-0.06967978179454803,-0.10277431458234787,0.06830573827028275,0.039015043526887894,0.08506245166063309,0.07597244530916214,0.0005677657900378108,0.03274126723408699
ukr_rus_suspended,2355,4,4,0.19145351648330688,-0.1083846166729927,-0.06125107407569885,0.11843080818653107,-0.064330093562603,-0.028900135308504105,0.1395741105079651,0.19867193698883057,0.04323830455541611
ukr_rus_suspended,57993,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,59566,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,55725,12,12,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.008490326814353466,-0.051144056022167206,0.015315270982682705,-0.16610248386859894,0.18411457538604736,-0.5002065300941467
ukr_rus_suspended,49919,2,2,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.2739444077014923,-0.08622072637081146,0.1132807508111,-0.4219557046890259,0.21343745291233063,-0.45166999101638794
ukr_rus_suspended,39299,1,1,0.09352397918701172,-0.18310631811618805,-0.0008872570469975471,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.1879783719778061,0.04044721648097038,0.10835349559783936
ukr_rus_suspended,19061,3,3,0.10102696716785431,-0.05851099640130997,-0.03806297481060028,0.06510122865438461,-0.015162029303610325,0.06636222451925278,0.07249902933835983,0.08956650644540787,0.020762883126735687
ukr_rus_suspended,42959,1,1,0.09224852919578552,0.020834269002079964,-0.07041958719491959,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.12080585956573486,0.003264940809458494,-0.05397704243659973
ukr_rus_suspended,25103,10,10,0.01766045019030571,0.15969817340373993,-0.03334573283791542,-0.15205861628055573,-0.01155479159206152,0.02879384718835354,-0.19159109890460968,0.006844911724328995,-0.11096947640180588
ukr_rus_suspended,67347,0,0,-0.2271229773759842,-0.1594650149345398,-0.15257984399795532,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5785226821899414,-0.10435669869184494,0.34710291028022766
ukr_rus_suspended,39,8,8,0.15256741642951965,0.12741689383983612,0.09165015816688538,-0.15729138255119324,0.03704142943024635,0.1590919941663742,-0.19127154350280762,0.08078519999980927,-0.1401953250169754
ukr_rus_suspended,10039,1,1,-0.11726967990398407,-0.09968186169862747,-0.0940217524766922,0.09991006553173065,-0.020933842286467552,-0.14370021224021912,0.1260353922843933,-0.07581160962581635,0.12788893282413483
ukr_rus_suspended,41670,2,2,0.04582681506872177,0.10424778610467911,-0.021835820749402046,-0.0014536111848428845,-0.03131178021430969,0.11175902187824249,-0.032864902168512344,0.03806014358997345,-0.1146375983953476
ukr_rus_suspended,45432,2,2,0.14821350574493408,-0.030226102098822594,0.02962402068078518,0.04237080365419388,0.16636309027671814,0.046736784279346466,0.055288609117269516,0.0264121126383543,-0.04576060548424721
ukr_rus_suspended,43250,8,8,-0.17976117134094238,0.09031333774328232,-0.056477949023246765,-0.10096847265958786,-0.014588345773518085,0.08373042196035385,-0.11339385062456131,-0.15243224799633026,-0.05063324049115181
ukr_rus_suspended,42512,6,6,0.12989848852157593,-0.09642553329467773,-0.0486007034778595,-0.04037060961127281,-0.0015434325905516744,-0.07225322723388672,-0.011094429530203342,0.12036800384521484,0.07160722464323044
ukr_rus_suspended,29710,3,3,0.06048065051436424,-0.014589475467801094,0.08636496961116791,-0.16017073392868042,-0.12618184089660645,0.016269519925117493,-0.13864666223526,0.13183866441249847,0.022202610969543457
ukr_rus_suspended,56471,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,33996,4,4,-0.06425148248672485,-0.06980204582214355,0.014870251528918743,0.10815642029047012,0.039925165474414825,-0.014644145034253597,0.09794452786445618,-0.07401293516159058,0.07271859049797058
ukr_rus_suspended,42265,4,4,-0.034419313073158264,0.1447015255689621,0.043769776821136475,-0.11802133172750473,-0.006985918153077364,0.021402928978204727,-0.1464368999004364,-0.033787988126277924,-0.10052236169576645
ukr_rus_suspended,27844,1,1,-0.1522376537322998,0.06866317987442017,0.09712394326925278,0.15273794531822205,-0.10226257145404816,-0.12592865526676178,0.14165571331977844,-0.06835737824440002,-0.037666283547878265
ukr_rus_suspended,12541,166,100,-0.14118680357933044,0.10373489558696747,0.0768037736415863,-0.05826488882303238,-0.0030159675516188145,0.10165178030729294,-0.08016858249902725,-0.12384895980358124,-0.0725107192993164
ukr_rus_suspended,36904,12,12,-0.11390815675258636,0.26106640696525574,0.11089415848255157,0.04523905739188194,0.0011774854501709342,0.03282622620463371,-0.010052205994725227,-0.12766535580158234,-0.24229814112186432
ukr_rus_suspended,28882,1,1,-0.1833300143480301,0.08436896651983261,0.0017327832756564021,0.1842007339000702,-0.35513827204704285,-0.04324447736144066,0.17560477554798126,0.04061182215809822,-0.07029105722904205
ukr_rus_suspended,42122,4,4,-0.054878879338502884,-0.0882282555103302,0.06708013266324997,0.11649440973997116,-0.07933321595191956,0.05710188299417496,0.1298532783985138,0.009325426071882248,0.0704919695854187
ukr_rus_suspended,7616,1,1,-0.06367257237434387,-0.09548522531986237,-0.11831033229827881,0.15450702607631683,-0.0850229486823082,-0.14639446139335632,0.15962210297584534,0.013423015363514423,0.12886381149291992
ukr_rus_suspended,1809,5,5,-0.16162779927253723,-0.11362188309431076,-0.023869317024946213,0.043385099619627,0.009093726053833961,0.022295311093330383,0.05365649238228798,-0.1306479424238205,0.13841894268989563
ukr_rus_suspended,51061,7,7,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.11792632937431335,-0.06811945885419846,0.005482084583491087,-0.04391096532344818,0.1882234811782837,-0.525719940662384
ukr_rus_suspended,53816,1,1,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.042141132056713104,-0.052860163152217865,0.40488147735595703,-0.12379147112369537,0.1883266568183899,-0.6004002690315247
ukr_rus_suspended,65944,0,0,0.10616390407085419,0.20273815095424652,0.010046853683888912,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6605437994003296,0.11619152128696442,-0.05961965024471283
ukr_rus_suspended,3855,92,92,0.004663262516260147,0.16871528327465057,0.18254753947257996,-0.040228258818387985,-0.0038252437952905893,0.04120912030339241,-0.057564012706279755,-0.007618850562721491,-0.17082206904888153
ukr_rus_suspended,20339,1,1,-0.027472078800201416,0.14410051703453064,-0.043638866394758224,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6426112651824951,0.014445468783378601,0.016044719144701958
ukr_rus_suspended,59395,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,34287,3,3,-0.010087108239531517,0.07108765095472336,0.19264185428619385,-0.20135609805583954,0.05286704748868942,0.1223398819565773,-0.20607945322990417,-0.047748710960149765,-0.049914564937353134
ukr_rus_suspended,44911,48,48,-0.15921218693256378,0.15383309125900269,0.18959371745586395,-0.0474356971681118,-0.029052965342998505,0.06039677560329437,-0.06567934155464172,-0.13657137751579285,-0.12864382565021515
ukr_rus_suspended,25402,8,8,-0.13171735405921936,0.11852411180734634,0.22943779826164246,0.004214883781969547,-0.035198647528886795,0.09912555664777756,-0.003257009433582425,-0.09473088383674622,-0.12345383316278458
ukr_rus_suspended,63895,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,57600,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,20417,1,1,0.2014617919921875,0.07528214156627655,0.10601015388965607,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.1230727881193161,0.0840628519654274,-0.15284480154514313
ukr_rus_suspended,52472,1,1,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.13670024275779724,-0.21258476376533508,0.04426215961575508,-0.02260579727590084,0.27861571311950684,-0.5312298536300659
ukr_rus_suspended,5761,2,2,-0.13030864298343658,-0.04015888273715973,0.05206276476383209,0.11024302989244461,0.09832334518432617,0.05225947126746178,0.11505097150802612,-0.14957106113433838,0.03681511431932449
ukr_rus_suspended,7284,1,1,-0.20981405675411224,0.018129820004105568,0.06694686412811279,0.018918411806225777,0.1617414355278015,0.1722913384437561,0.013007507659494877,-0.2597542107105255,-0.01375153660774231
ukr_rus_suspended,52222,27,27,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.02362399362027645,-0.02708379365503788,0.2745019793510437,-0.18568411469459534,0.17395006120204926,-0.5599358081817627
ukr_rus_suspended,22329,24,24,0.08073709905147552,0.0026118496898561716,0.036247238516807556,-0.013944086618721485,0.005839687306433916,0.07025473564863205,-0.022466298192739487,0.05148513615131378,-0.03358270600438118
ukr_rus_suspended,15235,2,2,-0.13010333478450775,0.040801361203193665,0.0700896680355072,0.08798160403966904,0.11813689023256302,-0.0001400538458256051,0.08031630516052246,-0.16818265616893768,-0.048548005521297455
ukr_rus_suspended,48452,3,3,-0.03492337465286255,0.09541076421737671,0.04357672482728958,0.13334093987941742,0.024455728009343147,-0.014974734745919704,0.1153544932603836,-0.06637223064899445,-0.13470354676246643
ukr_rus_suspended,25154,3,3,-0.018351169303059578,0.06163889542222023,0.2246829867362976,-0.20936252176761627,0.010806513018906116,0.16936102509498596,-0.21157392859458923,-0.01945585571229458,-0.04944402724504471
ukr_rus_suspended,11059,5,5,0.021220317110419273,-0.010654517449438572,-0.024141773581504822,0.09470057487487793,0.019079815596342087,0.035135798156261444,0.09138979762792587,-0.004792934749275446,-0.018675433471798897
ukr_rus_suspended,59209,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,58966,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,27322,38,38,-0.08251681923866272,-0.07635718584060669,0.09051347523927689,-0.04742151126265526,-0.022454161196947098,0.08901235461235046,-0.035972319543361664,-0.03557552024722099,0.09623968601226807
ukr_rus_suspended,22650,2,2,-0.14807865023612976,0.15541361272335052,0.2157323807477951,0.04213963821530342,0.06154228374361992,0.09918709099292755,0.0297826137393713,-0.17675963044166565,-0.1570911556482315
ukr_rus_suspended,63877,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,62415,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,69537,0,0,0.07335307449102402,-0.09304115921258926,0.24982738494873047,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.582329511642456,0.12422192841768265,0.19847089052200317
ukr_rus_suspended,58077,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,62738,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,1557,5,5,0.09486536681652069,-0.023585312068462372,0.030294978991150856,0.05718768760561943,0.06441427767276764,0.01808265969157219,0.05451832711696625,0.024068467319011688,-0.018031222745776176
ukr_rus_suspended,29183,2,2,0.07663143426179886,-0.007904483936727047,0.29372158646583557,0.025649819523096085,0.06684306263923645,0.06673246622085571,0.04050178825855255,0.014807664789259434,-0.04853015020489693
ukr_rus_suspended,42150,108,100,0.10224833339452744,0.09150297939777374,0.10839170962572098,-0.040343500673770905,-0.027219219133257866,0.1369837075471878,-0.04643278196454048,0.09394845366477966,-0.13730962574481964
ukr_rus_suspended,19775,1,1,-0.14495450258255005,0.02945900894701481,0.04676362872123718,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.03874862939119339,-0.08022342622280121,-0.09501663595438004
ukr_rus_suspended,906,1,1,-0.12135399132966995,0.10207486152648926,0.07703639566898346,0.1263149380683899,0.05585426092147827,0.04264870658516884,0.10338445752859116,-0.13889242708683014,-0.08423960208892822
ukr_rus_suspended,53976,6,6,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.16930779814720154,-0.05766783282160759,0.09738462418317795,-0.32232463359832764,0.19470186531543732,-0.4844071567058563
ukr_rus_suspended,25602,28,28,0.13743819296360016,-0.06953887641429901,0.20630499720573425,-0.11847102642059326,0.0018404190195724368,0.05671675503253937,-0.08191182464361191,0.11803124845027924,0.021651890128850937
ukr_rus_suspended,7822,1,1,-0.04759305715560913,0.03204837813973427,0.03324535861611366,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6097558736801147,0.011379873380064964,0.11604902893304825
ukr_rus_suspended,16311,1,1,0.016749011352658272,-0.1726434826850891,-0.10030440986156464,-0.04073004424571991,0.007772237062454224,0.20098315179347992,0.0012708789436146617,0.038896892219781876,0.15418709814548492
ukr_rus_suspended,24447,7,7,0.26228344440460205,-0.12890124320983887,0.17850743234157562,0.10374563187360764,0.0036869363393634558,0.049839381128549576,0.13605079054832458,0.21345384418964386,0.013009718619287014
ukr_rus_suspended,7276,3,3,-0.16686920821666718,0.09369967132806778,0.05363937467336655,-0.1846894919872284,-0.039875295013189316,0.10111342370510101,-0.19945605099201202,-0.1171918734908104,-0.023833315819501877
ukr_rus_suspended,20998,1,1,-0.09729267656803131,-0.10304524749517441,-0.05974135547876358,0.10308574885129929,0.07013366371393204,0.08045722544193268,0.11034519970417023,-0.10046974569559097,0.09366437792778015
ukr_rus_suspended,36161,1,1,0.012329013086855412,-0.04406038299202919,0.21477577090263367,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.590281069278717,0.07014206051826477,0.16757577657699585
ukr_rus_suspended,14307,1,1,0.016120683401823044,-0.13834303617477417,0.006436836905777454,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.05965159460902214,0.06209579110145569,0.037476904690265656
ukr_rus_suspended,18722,1,1,0.06777491420507431,-0.050186920911073685,0.057863999158144,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.04652250558137894,0.08704940229654312,-0.06443652510643005
ukr_rus_suspended,9664,1,1,0.16091953217983246,0.04124268889427185,0.08091024309396744,0.14284494519233704,-0.21126870810985565,0.02663341537117958,0.1417483538389206,0.222959965467453,-0.11539901793003082
ukr_rus_suspended,51870,23,23,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.009296996518969536,-0.041356008499860764,0.3091505169868469,-0.17210045456886292,0.18208950757980347,-0.5691462159156799
ukr_rus_suspended,7621,2,2,-0.0894521027803421,-0.046148233115673065,0.006478062830865383,0.09492455422878265,0.02860071137547493,0.08500047773122787,0.09939805418252945,-0.08067340403795242,0.038482796400785446
ukr_rus_suspended,32798,3,3,-0.001106146490201354,0.25719648599624634,0.011919439770281315,0.10076333582401276,0.08343767374753952,-0.05203220248222351,0.04197932407259941,-0.0888034775853157,-0.2611694931983948
ukr_rus_suspended,20188,1,1,0.06930866837501526,0.2097216695547104,0.16864624619483948,-0.01033557765185833,0.07467605918645859,0.22431255877017975,-0.06227172538638115,-0.015417814254760742,-0.2552526891231537
ukr_rus_suspended,53698,4,4,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.04538177326321602,-0.023569181561470032,0.3318341374397278,-0.11986993998289108,0.16854898631572723,-0.5819798111915588
ukr_rus_suspended,8436,30,30,0.05110146477818489,-0.11909675598144531,0.15354801714420319,-0.0970672070980072,0.02900167927145958,0.09518495947122574,-0.05522654205560684,0.052402567118406296,0.0883028581738472
ukr_rus_suspended,10167,23,23,0.025555215775966644,0.05788496881723404,0.28367337584495544,-0.0016784780891612172,0.034164492040872574,0.05047096684575081,-0.005573302507400513,-0.014153030700981617,-0.0883992463350296
ukr_rus_suspended,2280,7,7,0.24831224977970123,-0.13156387209892273,0.0982637032866478,-0.1135885939002037,-0.024870499968528748,0.00836070254445076,-0.07231948524713516,0.232625350356102,0.07465235143899918
ukr_rus_suspended,18496,1,1,-0.05367885157465935,-0.0834302306175232,0.08637946099042892,0.12831607460975647,-0.3261844515800476,0.08169391006231308,0.1428069919347763,0.14172732830047607,0.07807913422584534
ukr_rus_suspended,36462,5,5,0.11209940910339355,-0.10588560998439789,0.1405915766954422,-0.03108312375843525,-0.04888712242245674,-0.00869689043611288,0.0013980920193716884,0.12059061974287033,0.07388908416032791
ukr_rus_suspended,44508,19,19,-0.14872027933597565,-0.00982550997287035,-0.1638500988483429,-0.07629001885652542,-0.010256616398692131,0.083978570997715,-0.08814027905464172,-0.1040988489985466,0.06854883581399918
ukr_rus_suspended,12940,78,78,0.2221561074256897,-0.13179266452789307,-0.189137265086174,-0.05122550576925278,-0.02929755114018917,0.1152406856417656,-0.03164452686905861,0.20675250887870789,0.07739745825529099
ukr_rus_suspended,10278,2,2,-0.04062819108366966,0.11066195368766785,0.003730066819116473,-0.31832465529441833,0.005055346991866827,0.07004518806934357,-0.3364487886428833,-0.038037899881601334,-0.03719928860664368
ukr_rus_suspended,1611,7,7,-0.12131864577531815,0.09457767754793167,0.21700850129127502,-0.021765829995274544,0.059672802686691284,0.07326565682888031,-0.023863783106207848,-0.13492850959300995,-0.09376444667577744
ukr_rus_suspended,30421,1,1,0.05574280768632889,-0.07189120352268219,0.15591996908187866,0.00880900863558054,0.14576563239097595,0.013675406575202942,0.025638964027166367,-0.018809320405125618,0.057848043739795685
ukr_rus_suspended,32348,1,1,0.16625572741031647,0.09207863360643387,-0.08228902518749237,0.12960416078567505,0.16541612148284912,-0.11549466103315353,0.09104111790657043,0.016918078064918518,-0.1388857662677765
ukr_rus_suspended,33582,14,14,-0.03343206271529198,0.010615076869726181,0.20515769720077515,0.08800685405731201,-0.060628265142440796,0.12837210297584534,0.08594732731580734,-0.0024394181091338396,-0.05080841854214668
ukr_rus_suspended,4668,10,10,0.05653558298945427,-0.05055956169962883,0.16721555590629578,0.005814485251903534,-0.027663830667734146,0.16077177226543427,0.026223326101899147,0.07586556673049927,-0.011545720510184765
ukr_rus_suspended,49278,6,6,-0.06636088341474533,0.02084745094180107,0.02239859662950039,-0.07542459666728973,0.025975301861763,0.1542184054851532,-0.0699455514550209,-0.06310233473777771,-0.019732357934117317
ukr_rus_suspended,28205,1,1,0.01564347743988037,-0.17028047144412994,0.07688387483358383,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.16829568147659302,-0.020619919523596764,0.13368164002895355
ukr_rus_suspended,66895,0,0,0.08854973316192627,0.04135523736476898,0.13638342916965485,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6177293658256531,0.11428773403167725,0.07881691306829453
ukr_rus_suspended,67167,0,0,0.05510275065898895,-0.028655311092734337,0.07215766608715057,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6035693883895874,0.08410003036260605,0.14943523705005646
ukr_rus_suspended,4177,1,1,0.010851383209228516,-0.07430040836334229,-0.017094073817133904,0.0002744999364949763,-0.06271398067474365,0.05106757581233978,0.005972582846879959,0.0577443428337574,0.07639632374048233
ukr_rus_suspended,6932,9,9,0.09003443270921707,-0.08460401743650436,0.0006519533926621079,0.06358470022678375,-0.010303187184035778,0.045923806726932526,0.07567881792783737,0.07362522184848785,0.045827992260456085
ukr_rus_suspended,71958,0,0,-0.09573127329349518,-0.15596243739128113,-0.1136978343129158,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5913074612617493,-0.012700876221060753,0.32248497009277344
ukr_rus_suspended,25739,1,1,-0.08204910159111023,0.24805578589439392,0.05353398621082306,-0.0032068134751170874,0.11131542176008224,0.18902991712093353,-0.054143961519002914,-0.16213731467723846,-0.26288241147994995
ukr_rus_suspended,62046,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,71488,0,0,0.018885822966694832,0.20165681838989258,-0.007671518716961145,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.656697154045105,0.043180957436561584,-0.04792802780866623
ukr_rus_suspended,65351,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,65782,0,0,0.2154017835855484,-0.16871941089630127,-0.21890661120414734,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5801323056221008,0.2413441240787506,0.26139408349990845
ukr_rus_suspended,58110,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,32326,1,1,0.09603706002235413,0.007572365924715996,0.23761621117591858,0.11785096675157547,0.06953547149896622,-0.019742067903280258,0.12324938178062439,0.017732124775648117,-0.07475537061691284
ukr_rus_suspended,13740,1,1,-0.033222347497940063,-0.23893271386623383,-0.1561078131198883,0.025509824976325035,-0.032892901450395584,0.07385163009166718,0.05468328669667244,0.0009113026899285614,0.24494503438472748
ukr_rus_suspended,19461,2,2,0.010627259500324726,0.0248929001390934,0.09701163321733475,0.006545399781316519,-0.008216559886932373,0.2755584716796875,0.0019092016154900193,0.0015409274492412806,-0.08881865441799164
ukr_rus_suspended,46931,2,2,0.3071986734867096,-0.14587906002998352,0.14329394698143005,0.052633147686719894,0.0066585903987288475,0.20328380167484283,0.0937986820936203,0.25844547152519226,-0.005563606973737478
ukr_rus_suspended,28196,1,1,-0.06095099076628685,-0.009883520193397999,0.20362189412117004,0.07490959018468857,-0.01312330923974514,-0.055380672216415405,0.08685461431741714,-0.05262996256351471,-0.020454443991184235
ukr_rus_suspended,45300,3,3,0.03993993625044823,0.0720260739326477,0.1543113738298416,-0.40052950382232666,-0.05769277736544609,0.01425617653876543,-0.39537546038627625,0.05801071226596832,-0.002713568741455674
ukr_rus_suspended,63272,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,65159,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,52514,16,16,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.02786906622350216,-0.038779132068157196,0.06601967662572861,-0.18594209849834442,0.1736055612564087,-0.5078873038291931
ukr_rus_suspended,29952,10,10,0.12592005729675293,-0.306458443403244,-0.08955880999565125,-0.19374452531337738,-0.058671534061431885,0.004686091095209122,-0.12037544697523117,0.18083038926124573,0.30660343170166016
ukr_rus_suspended,59137,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,72072,0,0,-0.02068331465125084,0.13302987813949585,0.07236512005329132,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6328821182250977,0.01858951710164547,0.010694483295083046
ukr_rus_suspended,35187,1,1,-0.014816815964877605,0.03178061917424202,-0.002723129466176033,0.07613985985517502,0.1834457665681839,-0.002168597187846899,0.06546981632709503,-0.14056047797203064,-0.07200674712657928
ukr_rus_suspended,9758,18,18,0.008725641295313835,0.10908075422048569,0.02274949848651886,0.11273012310266495,-0.025853807106614113,0.03153790906071663,0.08846692740917206,0.008413251489400864,-0.12915779650211334
ukr_rus_suspended,20495,1,1,0.013860142789781094,0.05848664417862892,0.09290169924497604,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.11741411685943604,-0.06309690326452255,-0.07742927968502045
ukr_rus_suspended,43880,30,30,-0.008144425228238106,0.21231645345687866,0.1318742036819458,-0.0471656396985054,-0.0026460180524736643,0.07375093549489975,-0.09264763444662094,-0.028888680040836334,-0.19979600608348846
ukr_rus_suspended,48160,4,4,-0.13597773015499115,0.011867666617035866,0.03534756973385811,-0.11225340515375137,0.09410416334867477,-0.017476847395300865,-0.12248746305704117,-0.15761473774909973,0.056690771132707596
ukr_rus_suspended,41935,8,8,0.2642457187175751,-0.0835019052028656,0.11040835827589035,0.07769639045000076,-0.021654479205608368,0.048936303704977036,0.10754768550395966,0.21963968873023987,-0.02291140891611576
ukr_rus_suspended,35326,10,10,-0.14473369717597961,0.10450678318738937,0.17954608798027039,0.08222246170043945,-0.0005789411370642483,0.04097527265548706,0.07315152138471603,-0.13120873272418976,-0.10914178192615509
ukr_rus_suspended,11214,13,13,0.046521835029125214,-0.11718646436929703,-0.07464810460805893,0.046955656260252,-0.03826546669006348,0.004740900360047817,0.06444862484931946,0.05572203919291496,0.09548868238925934
ukr_rus_suspended,41478,1,1,-0.02781328372657299,-0.007171413395553827,-0.015593686141073704,0.16248798370361328,-0.012203846126794815,-0.14002883434295654,0.16216713190078735,-0.033944763243198395,-0.00893885176628828
ukr_rus_suspended,38109,10,10,-0.15782490372657776,0.07664647698402405,0.059601251035928726,0.0011153186205774546,0.07541782408952713,0.057954926043748856,-0.019399091601371765,-0.18669474124908447,-0.05449219420552254
ukr_rus_suspended,23978,12,12,-0.18145428597927094,-0.01074808370321989,-0.018221907317638397,-0.12863193452358246,0.03899519145488739,0.11275322735309601,-0.13228271901607513,-0.16543658077716827,0.06350677460432053
