cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
prodigy|seed_slot=0|matrix|source=covid|target=covid	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	covid	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	df7eea1b7e3d6715827a53dcc6e821d1e1c1c5661083553d00420be76d4eeb15		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/covid.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/covid.json	json_root	prodigy|seed=0|model=ss_covid|target=covid|checkpoint=2500	neighbor_matching_accuracy	0.5807942708333333	0.5807942708333333	0.5807533255496373	0.9654021430289609	auc_replay_json_full_precision	1.3265635967254639	0.012054823642746739	0.5807942708333333	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid|target=midterm	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	midterm	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	b8ec4aed98688ec14461a5815b4db7523eef92bb3f25e9c2fb1ebe86ac374a9e		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/midterm.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/midterm.json	json_root	prodigy|seed=0|model=ss_covid|target=midterm|checkpoint=2500	neighbor_matching_accuracy	0.214697265625	0.214697265625	0.21468959601948548	0.846854570679281	auc_replay_json_full_precision	2.667874574661255	0.010212006718937293	0.214697265625	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid|target=covid_political	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	covid_political	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	237208e63d8b0b13e77942c576d799a46e2cb490c7af658113dc8cdfb997251c		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/covid_political.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/covid_political.json	json_root	prodigy|seed=0|model=ss_covid|target=covid_political|checkpoint=2500	neighbor_matching_accuracy	0.14599609375	0.14599609375	0.14598653844040826	0.8347613955366201	auc_replay_json_full_precision	2.713467597961426	0.0061141617221820085	0.14599609375	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid|target=election2020	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	election2020	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	c9d247d9d3ed600eb414762d1340d07eba89bfb2ba7b85c49018c5d4a0f553f9		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/election2020.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/election2020.json	json_root	prodigy|seed=0|model=ss_covid|target=election2020|checkpoint=2500	neighbor_matching_accuracy	0.14519856770833334	0.14519856770833334	0.1451809069752447	0.8370253521820594	auc_replay_json_full_precision	2.5832021236419678	0.005113035010397544	0.14519856770833334	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid|target=ukr_rus_suspended	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	ukr_rus_suspended	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	7f8cc9b39c9cd09cd889e3b0107bd390f8ad622d8825be5634eba2533dffaa70		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/ukr_rus_suspended.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/ukr_rus_suspended.json	json_root	prodigy|seed=0|model=ss_covid|target=ukr_rus_suspended|checkpoint=2500	neighbor_matching_accuracy	0.17903645833333334	0.17903645833333334	0.1789764711886098	0.8194536350239282	auc_replay_json_full_precision	2.7589917182922363	0.004948773226296844	0.179052734375	1.6276041666651864e-05						maximize
prodigy|seed_slot=0|matrix|source=covid|target=twibot20	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	twibot20	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	1d6d65fb5b702c0331d7b7f31bb8ad190bf7ffd97b7768d1c0d244f68c699ae0		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/twibot20.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/twibot20.json	json_root	prodigy|seed=0|model=ss_covid|target=twibot20|checkpoint=2500	neighbor_matching_accuracy	0.31061197916666666	0.31061197916666666	0.3105548602955339	0.904076775463148	auc_replay_json_full_precision	2.1432507038116455	0.008350354930367189	0.31061197916666666	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid|target=cp_hk	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	cp_hk	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	d534fcf92151230ef5a9b828123779bd797bdba3b93fdc8091500dcdbc4956e1		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/cp_hk.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/cp_hk.json	json_root	prodigy|seed=0|model=ss_covid|target=cp_hk|checkpoint=2500	neighbor_matching_accuracy	0.11619466145833333	0.11619466145833333	0.1161409248724893	0.7119141652666288	auc_replay_json_full_precision	3.146275520324707	0.006201812630937915	0.11619466145833333	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid|target=facebook_page_reference	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	facebook_page_reference	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	25535a2d58279616f6d483b560a5c5ebbe50381842e60377b09bb6aa5436b280		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/facebook_page_reference.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/facebook_page_reference.json	json_root	prodigy|seed=0|model=ss_covid|target=facebook_page_reference|checkpoint=2500	neighbor_matching_accuracy	0.27996419270833334	0.27996419270833334	0.2798901049599031	0.8340093752433513	auc_replay_json_full_precision	2.8845293521881104	0.007733689265993974	0.27996419270833334	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=ukr_rus	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	ukr_rus	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/ukr_rus.json	json_root	prodigy|seed=0|model=ss_midterm|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.21995442708333332	0.21995442708333332	0.2198977174690244	0.7980149634953205	auc_replay_json_full_precision	2.8507320880889893	0.007103145044875359	0.21995442708333332	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=covid	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	covid	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	df7eea1b7e3d6715827a53dcc6e821d1e1c1c5661083553d00420be76d4eeb15		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/covid.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/covid.json	json_root	prodigy|seed=0|model=ss_midterm|target=covid|checkpoint=2500	neighbor_matching_accuracy	0.33811848958333335	0.33811848958333335	0.33803884073072565	0.883788896703172	auc_replay_json_full_precision	2.4028432369232178	0.008420299690170613	0.33811848958333335	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=midterm	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	midterm	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	b8ec4aed98688ec14461a5815b4db7523eef92bb3f25e9c2fb1ebe86ac374a9e		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/midterm.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/midterm.json	json_root	prodigy|seed=0|model=ss_midterm|target=midterm|checkpoint=2500	neighbor_matching_accuracy	0.25857747395833336	0.25857747395833336	0.25851479657512255	0.8641285353693469	auc_replay_json_full_precision	2.970304012298584	0.007462010420191097	0.25857747395833336	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=covid_political	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	covid_political	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	237208e63d8b0b13e77942c576d799a46e2cb490c7af658113dc8cdfb997251c		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/covid_political.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/covid_political.json	json_root	prodigy|seed=0|model=ss_midterm|target=covid_political|checkpoint=2500	neighbor_matching_accuracy	0.138623046875	0.138623046875	0.13858287771094302	0.8187178062296461	auc_replay_json_full_precision	3.2950620651245117	0.005278433485736174	0.138623046875	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=election2020	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	election2020	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	c9d247d9d3ed600eb414762d1340d07eba89bfb2ba7b85c49018c5d4a0f553f9		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/election2020.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/election2020.json	json_root	prodigy|seed=0|model=ss_midterm|target=election2020|checkpoint=2500	neighbor_matching_accuracy	0.14007161458333334	0.14007161458333334	0.1400013840306328	0.8314811849046028	auc_replay_json_full_precision	2.642534017562866	0.007647384389215652	0.14007161458333334	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=ukr_rus_suspended	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	ukr_rus_suspended	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	7f8cc9b39c9cd09cd889e3b0107bd390f8ad622d8825be5634eba2533dffaa70		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/ukr_rus_suspended.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/ukr_rus_suspended.json	json_root	prodigy|seed=0|model=ss_midterm|target=ukr_rus_suspended|checkpoint=2500	neighbor_matching_accuracy	0.12835286458333334	0.12835286458333334	0.12833381195513863	0.765137286295836	auc_replay_json_full_precision	3.2975847721099854	0.0038602708470925093	0.12835286458333334	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=twibot20	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	twibot20	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	1d6d65fb5b702c0331d7b7f31bb8ad190bf7ffd97b7768d1c0d244f68c699ae0		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/twibot20.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/twibot20.json	json_root	prodigy|seed=0|model=ss_midterm|target=twibot20|checkpoint=2500	neighbor_matching_accuracy	0.22986653645833333	0.22986653645833333	0.22984665953336936	0.8578685239813792	auc_replay_json_full_precision	2.532966136932373	0.007058756208306546	0.22986653645833333	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=cp_hk	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	cp_hk	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	d534fcf92151230ef5a9b828123779bd797bdba3b93fdc8091500dcdbc4956e1		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/cp_hk.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/cp_hk.json	json_root	prodigy|seed=0|model=ss_midterm|target=cp_hk|checkpoint=2500	neighbor_matching_accuracy	0.102099609375	0.102099609375	0.1020869146645372	0.7036213533631686	auc_replay_json_full_precision	3.2967495918273926	0.005243588968501362	0.102099609375	0.0						maximize
prodigy|seed_slot=0|matrix|source=midterm|target=facebook_page_reference	observed	PRODIGY	matrix	0	0	exact				"[""midterm""]"	1	facebook_page_reference	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_midterm_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	25535a2d58279616f6d483b560a5c5ebbe50381842e60377b09bb6aa5436b280		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_midterm/facebook_page_reference.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_midterm/facebook_page_reference.json	json_root	prodigy|seed=0|model=ss_midterm|target=facebook_page_reference|checkpoint=2500	neighbor_matching_accuracy	0.18662109375	0.18662109375	0.18657178850307632	0.7498240122849913	auc_replay_json_full_precision	3.828584671020508	0.008062343441464191	0.18662109375	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid_political|target=ukr_rus	observed	PRODIGY	matrix	0	0	exact				"[""covid_political""]"	1	ukr_rus	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_political_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid_political/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid_political/ukr_rus.json	json_root	prodigy|seed=0|model=ss_covid_political|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.10677083333333333	0.10677083333333333	0.106711320428902	0.6741716600012503	auc_replay_json_full_precision	3.46162748336792	0.005924121440665272	0.10677083333333333	0.0						maximize
