source,objective,update,accuracy,loss
facebook_page_reference,MT,308,0.8906,0.2461
facebook_page_reference,NM,309,0.4417,1.716
facebook_page_reference,MT,310,0.8125,0.4351
facebook_page_reference,NM,311,0.4729,1.638
facebook_page_reference,MT,312,0.8906,0.193
facebook_page_reference,NM,313,0.4854,1.5777
facebook_page_reference,MT,314,0.9062,0.1878
facebook_page_reference,NM,315,0.501,1.5251
facebook_page_reference,MT,316,0.8125,0.3044
facebook_page_reference,NM,317,0.4979,1.5785
facebook_page_reference,MT,318,0.8594,0.3664
facebook_page_reference,NM,319,0.5135,1.5811
facebook_page_reference,MT,320,0.9375,0.1927
facebook_page_reference,NM,321,0.5208,1.5351
facebook_page_reference,MT,322,0.875,0.3529
facebook_page_reference,NM,323,0.5062,1.5496
facebook_page_reference,MT,324,0.875,0.3015
facebook_page_reference,NM,325,0.5073,1.5366
facebook_page_reference,MT,326,0.8438,0.3342
facebook_page_reference,NM,327,0.5115,1.5166
facebook_page_reference,MT,328,0.875,0.3699
facebook_page_reference,NM,329,0.5177,1.6408
facebook_page_reference,MT,330,0.875,0.3183
facebook_page_reference,NM,331,0.501,1.5269
facebook_page_reference,MT,332,0.7812,0.3799
facebook_page_reference,NM,333,0.5083,1.54
facebook_page_reference,MT,334,0.8594,0.3631
facebook_page_reference,NM,335,0.5437,1.4736
facebook_page_reference,MT,336,0.7656,0.4422
facebook_page_reference,NM,337,0.5083,1.5704
facebook_page_reference,MT,338,0.7656,0.4427
facebook_page_reference,NM,339,0.549,1.3764
facebook_page_reference,MT,340,0.9219,0.257
facebook_page_reference,NM,341,0.5469,1.4805
facebook_page_reference,MT,342,0.8594,0.4014
facebook_page_reference,NM,343,0.5552,1.4351
facebook_page_reference,MT,344,0.8438,0.2929
facebook_page_reference,NM,345,0.5573,1.3904
facebook_page_reference,MT,346,0.7969,0.4121
facebook_page_reference,NM,347,0.4885,1.5128
facebook_page_reference,MT,348,0.8438,0.3819
facebook_page_reference,NM,349,0.5354,1.4637
facebook_page_reference,MT,350,0.7969,0.4524
facebook_page_reference,NM,351,0.5354,1.4439
facebook_page_reference,MT,352,0.7969,0.5233
facebook_page_reference,NM,353,0.5531,1.3949
facebook_page_reference,MT,354,0.8594,0.2904
facebook_page_reference,NM,355,0.5146,1.5094
facebook_page_reference,MT,356,0.8906,0.3362
facebook_page_reference,NM,357,0.524,1.4009
facebook_page_reference,MT,358,0.8281,0.4662
facebook_page_reference,NM,359,0.5698,1.2771
facebook_page_reference,MT,360,0.9375,0.1869
facebook_page_reference,NM,361,0.5271,1.4429
facebook_page_reference,MT,362,0.7344,0.528
facebook_page_reference,NM,363,0.5833,1.3477
facebook_page_reference,MT,364,0.8594,0.2609
facebook_page_reference,NM,365,0.5208,1.4653
facebook_page_reference,MT,366,0.7656,0.4892
facebook_page_reference,NM,367,0.549,1.4478
facebook_page_reference,MT,368,0.8906,0.3321
facebook_page_reference,NM,369,0.4906,1.5694
facebook_page_reference,MT,370,0.8438,0.4568
facebook_page_reference,NM,371,0.5781,1.3786
facebook_page_reference,MT,372,0.7812,0.3707
facebook_page_reference,NM,373,0.501,1.5794
facebook_page_reference,MT,374,0.7656,0.4708
facebook_page_reference,NM,375,0.5646,1.3298
facebook_page_reference,MT,376,0.9062,0.3311
facebook_page_reference,NM,377,0.5094,1.5203
facebook_page_reference,MT,378,0.8438,0.3486
facebook_page_reference,NM,379,0.5458,1.4671
facebook_page_reference,MT,380,0.7656,0.3255
facebook_page_reference,NM,381,0.5969,1.2846
facebook_page_reference,MT,382,0.8438,0.3859
facebook_page_reference,NM,383,0.5875,1.3449
facebook_page_reference,MT,384,0.8125,0.3217
facebook_page_reference,NM,385,0.5594,1.293
facebook_page_reference,MT,386,0.7656,0.4403
facebook_page_reference,NM,387,0.576,1.3203
facebook_page_reference,MT,388,0.9531,0.1668
facebook_page_reference,NM,389,0.5417,1.3557
facebook_page_reference,MT,390,0.8125,0.3984
facebook_page_reference,NM,391,0.5583,1.3399
facebook_page_reference,MT,392,0.8438,0.3421
facebook_page_reference,NM,393,0.5833,1.3719
facebook_page_reference,MT,394,0.7969,0.3987
facebook_page_reference,NM,395,0.5563,1.3622
facebook_page_reference,MT,396,0.7656,0.434
facebook_page_reference,NM,397,0.574,1.4164
facebook_page_reference,MT,398,0.8594,0.3309
facebook_page_reference,NM,399,0.576,1.3128
facebook_page_reference,MT,400,0.7969,0.4247
facebook_page_reference,NM,401,0.5917,1.2409
facebook_page_reference,MT,402,0.7656,0.4798
facebook_page_reference,NM,403,0.5979,1.3303
facebook_page_reference,MT,404,0.8281,0.3811
facebook_page_reference,NM,405,0.6125,1.1981
facebook_page_reference,MT,406,0.8594,0.2954
facebook_page_reference,NM,407,0.5927,1.2453
facebook_page_reference,MT,408,0.875,0.4025
facebook_page_reference,NM,409,0.6135,1.2382
facebook_page_reference,MT,410,0.8281,0.4117
facebook_page_reference,NM,411,0.5938,1.2521
facebook_page_reference,MT,412,0.8594,0.3479
facebook_page_reference,NM,413,0.5854,1.2972
facebook_page_reference,MT,414,0.8281,0.4264
facebook_page_reference,NM,415,0.6021,1.2584
facebook_page_reference,MT,416,0.8438,0.3545
facebook_page_reference,NM,417,0.6146,1.2216
facebook_page_reference,MT,418,0.8281,0.3612
facebook_page_reference,NM,419,0.6344,1.1712
facebook_page_reference,MT,420,0.9062,0.3226
facebook_page_reference,NM,421,0.6208,1.2322
facebook_page_reference,MT,422,0.8594,0.3211
facebook_page_reference,NM,423,0.6021,1.2113
facebook_page_reference,MT,424,0.8906,0.3731
facebook_page_reference,NM,425,0.6198,1.1952
facebook_page_reference,MT,426,0.8594,0.2989
facebook_page_reference,NM,427,0.6156,1.2049
facebook_page_reference,MT,428,0.9219,0.2078
facebook_page_reference,NM,429,0.5938,1.2361
facebook_page_reference,MT,430,0.7969,0.3712
facebook_page_reference,NM,431,0.5823,1.232
facebook_page_reference,MT,432,0.8594,0.3671
facebook_page_reference,NM,433,0.6208,1.1467
facebook_page_reference,MT,434,0.8281,0.3915
facebook_page_reference,NM,435,0.6292,1.126
facebook_page_reference,MT,436,0.8906,0.2605
facebook_page_reference,NM,437,0.6125,1.2234
facebook_page_reference,MT,438,0.9062,0.218
facebook_page_reference,NM,439,0.6,1.1762
facebook_page_reference,MT,440,0.7812,0.4855
facebook_page_reference,NM,441,0.6031,1.2493
facebook_page_reference,MT,442,0.7656,0.4441
facebook_page_reference,NM,443,0.6646,1.0705
facebook_page_reference,MT,444,0.8438,0.2981
facebook_page_reference,NM,445,0.5948,1.2624
facebook_page_reference,MT,446,0.8594,0.4192
facebook_page_reference,NM,447,0.5969,1.2259
facebook_page_reference,MT,448,0.8125,0.3953
facebook_page_reference,NM,449,0.624,1.1987
facebook_page_reference,MT,450,0.8125,0.5116
facebook_page_reference,NM,451,0.5906,1.1794
facebook_page_reference,MT,452,0.9219,0.2248
facebook_page_reference,NM,453,0.5917,1.2263
facebook_page_reference,MT,454,0.9375,0.2507
facebook_page_reference,NM,455,0.624,1.1556
facebook_page_reference,MT,456,0.7812,0.449
facebook_page_reference,NM,457,0.6469,1.0777
facebook_page_reference,MT,458,0.8906,0.2175
facebook_page_reference,NM,459,0.6,1.223
facebook_page_reference,MT,460,0.8281,0.3798
facebook_page_reference,NM,461,0.6062,1.1921
facebook_page_reference,MT,462,0.8125,0.4188
facebook_page_reference,NM,463,0.6552,1.1218
facebook_page_reference,MT,464,0.8438,0.3531
facebook_page_reference,NM,465,0.6104,1.2006
facebook_page_reference,MT,466,0.8906,0.2238
facebook_page_reference,NM,467,0.5813,1.2393
facebook_page_reference,MT,468,0.9531,0.1624
facebook_page_reference,NM,469,0.6104,1.2398
facebook_page_reference,MT,470,0.8281,0.3642
facebook_page_reference,NM,471,0.6365,1.1238
facebook_page_reference,MT,472,0.8281,0.346
facebook_page_reference,NM,473,0.626,1.2277
facebook_page_reference,MT,474,0.8438,0.3763
facebook_page_reference,NM,475,0.5875,1.2346
facebook_page_reference,MT,476,0.8438,0.3193
facebook_page_reference,NM,477,0.6448,1.1652
facebook_page_reference,MT,478,0.7969,0.6467
facebook_page_reference,NM,479,0.6781,1.0685
facebook_page_reference,MT,480,0.8594,0.3474
facebook_page_reference,NM,481,0.6062,1.1943
facebook_page_reference,MT,482,0.8906,0.2484
facebook_page_reference,NM,483,0.6438,1.1054
facebook_page_reference,MT,484,0.9062,0.2894
facebook_page_reference,NM,485,0.6531,1.1362
facebook_page_reference,MT,486,0.8594,0.2989
facebook_page_reference,NM,487,0.6667,1.0969
facebook_page_reference,MT,488,0.8438,0.3596
facebook_page_reference,NM,489,0.624,1.146
facebook_page_reference,MT,490,0.8594,0.2096
facebook_page_reference,NM,491,0.5906,1.2568
facebook_page_reference,MT,492,0.9062,0.2064
facebook_page_reference,NM,493,0.625,1.1592
facebook_page_reference,MT,494,0.7969,0.397
facebook_page_reference,NM,495,0.6625,1.0742
facebook_page_reference,MT,496,0.8281,0.4034
facebook_page_reference,NM,497,0.6281,1.1253
facebook_page_reference,MT,498,0.9062,0.2362
facebook_page_reference,NM,499,0.625,1.1904
facebook_page_reference,MT,500,0.8281,0.2403
facebook_page_reference,NM,501,0.6312,1.1664
facebook_page_reference,MT,502,0.875,0.2834
facebook_page_reference,NM,503,0.6385,1.1218
facebook_page_reference,MT,504,0.875,0.3466
facebook_page_reference,NM,505,0.674,0.9792
facebook_page_reference,MT,506,0.8281,0.2959
facebook_page_reference,NM,507,0.6208,1.1551
facebook_page_reference,MT,508,0.8438,0.2848
facebook_page_reference,NM,509,0.6115,1.1223
facebook_page_reference,MT,510,0.7656,0.4874
facebook_page_reference,NM,511,0.601,1.1625
facebook_page_reference,MT,512,0.7656,0.4627
facebook_page_reference,NM,513,0.6792,1.0134
facebook_page_reference,MT,514,0.7969,0.3693
facebook_page_reference,NM,515,0.6583,1.0561
facebook_page_reference,MT,516,0.8125,0.4262
facebook_page_reference,NM,517,0.6552,1.0602
facebook_page_reference,MT,518,0.8281,0.3264
facebook_page_reference,NM,519,0.6177,1.1241
facebook_page_reference,MT,520,0.9062,0.2302
facebook_page_reference,NM,521,0.6573,1.0811
facebook_page_reference,MT,522,0.875,0.2503
facebook_page_reference,NM,523,0.6333,1.1509
facebook_page_reference,MT,524,0.8594,0.2383
facebook_page_reference,NM,525,0.6646,1.0376
facebook_page_reference,MT,526,0.8906,0.3112
facebook_page_reference,NM,527,0.676,1.0801
facebook_page_reference,MT,528,0.9531,0.2071
facebook_page_reference,NM,529,0.6479,1.0337
facebook_page_reference,MT,530,0.875,0.3266
facebook_page_reference,NM,531,0.6719,1.0321
facebook_page_reference,MT,532,0.8125,0.3844
facebook_page_reference,NM,533,0.6281,1.1361
facebook_page_reference,MT,534,0.8281,0.4312
facebook_page_reference,NM,535,0.6,1.2402
facebook_page_reference,MT,536,0.8906,0.3046
facebook_page_reference,NM,537,0.6594,1.0677
facebook_page_reference,MT,538,0.8281,0.3782
facebook_page_reference,NM,539,0.625,1.1927
facebook_page_reference,MT,540,0.9375,0.2633
facebook_page_reference,NM,541,0.6479,1.1276
facebook_page_reference,MT,542,0.9219,0.1937
facebook_page_reference,NM,543,0.6469,1.0936
facebook_page_reference,MT,544,0.7812,0.3447
facebook_page_reference,NM,545,0.6719,0.9777
facebook_page_reference,MT,546,0.9062,0.3477
facebook_page_reference,NM,547,0.6677,1.0354
facebook_page_reference,MT,548,0.9062,0.3172
facebook_page_reference,NM,549,0.6448,1.0382
facebook_page_reference,MT,550,0.8281,0.3796
facebook_page_reference,NM,551,0.6396,1.1402
facebook_page_reference,MT,552,0.9062,0.2503
facebook_page_reference,NM,553,0.6854,1.0028
facebook_page_reference,MT,554,0.8906,0.2328
facebook_page_reference,NM,555,0.6667,1.0763
facebook_page_reference,MT,556,0.9219,0.2103
facebook_page_reference,NM,557,0.6427,1.0935
facebook_page_reference,MT,558,0.9062,0.216
facebook_page_reference,NM,559,0.6729,0.9263
facebook_page_reference,MT,560,0.8906,0.3701
facebook_page_reference,NM,561,0.626,1.1252
facebook_page_reference,MT,562,0.8438,0.2584
facebook_page_reference,NM,563,0.6729,0.991
facebook_page_reference,MT,564,0.8906,0.2814
facebook_page_reference,NM,565,0.675,0.9906
facebook_page_reference,MT,566,0.8594,0.3419
facebook_page_reference,NM,567,0.6521,1.0906
facebook_page_reference,MT,568,0.8438,0.3118
facebook_page_reference,NM,569,0.6521,1.0769
facebook_page_reference,MT,570,0.875,0.366
facebook_page_reference,NM,571,0.675,0.9805
facebook_page_reference,MT,572,0.9062,0.2297
facebook_page_reference,NM,573,0.6719,1.0042
facebook_page_reference,MT,574,0.8125,0.4608
facebook_page_reference,NM,575,0.6281,1.1472
facebook_page_reference,MT,576,0.7969,0.4335
facebook_page_reference,NM,577,0.6208,1.112
facebook_page_reference,MT,578,0.7656,0.3934
facebook_page_reference,NM,579,0.6344,1.1018
facebook_page_reference,MT,580,0.875,0.3129
facebook_page_reference,NM,581,0.6542,1.0741
facebook_page_reference,MT,582,0.8281,0.4208
facebook_page_reference,NM,583,0.6562,1.0579
facebook_page_reference,MT,584,0.8438,0.2856
facebook_page_reference,NM,585,0.6448,1.0663
facebook_page_reference,MT,586,0.8594,0.2956
facebook_page_reference,NM,587,0.6573,1.0552
facebook_page_reference,MT,588,0.8281,0.4015
facebook_page_reference,NM,589,0.6635,1.0227
facebook_page_reference,MT,590,0.7344,0.4506
facebook_page_reference,NM,591,0.6792,1.0256
facebook_page_reference,MT,592,0.9062,0.2301
facebook_page_reference,NM,593,0.6719,0.9716
facebook_page_reference,MT,594,0.625,0.6163
facebook_page_reference,NM,595,0.6385,1.0444
facebook_page_reference,MT,596,0.8281,0.4033
facebook_page_reference,NM,597,0.6802,0.9326
facebook_page_reference,MT,598,0.8281,0.3594
facebook_page_reference,NM,599,0.6542,0.9951
facebook_page_reference,MT,600,0.8125,0.3601
facebook_page_reference,NM,601,0.6813,1.0075
facebook_page_reference,MT,602,0.8281,0.373
facebook_page_reference,NM,603,0.6875,1.0207
facebook_page_reference,MT,604,0.875,0.333
facebook_page_reference,NM,605,0.6469,1.0712
facebook_page_reference,MT,606,0.8906,0.2364
facebook_page_reference,NM,607,0.649,1.0978
facebook_page_reference,MT,608,0.8281,0.4145
facebook_page_reference,NM,609,0.6344,1.0673
facebook_page_reference,MT,610,0.8906,0.28
facebook_page_reference,NM,611,0.701,0.9095
facebook_page_reference,MT,612,0.8438,0.3119
facebook_page_reference,NM,613,0.6927,0.9449
facebook_page_reference,MT,614,0.9531,0.1344
facebook_page_reference,NM,615,0.6635,1.0322
facebook_page_reference,MT,616,0.7344,0.5643
facebook_page_reference,NM,617,0.676,1.017
facebook_page_reference,MT,618,0.9531,0.1702
facebook_page_reference,NM,619,0.674,1.0415
facebook_page_reference,MT,620,0.9531,0.1518
facebook_page_reference,NM,621,0.6667,1.0119
facebook_page_reference,MT,622,0.875,0.2941
facebook_page_reference,NM,623,0.7365,0.7849
facebook_page_reference,MT,624,0.8125,0.3777
facebook_page_reference,NM,625,0.6958,0.9366
facebook_page_reference,MT,626,0.7812,0.6179
facebook_page_reference,NM,627,0.6896,0.9151
facebook_page_reference,MT,628,0.875,0.249
facebook_page_reference,NM,629,0.6802,0.9653
facebook_page_reference,MT,630,0.8594,0.3352
facebook_page_reference,NM,631,0.6823,0.9744
facebook_page_reference,MT,632,0.8906,0.2636
facebook_page_reference,NM,633,0.6281,1.0925
facebook_page_reference,MT,634,0.9219,0.1573
facebook_page_reference,NM,635,0.7177,0.9442
facebook_page_reference,MT,636,0.9219,0.2014
facebook_page_reference,NM,637,0.6708,0.9794
facebook_page_reference,MT,638,0.9375,0.1926
facebook_page_reference,NM,639,0.7156,0.9122
facebook_page_reference,MT,640,0.8594,0.2989
facebook_page_reference,NM,641,0.6792,0.9284
facebook_page_reference,MT,642,0.8594,0.3872
facebook_page_reference,NM,643,0.6771,0.9607
facebook_page_reference,MT,644,0.8125,0.4102
facebook_page_reference,NM,645,0.7042,0.8798
facebook_page_reference,MT,646,0.875,0.3156
facebook_page_reference,NM,647,0.6906,0.9396
facebook_page_reference,MT,648,0.9219,0.2121
facebook_page_reference,NM,649,0.725,0.8176
facebook_page_reference,MT,650,0.8906,0.2843
facebook_page_reference,NM,651,0.7031,0.8733
facebook_page_reference,MT,652,0.8281,0.2573
facebook_page_reference,NM,653,0.6802,0.9967
facebook_page_reference,MT,654,0.9062,0.3474
facebook_page_reference,NM,655,0.6917,0.9613
facebook_page_reference,MT,656,0.8281,0.3029
facebook_page_reference,NM,657,0.6917,0.9319
facebook_page_reference,MT,658,0.8906,0.2568
facebook_page_reference,NM,659,0.675,0.9759
facebook_page_reference,MT,660,0.875,0.2129
facebook_page_reference,NM,661,0.7281,0.8506
facebook_page_reference,MT,662,0.8125,0.4121
facebook_page_reference,NM,663,0.6708,1.0263
facebook_page_reference,MT,664,0.9062,0.2064
facebook_page_reference,NM,665,0.726,0.844
facebook_page_reference,MT,666,0.8438,0.3489
facebook_page_reference,NM,667,0.675,0.9342
facebook_page_reference,MT,668,1.0,0.1204
facebook_page_reference,NM,669,0.6594,1.0665
facebook_page_reference,MT,670,0.7969,0.3199
facebook_page_reference,NM,671,0.7031,0.9736
facebook_page_reference,MT,672,0.875,0.2629
facebook_page_reference,NM,673,0.7198,0.8497
facebook_page_reference,MT,674,0.9531,0.1318
facebook_page_reference,NM,675,0.6906,0.9604
facebook_page_reference,MT,676,0.8594,0.3675
facebook_page_reference,NM,677,0.6885,0.9511
facebook_page_reference,MT,678,0.8594,0.3701
facebook_page_reference,NM,679,0.7188,0.8332
facebook_page_reference,MT,680,0.8281,0.3069
facebook_page_reference,NM,681,0.6958,0.9345
facebook_page_reference,MT,682,0.8438,0.3616
facebook_page_reference,NM,683,0.7042,0.9735
facebook_page_reference,MT,684,0.9531,0.1498
facebook_page_reference,NM,685,0.6781,0.9595
facebook_page_reference,MT,686,0.8906,0.24
facebook_page_reference,NM,687,0.6729,0.9897
facebook_page_reference,MT,688,0.8125,0.3285
facebook_page_reference,NM,689,0.674,1.0125
facebook_page_reference,MT,690,0.9062,0.2692
facebook_page_reference,NM,691,0.6948,0.9247
facebook_page_reference,MT,692,0.8906,0.2093
facebook_page_reference,NM,693,0.6708,0.9871
facebook_page_reference,MT,694,0.8906,0.2727
facebook_page_reference,NM,695,0.7365,0.834
facebook_page_reference,MT,696,0.875,0.2628
facebook_page_reference,NM,697,0.7,0.9008
facebook_page_reference,MT,698,0.8594,0.3361
facebook_page_reference,NM,699,0.676,0.9925
facebook_page_reference,MT,700,0.875,0.2782
facebook_page_reference,NM,701,0.7021,0.9122
facebook_page_reference,MT,702,0.8125,0.4223
facebook_page_reference,NM,703,0.6667,1.0328
facebook_page_reference,MT,704,0.8125,0.3158
facebook_page_reference,NM,705,0.6927,0.9194
facebook_page_reference,MT,706,0.9219,0.2383
facebook_page_reference,NM,707,0.6948,0.9263
facebook_page_reference,MT,708,0.8906,0.1881
facebook_page_reference,NM,709,0.624,1.1635
facebook_page_reference,MT,710,0.8438,0.3335
facebook_page_reference,NM,711,0.6937,0.9212
facebook_page_reference,MT,712,0.9062,0.2274
facebook_page_reference,NM,713,0.6615,0.9868
facebook_page_reference,MT,714,0.9062,0.318
facebook_page_reference,NM,715,0.7167,0.8311
facebook_page_reference,MT,716,0.9219,0.1992
facebook_page_reference,NM,717,0.7021,0.9003
facebook_page_reference,MT,718,0.8438,0.3181
facebook_page_reference,NM,719,0.6781,0.9494
facebook_page_reference,MT,720,0.8438,0.3441
facebook_page_reference,NM,721,0.6833,0.8758
facebook_page_reference,MT,722,0.9531,0.1675
facebook_page_reference,NM,723,0.674,0.9816
facebook_page_reference,MT,724,0.9219,0.2181
facebook_page_reference,NM,725,0.699,0.9752
facebook_page_reference,MT,726,0.8594,0.3169
facebook_page_reference,NM,727,0.651,1.0582
facebook_page_reference,MT,728,0.875,0.2724
facebook_page_reference,NM,729,0.7396,0.8238
facebook_page_reference,MT,730,0.8906,0.2109
facebook_page_reference,NM,731,0.725,0.834
facebook_page_reference,MT,732,0.9375,0.1966
facebook_page_reference,NM,733,0.7135,0.8858
facebook_page_reference,MT,734,0.7969,0.3904
facebook_page_reference,NM,735,0.7229,0.8612
facebook_page_reference,MT,736,0.75,0.449
facebook_page_reference,NM,737,0.7167,0.8392
facebook_page_reference,MT,738,0.875,0.2591
facebook_page_reference,NM,739,0.7115,0.8939
facebook_page_reference,MT,740,0.8906,0.2879
facebook_page_reference,NM,741,0.6885,0.9832
facebook_page_reference,MT,742,0.7812,0.388
facebook_page_reference,NM,743,0.724,0.8257
facebook_page_reference,MT,744,0.8281,0.3192
facebook_page_reference,NM,745,0.699,0.9101
facebook_page_reference,MT,746,0.7656,0.4517
facebook_page_reference,NM,747,0.6979,0.9117
facebook_page_reference,MT,748,0.8438,0.3411
facebook_page_reference,NM,749,0.7167,0.8816
facebook_page_reference,MT,750,0.8594,0.3778
facebook_page_reference,NM,751,0.6781,1.0158
facebook_page_reference,MT,752,0.8438,0.3171
facebook_page_reference,NM,753,0.6625,1.0946
facebook_page_reference,MT,754,0.875,0.2934
facebook_page_reference,NM,755,0.6833,0.94
facebook_page_reference,MT,756,0.7969,0.4284
facebook_page_reference,NM,757,0.675,0.952
facebook_page_reference,MT,758,0.8906,0.3413
facebook_page_reference,NM,759,0.6885,0.9374
facebook_page_reference,MT,760,0.8594,0.3144
facebook_page_reference,NM,761,0.7406,0.8149
facebook_page_reference,MT,762,0.9375,0.2342
facebook_page_reference,NM,763,0.6719,0.9524
facebook_page_reference,MT,764,0.9062,0.2535
facebook_page_reference,NM,765,0.699,0.8533
facebook_page_reference,MT,766,0.8438,0.3501
facebook_page_reference,NM,767,0.6937,0.9012
facebook_page_reference,MT,768,0.875,0.308
facebook_page_reference,NM,769,0.6875,0.9067
facebook_page_reference,MT,770,0.9531,0.2523
facebook_page_reference,NM,771,0.6854,0.8863
facebook_page_reference,MT,772,0.8281,0.4225
facebook_page_reference,NM,773,0.6729,0.92
facebook_page_reference,MT,774,0.9062,0.1665
facebook_page_reference,NM,775,0.7021,0.8935
facebook_page_reference,MT,776,0.875,0.2591
facebook_page_reference,NM,777,0.6865,0.9298
facebook_page_reference,MT,778,0.8594,0.2682
facebook_page_reference,NM,779,0.6615,0.9756
facebook_page_reference,MT,780,0.8125,0.3105
facebook_page_reference,NM,781,0.7188,0.8944
facebook_page_reference,MT,782,0.9062,0.1908
facebook_page_reference,NM,783,0.6979,0.9753
facebook_page_reference,MT,784,0.9219,0.176
facebook_page_reference,NM,785,0.725,0.8565
facebook_page_reference,MT,786,0.9219,0.186
facebook_page_reference,NM,787,0.6698,0.9792
facebook_page_reference,MT,788,0.8281,0.3388
facebook_page_reference,NM,789,0.7417,0.8088
facebook_page_reference,MT,790,0.8125,0.345
facebook_page_reference,NM,791,0.7,0.8659
facebook_page_reference,MT,792,0.8906,0.2847
facebook_page_reference,NM,793,0.6844,0.9057
facebook_page_reference,MT,794,0.8906,0.2418
facebook_page_reference,NM,795,0.6813,0.9376
facebook_page_reference,MT,796,0.9062,0.1905
facebook_page_reference,NM,797,0.7177,0.8404
facebook_page_reference,MT,798,0.9531,0.0943
facebook_page_reference,NM,799,0.7521,0.7858
facebook_page_reference,MT,800,0.7344,0.453
facebook_page_reference,NM,801,0.6958,0.8992
facebook_page_reference,MT,802,0.9375,0.1831
facebook_page_reference,NM,803,0.699,0.8858
facebook_page_reference,MT,804,0.8594,0.3133
facebook_page_reference,NM,805,0.7188,0.8514
facebook_page_reference,MT,806,0.8594,0.2934
facebook_page_reference,NM,807,0.6781,0.9441
facebook_page_reference,MT,808,0.8594,0.3931
facebook_page_reference,NM,809,0.7302,0.853
facebook_page_reference,MT,810,0.8125,0.4217
facebook_page_reference,NM,811,0.7125,0.8991
facebook_page_reference,MT,812,0.8594,0.2525
facebook_page_reference,NM,813,0.7208,0.8083
facebook_page_reference,MT,814,0.875,0.2896
facebook_page_reference,NM,815,0.726,0.824
facebook_page_reference,MT,816,0.8281,0.3474
facebook_page_reference,NM,817,0.6979,0.9303
facebook_page_reference,MT,818,0.875,0.3541
facebook_page_reference,NM,819,0.701,0.8919
facebook_page_reference,MT,820,0.875,0.2304
facebook_page_reference,NM,821,0.699,0.898
facebook_page_reference,MT,822,0.9219,0.1972
facebook_page_reference,NM,823,0.7156,0.8947
facebook_page_reference,MT,824,0.8281,0.3642
facebook_page_reference,NM,825,0.7021,0.9119
facebook_page_reference,MT,826,0.8438,0.337
facebook_page_reference,NM,827,0.7375,0.7666
facebook_page_reference,MT,828,0.9062,0.1933
facebook_page_reference,NM,829,0.6937,0.8453
facebook_page_reference,MT,830,0.8438,0.3133
facebook_page_reference,NM,831,0.7302,0.8028
facebook_page_reference,MT,832,0.8281,0.3232
facebook_page_reference,NM,833,0.7375,0.7945
facebook_page_reference,MT,834,0.8906,0.3023
facebook_page_reference,NM,835,0.676,0.8992
facebook_page_reference,MT,836,0.9219,0.2389
facebook_page_reference,NM,837,0.699,0.8304
facebook_page_reference,MT,838,0.8438,0.3368
facebook_page_reference,NM,839,0.699,0.8736
facebook_page_reference,MT,840,0.9531,0.1607
facebook_page_reference,NM,841,0.7083,0.9203
facebook_page_reference,MT,842,0.9375,0.1678
facebook_page_reference,NM,843,0.6781,0.9364
facebook_page_reference,MT,844,0.9688,0.0811
facebook_page_reference,NM,845,0.7198,0.836
facebook_page_reference,MT,846,0.8594,0.3064
facebook_page_reference,NM,847,0.7,0.8299
facebook_page_reference,MT,848,0.9062,0.2968
facebook_page_reference,NM,849,0.7438,0.7665
facebook_page_reference,MT,850,0.8281,0.381
facebook_page_reference,NM,851,0.7156,0.8853
facebook_page_reference,MT,852,0.8281,0.3741
facebook_page_reference,NM,853,0.7094,0.8285
facebook_page_reference,MT,854,0.8906,0.233
facebook_page_reference,NM,855,0.6885,0.8978
facebook_page_reference,MT,856,0.9531,0.1408
facebook_page_reference,NM,857,0.7219,0.843
facebook_page_reference,MT,858,0.8906,0.2698
facebook_page_reference,NM,859,0.7042,0.8443
facebook_page_reference,MT,860,0.75,0.648
facebook_page_reference,NM,861,0.7063,0.8713
facebook_page_reference,MT,862,0.8438,0.2545
facebook_page_reference,NM,863,0.7146,0.8936
facebook_page_reference,MT,864,0.8281,0.4038
facebook_page_reference,NM,865,0.7156,0.9651
facebook_page_reference,MT,866,0.8281,0.3427
facebook_page_reference,NM,867,0.7,0.8869
facebook_page_reference,MT,868,0.75,0.515
facebook_page_reference,NM,869,0.6594,1.0103
facebook_page_reference,MT,870,0.8125,0.3788
facebook_page_reference,NM,871,0.7052,0.8482
facebook_page_reference,MT,872,0.875,0.2914
facebook_page_reference,NM,873,0.6802,0.9714
facebook_page_reference,MT,874,0.8281,0.3249
facebook_page_reference,NM,875,0.6917,0.916
facebook_page_reference,MT,876,0.875,0.2609
facebook_page_reference,NM,877,0.7073,0.9172
facebook_page_reference,MT,878,0.7812,0.4173
facebook_page_reference,NM,879,0.7281,0.8426
facebook_page_reference,MT,880,0.8281,0.3808
facebook_page_reference,NM,881,0.7052,0.8608
facebook_page_reference,MT,882,0.9375,0.2204
facebook_page_reference,NM,883,0.6792,0.9102
facebook_page_reference,MT,884,0.8438,0.295
facebook_page_reference,NM,885,0.6823,0.8925
facebook_page_reference,MT,886,0.8438,0.5182
facebook_page_reference,NM,887,0.7135,0.8226
facebook_page_reference,MT,888,0.8438,0.3867
facebook_page_reference,NM,889,0.6896,0.9364
facebook_page_reference,MT,890,0.9062,0.3593
facebook_page_reference,NM,891,0.7583,0.6972
facebook_page_reference,MT,892,0.9062,0.1626
facebook_page_reference,NM,893,0.7146,0.8794
facebook_page_reference,MT,894,0.8281,0.4193
facebook_page_reference,NM,895,0.7458,0.7441
