source,objective,update,accuracy,loss
twibot20,MT,614,0.75,0.506257176399231
twibot20,NM,615,0.3875,1.9851800203323364
twibot20,MT,616,0.8125,0.41020411252975464
twibot20,NM,617,0.346875,2.068977117538452
twibot20,MT,618,0.75,0.48123300075531006
twibot20,NM,619,0.37395833333333334,1.9395102262496948
twibot20,MT,620,0.796875,0.5313457250595093
twibot20,NM,621,0.40729166666666666,1.9171985387802124
twibot20,MT,622,0.765625,0.46552911400794983
twibot20,NM,623,0.390625,1.9116792678833008
twibot20,MT,624,0.84375,0.43857699632644653
twibot20,NM,625,0.4166666666666667,1.8868173360824585
twibot20,MT,626,0.84375,0.34638071060180664
twibot20,NM,627,0.36875,2.0155749320983887
twibot20,MT,628,0.84375,0.39678508043289185
twibot20,NM,629,0.37395833333333334,2.038557291030884
twibot20,MT,630,0.84375,0.40155550837516785
twibot20,NM,631,0.3875,2.0310935974121094
twibot20,MT,632,0.734375,0.466160386800766
twibot20,NM,633,0.403125,1.9362746477127075
twibot20,MT,634,0.671875,0.6866153478622437
twibot20,NM,635,0.41770833333333335,1.9199278354644775
twibot20,MT,636,0.78125,0.4642813205718994
twibot20,NM,637,0.38958333333333334,1.9796578884124756
twibot20,MT,638,0.84375,0.40982306003570557
twibot20,NM,639,0.396875,1.9173961877822876
twibot20,MT,640,0.8125,0.43587493896484375
twibot20,NM,641,0.42916666666666664,1.9375134706497192
twibot20,MT,642,0.90625,0.30513671040534973
twibot20,NM,643,0.40625,1.9350168704986572
twibot20,MT,644,0.84375,0.41928213834762573
twibot20,NM,645,0.371875,2.0136406421661377
twibot20,MT,646,0.828125,0.367927610874176
twibot20,NM,647,0.38645833333333335,1.9496269226074219
twibot20,MT,648,0.84375,0.327729195356369
twibot20,NM,649,0.4041666666666667,1.9391422271728516
twibot20,MT,650,0.78125,0.4079700708389282
twibot20,NM,651,0.396875,1.9709486961364746
twibot20,MT,652,0.828125,0.3518563508987427
twibot20,NM,653,0.3802083333333333,2.0182528495788574
twibot20,MT,654,0.84375,0.42803484201431274
twibot20,NM,655,0.41041666666666665,1.9202334880828857
twibot20,MT,656,0.78125,0.4380282759666443
twibot20,NM,657,0.3885416666666667,1.9745917320251465
twibot20,MT,658,0.828125,0.37962663173675537
twibot20,NM,659,0.415625,1.8797003030776978
twibot20,MT,660,0.75,0.5204051733016968
twibot20,NM,661,0.43125,1.8187017440795898
twibot20,MT,662,0.75,0.5134064555168152
twibot20,NM,663,0.42916666666666664,1.9316954612731934
twibot20,MT,664,0.765625,0.4256848692893982
twibot20,NM,665,0.4375,1.83945631980896
twibot20,MT,666,0.734375,0.451860249042511
twibot20,NM,667,0.425,1.7935302257537842
twibot20,MT,668,0.734375,0.41730573773384094
twibot20,NM,669,0.36041666666666666,2.054903030395508
twibot20,MT,670,0.765625,0.4233594536781311
twibot20,NM,671,0.4,1.861918568611145
twibot20,MT,672,0.859375,0.32693949341773987
twibot20,NM,673,0.4239583333333333,1.8390308618545532
twibot20,MT,674,0.703125,0.5564504861831665
twibot20,NM,675,0.37083333333333335,2.022890329360962
twibot20,MT,676,0.890625,0.3399486839771271
twibot20,NM,677,0.38958333333333334,1.8976292610168457
twibot20,MT,678,0.75,0.5008887052536011
twibot20,NM,679,0.40520833333333334,1.9702378511428833
twibot20,MT,680,0.796875,0.46961912512779236
twibot20,NM,681,0.38333333333333336,1.994667887687683
twibot20,MT,682,0.796875,0.40439343452453613
twibot20,NM,683,0.38125,1.930079460144043
twibot20,MT,684,0.8125,0.4545498490333557
twibot20,NM,685,0.4114583333333333,1.9713521003723145
twibot20,MT,686,0.84375,0.35192808508872986
twibot20,NM,687,0.43854166666666666,1.8949214220046997
twibot20,MT,688,0.8125,0.42853039503097534
twibot20,NM,689,0.36354166666666665,2.0371644496917725
twibot20,MT,690,0.71875,0.48169225454330444
twibot20,NM,691,0.3875,2.0000295639038086
twibot20,MT,692,0.90625,0.28655827045440674
twibot20,NM,693,0.4083333333333333,1.8096407651901245
twibot20,MT,694,0.796875,0.481731116771698
twibot20,NM,695,0.40208333333333335,1.8693420886993408
twibot20,MT,696,0.90625,0.3408937454223633
twibot20,NM,697,0.4625,1.7841644287109375
twibot20,MT,698,0.71875,0.49292322993278503
twibot20,NM,699,0.39479166666666665,1.9683406352996826
twibot20,MT,700,0.796875,0.4111117124557495
twibot20,NM,701,0.4239583333333333,1.8290071487426758
twibot20,MT,702,0.84375,0.34294572472572327
twibot20,NM,703,0.4010416666666667,1.9791572093963623
twibot20,MT,704,0.71875,0.5866533517837524
twibot20,NM,705,0.40208333333333335,1.9115843772888184
twibot20,MT,706,0.6875,0.5464876890182495
twibot20,NM,707,0.42291666666666666,1.9307160377502441
twibot20,MT,708,0.859375,0.4211459159851074
twibot20,NM,709,0.4010416666666667,1.8345394134521484
twibot20,MT,710,0.84375,0.37202486395835876
twibot20,NM,711,0.42083333333333334,1.8891880512237549
twibot20,MT,712,0.828125,0.39795151352882385
twibot20,NM,713,0.415625,1.8903390169143677
twibot20,MT,714,0.859375,0.33306559920310974
twibot20,NM,715,0.38958333333333334,1.886805772781372
twibot20,MT,716,0.78125,0.46504855155944824
twibot20,NM,717,0.4239583333333333,1.8171827793121338
twibot20,MT,718,0.8125,0.4493503272533417
twibot20,NM,719,0.39375,1.9145194292068481
twibot20,MT,720,0.765625,0.47191107273101807
twibot20,NM,721,0.425,1.9017237424850464
twibot20,MT,722,0.875,0.3625592589378357
twibot20,NM,723,0.43645833333333334,1.7955585718154907
twibot20,MT,724,0.859375,0.3557732105255127
twibot20,NM,725,0.41875,1.9139374494552612
twibot20,MT,726,0.78125,0.4555209279060364
twibot20,NM,727,0.396875,1.8712199926376343
twibot20,MT,728,0.796875,0.4534689784049988
twibot20,NM,729,0.4322916666666667,1.853398323059082
twibot20,MT,730,0.796875,0.39298465847969055
twibot20,NM,731,0.409375,1.901045799255371
twibot20,MT,732,0.734375,0.49855655431747437
twibot20,NM,733,0.4041666666666667,1.9251548051834106
twibot20,MT,734,0.796875,0.46658289432525635
twibot20,NM,735,0.42291666666666666,1.9138270616531372
twibot20,MT,736,0.921875,0.29946649074554443
twibot20,NM,737,0.3927083333333333,1.8622004985809326
twibot20,MT,738,0.8125,0.4271944761276245
twibot20,NM,739,0.396875,1.8775824308395386
twibot20,MT,740,0.84375,0.37727832794189453
twibot20,NM,741,0.39375,1.8566218614578247
twibot20,MT,742,0.890625,0.2909080386161804
twibot20,NM,743,0.40208333333333335,1.9702526330947876
twibot20,MT,744,0.796875,0.44324982166290283
twibot20,NM,745,0.4041666666666667,2.004413366317749
twibot20,MT,746,0.828125,0.39029955863952637
twibot20,NM,747,0.4354166666666667,1.8737590312957764
twibot20,MT,748,0.84375,0.3722876012325287
twibot20,NM,749,0.384375,1.9617209434509277
twibot20,MT,750,0.890625,0.35815924406051636
twibot20,NM,751,0.41354166666666664,1.8408191204071045
twibot20,MT,752,0.828125,0.39659595489501953
twibot20,NM,753,0.390625,1.8893412351608276
twibot20,MT,754,0.734375,0.5589157342910767
twibot20,NM,755,0.44375,1.8052449226379395
twibot20,MT,756,0.78125,0.42003846168518066
twibot20,NM,757,0.390625,1.9111300706863403
twibot20,MT,758,0.796875,0.4292064309120178
twibot20,NM,759,0.38125,1.9284687042236328
twibot20,MT,760,0.78125,0.5506337285041809
twibot20,NM,761,0.428125,1.8704323768615723
twibot20,MT,762,0.84375,0.42031151056289673
twibot20,NM,763,0.3854166666666667,1.9581825733184814
twibot20,MT,764,0.828125,0.3593188226222992
twibot20,NM,765,0.40208333333333335,1.8726557493209839
twibot20,MT,766,0.859375,0.3031691908836365
twibot20,NM,767,0.4427083333333333,1.8593246936798096
twibot20,MT,768,0.875,0.3608896732330322
twibot20,NM,769,0.43125,1.860675573348999
twibot20,MT,770,0.84375,0.43097344040870667
twibot20,NM,771,0.425,1.8128842115402222
twibot20,MT,772,0.828125,0.5187703371047974
twibot20,NM,773,0.4552083333333333,1.8643101453781128
twibot20,MT,774,0.765625,0.4542546272277832
twibot20,NM,775,0.475,1.7937562465667725
twibot20,MT,776,0.734375,0.5030947327613831
twibot20,NM,777,0.38125,1.8903056383132935
twibot20,MT,778,0.828125,0.4108681082725525
twibot20,NM,779,0.40208333333333335,1.9477665424346924
twibot20,MT,780,0.859375,0.4155671000480652
twibot20,NM,781,0.41770833333333335,1.8414270877838135
twibot20,MT,782,0.78125,0.48755794763565063
twibot20,NM,783,0.39895833333333336,1.8427807092666626
twibot20,MT,784,0.796875,0.4016715884208679
twibot20,NM,785,0.4010416666666667,1.839082956314087
twibot20,MT,786,0.875,0.35814231634140015
twibot20,NM,787,0.378125,1.960125207901001
twibot20,MT,788,0.765625,0.5179600715637207
twibot20,NM,789,0.4395833333333333,1.8001046180725098
twibot20,MT,790,0.859375,0.37982869148254395
twibot20,NM,791,0.4395833333333333,1.743517518043518
twibot20,MT,792,0.84375,0.37084299325942993
twibot20,NM,793,0.4354166666666667,1.8215545415878296
twibot20,MT,794,0.828125,0.36161231994628906
twibot20,NM,795,0.39791666666666664,1.9888100624084473
twibot20,MT,796,0.796875,0.45175719261169434
twibot20,NM,797,0.4125,1.924839973449707
twibot20,MT,798,0.84375,0.37490496039390564
twibot20,NM,799,0.4041666666666667,1.9510694742202759
twibot20,MT,800,0.796875,0.529819130897522
twibot20,NM,801,0.43333333333333335,1.8728667497634888
twibot20,MT,802,0.796875,0.38801366090774536
twibot20,NM,803,0.3958333333333333,1.9056090116500854
twibot20,MT,804,0.703125,0.4863312542438507
twibot20,NM,805,0.4125,1.8253555297851562
twibot20,MT,806,0.828125,0.37015676498413086
twibot20,NM,807,0.41770833333333335,1.901309609413147
twibot20,MT,808,0.859375,0.35952603816986084
twibot20,NM,809,0.42291666666666666,1.813723087310791
twibot20,MT,810,0.828125,0.41790157556533813
twibot20,NM,811,0.39479166666666665,1.8927104473114014
twibot20,MT,812,0.828125,0.38132715225219727
twibot20,NM,813,0.41458333333333336,1.8880993127822876
twibot20,MT,814,0.78125,0.49187231063842773
twibot20,NM,815,0.434375,1.781337022781372
twibot20,MT,816,0.8125,0.4528796672821045
twibot20,NM,817,0.47708333333333336,1.680265188217163
twibot20,MT,818,0.84375,0.36021676659584045
twibot20,NM,819,0.4375,1.748036503791809
twibot20,MT,820,0.859375,0.35526371002197266
twibot20,NM,821,0.39375,1.99848473072052
twibot20,MT,822,0.65625,0.5283403992652893
twibot20,NM,823,0.4114583333333333,1.8732283115386963
twibot20,MT,824,0.8125,0.3563881814479828
twibot20,NM,825,0.403125,1.925534725189209
twibot20,MT,826,0.75,0.42721179127693176
twibot20,NM,827,0.4375,1.7798765897750854
twibot20,MT,828,0.84375,0.3512594997882843
twibot20,NM,829,0.40520833333333334,1.8924473524093628
twibot20,MT,830,0.828125,0.3554987907409668
twibot20,NM,831,0.39479166666666665,1.9391602277755737
twibot20,MT,832,0.890625,0.28375861048698425
twibot20,NM,833,0.40729166666666666,1.976197361946106
twibot20,MT,834,0.78125,0.37374383211135864
twibot20,NM,835,0.415625,1.8480008840560913
twibot20,MT,836,0.875,0.2851240634918213
twibot20,NM,837,0.3885416666666667,1.94818115234375
twibot20,MT,838,0.828125,0.39293596148490906
twibot20,NM,839,0.40625,1.8721011877059937
twibot20,MT,840,0.8125,0.36928632855415344
twibot20,NM,841,0.409375,1.863518238067627
twibot20,MT,842,0.8125,0.37141576409339905
twibot20,NM,843,0.38958333333333334,1.9358551502227783
twibot20,MT,844,0.828125,0.37430867552757263
twibot20,NM,845,0.41458333333333336,1.87580144405365
twibot20,MT,846,0.859375,0.3645890951156616
twibot20,NM,847,0.41770833333333335,1.8024463653564453
twibot20,MT,848,0.828125,0.3707294464111328
twibot20,NM,849,0.4625,1.7881532907485962
twibot20,MT,850,0.78125,0.45172813534736633
twibot20,NM,851,0.40625,1.9532774686813354
twibot20,MT,852,0.859375,0.4106353521347046
twibot20,NM,853,0.459375,1.7297661304473877
twibot20,MT,854,0.8125,0.41715240478515625
twibot20,NM,855,0.4197916666666667,1.830985188484192
twibot20,MT,856,0.828125,0.3826223313808441
twibot20,NM,857,0.45208333333333334,1.8760424852371216
twibot20,MT,858,0.828125,0.4718891382217407
twibot20,NM,859,0.4239583333333333,1.9192198514938354
twibot20,MT,860,0.75,0.5122485160827637
twibot20,NM,861,0.43854166666666666,1.7774871587753296
twibot20,MT,862,0.828125,0.3265618681907654
twibot20,NM,863,0.45,1.74055814743042
twibot20,MT,864,0.734375,0.44278621673583984
twibot20,NM,865,0.4375,1.8720167875289917
twibot20,MT,866,0.765625,0.4572750926017761
twibot20,NM,867,0.4166666666666667,1.9188939332962036
twibot20,MT,868,0.75,0.47612082958221436
twibot20,NM,869,0.396875,1.8908039331436157
twibot20,MT,870,0.796875,0.3614245057106018
twibot20,NM,871,0.40625,1.8982856273651123
twibot20,MT,872,0.765625,0.3965073227882385
twibot20,NM,873,0.403125,1.8848862648010254
twibot20,MT,874,0.84375,0.3300781548023224
twibot20,NM,875,0.46041666666666664,1.731696605682373
twibot20,MT,876,0.859375,0.31400296092033386
twibot20,NM,877,0.384375,1.9497244358062744
twibot20,MT,878,0.8125,0.37494221329689026
twibot20,NM,879,0.43645833333333334,1.7974826097488403
twibot20,MT,880,0.84375,0.4202178716659546
twibot20,NM,881,0.41458333333333336,1.8401057720184326
twibot20,MT,882,0.875,0.3049582242965698
twibot20,NM,883,0.4041666666666667,1.9036608934402466
twibot20,MT,884,0.75,0.4823375940322876
twibot20,NM,885,0.36875,2.007427930831909
twibot20,MT,886,0.859375,0.34175002574920654
twibot20,NM,887,0.41875,1.824581265449524
twibot20,MT,888,0.84375,0.3680233955383301
twibot20,NM,889,0.453125,1.7808010578155518
twibot20,MT,890,0.765625,0.4546712636947632
twibot20,NM,891,0.44166666666666665,1.8378385305404663
twibot20,MT,892,0.828125,0.38273707032203674
twibot20,NM,893,0.41770833333333335,1.8147820234298706
twibot20,MT,894,0.75,0.5195189714431763
twibot20,NM,895,0.41041666666666665,1.9642090797424316
twibot20,MT,896,0.78125,0.4375368356704712
twibot20,NM,897,0.384375,1.9481618404388428
twibot20,MT,898,0.828125,0.41651028394699097
twibot20,NM,899,0.38645833333333335,1.9639008045196533
twibot20,MT,900,0.796875,0.3683924376964569
ukr_rus_suspended,NM,1,0.040625,3.401231527328491
ukr_rus_suspended,MT,2,0.46875,0.8200267553329468
ukr_rus_suspended,NM,3,0.046875,3.4008946418762207
ukr_rus_suspended,MT,4,0.390625,2.193881034851074
ukr_rus_suspended,NM,5,0.07083333333333333,3.400670051574707
ukr_rus_suspended,MT,6,0.5,1.5672926902770996
ukr_rus_suspended,NM,7,0.06041666666666667,3.4007568359375
ukr_rus_suspended,MT,8,0.515625,0.9978913068771362
ukr_rus_suspended,NM,9,0.06145833333333333,3.400167942047119
ukr_rus_suspended,MT,10,0.46875,0.8608636856079102
ukr_rus_suspended,NM,11,0.052083333333333336,3.3995251655578613
ukr_rus_suspended,MT,12,0.59375,0.7524373531341553
ukr_rus_suspended,NM,13,0.053125,3.399834632873535
ukr_rus_suspended,MT,14,0.53125,0.683861494064331
ukr_rus_suspended,NM,15,0.04479166666666667,3.398258924484253
ukr_rus_suspended,MT,16,0.515625,0.7776142358779907
ukr_rus_suspended,NM,17,0.04895833333333333,3.3989179134368896
ukr_rus_suspended,MT,18,0.515625,0.7410675287246704
ukr_rus_suspended,NM,19,0.04791666666666667,3.3985698223114014
ukr_rus_suspended,MT,20,0.515625,0.6889369487762451
ukr_rus_suspended,NM,21,0.057291666666666664,3.3981966972351074
ukr_rus_suspended,MT,22,0.578125,0.6827101707458496
ukr_rus_suspended,NM,23,0.05,3.3975296020507812
ukr_rus_suspended,MT,24,0.46875,0.7422057390213013
ukr_rus_suspended,NM,25,0.04375,3.3977229595184326
ukr_rus_suspended,MT,26,0.453125,0.7704476118087769
ukr_rus_suspended,NM,27,0.04895833333333333,3.396385431289673
ukr_rus_suspended,MT,28,0.578125,0.6847714185714722
ukr_rus_suspended,NM,29,0.046875,3.396984100341797
ukr_rus_suspended,MT,30,0.609375,0.6418293714523315
ukr_rus_suspended,NM,31,0.04791666666666667,3.3936996459960938
ukr_rus_suspended,MT,32,0.5,0.7498501539230347
ukr_rus_suspended,NM,33,0.05416666666666667,3.395205020904541
ukr_rus_suspended,MT,34,0.59375,0.6614759564399719
ukr_rus_suspended,NM,35,0.04895833333333333,3.3931469917297363
ukr_rus_suspended,MT,36,0.5,0.7069460153579712
ukr_rus_suspended,NM,37,0.05,3.392012357711792
ukr_rus_suspended,MT,38,0.5,0.6964873671531677
ukr_rus_suspended,NM,39,0.046875,3.392388105392456
ukr_rus_suspended,MT,40,0.53125,0.687153697013855
ukr_rus_suspended,NM,41,0.059375,3.3920745849609375
ukr_rus_suspended,MT,42,0.59375,0.6816755533218384
ukr_rus_suspended,NM,43,0.05520833333333333,3.388289451599121
ukr_rus_suspended,MT,44,0.6875,0.6640987396240234
ukr_rus_suspended,NM,45,0.04479166666666667,3.3916964530944824
ukr_rus_suspended,MT,46,0.5625,0.6757149696350098
ukr_rus_suspended,NM,47,0.05625,3.38411545753479
ukr_rus_suspended,MT,48,0.609375,0.6803889274597168
ukr_rus_suspended,NM,49,0.05520833333333333,3.386765241622925
ukr_rus_suspended,MT,50,0.578125,0.6694185733795166
ukr_rus_suspended,NM,51,0.04791666666666667,3.3820013999938965
ukr_rus_suspended,MT,52,0.578125,0.6832299828529358
ukr_rus_suspended,NM,53,0.05520833333333333,3.3810536861419678
ukr_rus_suspended,MT,54,0.53125,0.6865962147712708
ukr_rus_suspended,NM,55,0.058333333333333334,3.3790481090545654
ukr_rus_suspended,MT,56,0.59375,0.6821403503417969
ukr_rus_suspended,NM,57,0.05520833333333333,3.382594108581543
ukr_rus_suspended,MT,58,0.484375,0.6983712911605835
ukr_rus_suspended,NM,59,0.04895833333333333,3.3816640377044678
ukr_rus_suspended,MT,60,0.484375,0.7200032472610474
ukr_rus_suspended,NM,61,0.059375,3.376392126083374
ukr_rus_suspended,MT,62,0.5,0.6956181526184082
ukr_rus_suspended,NM,63,0.05,3.374573230743408
ukr_rus_suspended,MT,64,0.453125,0.7272694706916809
ukr_rus_suspended,NM,65,0.06145833333333333,3.3728766441345215
ukr_rus_suspended,MT,66,0.59375,0.6751072406768799
ukr_rus_suspended,NM,67,0.05520833333333333,3.3730287551879883
ukr_rus_suspended,MT,68,0.453125,0.7092940807342529
ukr_rus_suspended,NM,69,0.058333333333333334,3.3551106452941895
ukr_rus_suspended,MT,70,0.515625,0.6886886358261108
ukr_rus_suspended,NM,71,0.05520833333333333,3.3739383220672607
ukr_rus_suspended,MT,72,0.578125,0.6796402931213379
ukr_rus_suspended,NM,73,0.052083333333333336,3.35825514793396
ukr_rus_suspended,MT,74,0.546875,0.686228334903717
ukr_rus_suspended,NM,75,0.058333333333333334,3.35615873336792
ukr_rus_suspended,MT,76,0.46875,0.7100344300270081
ukr_rus_suspended,NM,77,0.04479166666666667,3.3419904708862305
ukr_rus_suspended,MT,78,0.515625,0.7009605169296265
ukr_rus_suspended,NM,79,0.06041666666666667,3.3405098915100098
ukr_rus_suspended,MT,80,0.46875,0.7058941125869751
ukr_rus_suspended,NM,81,0.05625,3.335651397705078
ukr_rus_suspended,MT,82,0.5625,0.6887480020523071
ukr_rus_suspended,NM,83,0.057291666666666664,3.3423728942871094
ukr_rus_suspended,MT,84,0.625,0.676170825958252
ukr_rus_suspended,NM,85,0.046875,3.336772918701172
ukr_rus_suspended,MT,86,0.546875,0.6801836490631104
ukr_rus_suspended,NM,87,0.04479166666666667,3.326962471008301
ukr_rus_suspended,MT,88,0.5625,0.6916957497596741
ukr_rus_suspended,NM,89,0.05416666666666667,3.3189547061920166
ukr_rus_suspended,MT,90,0.453125,0.7290287017822266
ukr_rus_suspended,NM,91,0.05520833333333333,3.311826705932617
ukr_rus_suspended,MT,92,0.40625,0.7100332975387573
ukr_rus_suspended,NM,93,0.046875,3.3206920623779297
ukr_rus_suspended,MT,94,0.546875,0.6887965202331543
ukr_rus_suspended,NM,95,0.04791666666666667,3.33465838432312
ukr_rus_suspended,MT,96,0.53125,0.6990537643432617
ukr_rus_suspended,NM,97,0.059375,3.334691286087036
ukr_rus_suspended,MT,98,0.453125,0.719356894493103
ukr_rus_suspended,NM,99,0.06041666666666667,3.332608699798584
ukr_rus_suspended,MT,100,0.609375,0.6818649172782898
ukr_rus_suspended,NM,101,0.052083333333333336,3.311936616897583
ukr_rus_suspended,MT,102,0.515625,0.6903624534606934
ukr_rus_suspended,NM,103,0.05416666666666667,3.32692551612854
ukr_rus_suspended,MT,104,0.640625,0.6753650307655334
ukr_rus_suspended,NM,105,0.057291666666666664,3.3133294582366943
ukr_rus_suspended,MT,106,0.515625,0.6962037086486816
ukr_rus_suspended,NM,107,0.051041666666666666,3.329171895980835
ukr_rus_suspended,MT,108,0.484375,0.6996030807495117
ukr_rus_suspended,NM,109,0.052083333333333336,3.329136371612549
ukr_rus_suspended,MT,110,0.484375,0.7146357297897339
ukr_rus_suspended,NM,111,0.053125,3.3401219844818115
ukr_rus_suspended,MT,112,0.53125,0.6900434494018555
ukr_rus_suspended,NM,113,0.052083333333333336,3.3153460025787354
ukr_rus_suspended,MT,114,0.53125,0.6773918271064758
ukr_rus_suspended,NM,115,0.05,3.313236951828003
ukr_rus_suspended,MT,116,0.5625,0.6871756315231323
ukr_rus_suspended,NM,117,0.058333333333333334,3.311753988265991
ukr_rus_suspended,MT,118,0.46875,0.699863076210022
ukr_rus_suspended,NM,119,0.051041666666666666,3.2770819664001465
ukr_rus_suspended,MT,120,0.640625,0.6639033555984497
ukr_rus_suspended,NM,121,0.06145833333333333,3.2951016426086426
ukr_rus_suspended,MT,122,0.59375,0.6805240511894226
ukr_rus_suspended,NM,123,0.052083333333333336,3.3126299381256104
ukr_rus_suspended,MT,124,0.515625,0.6879505515098572
ukr_rus_suspended,NM,125,0.05520833333333333,3.3085756301879883
ukr_rus_suspended,MT,126,0.5625,0.6770370006561279
ukr_rus_suspended,NM,127,0.05625,3.3115429878234863
ukr_rus_suspended,MT,128,0.515625,0.6804993152618408
ukr_rus_suspended,NM,129,0.058333333333333334,3.3125216960906982
ukr_rus_suspended,MT,130,0.515625,0.6888032555580139
ukr_rus_suspended,NM,131,0.06145833333333333,3.3074653148651123
ukr_rus_suspended,MT,132,0.578125,0.6880481243133545
ukr_rus_suspended,NM,133,0.05416666666666667,3.3002779483795166
ukr_rus_suspended,MT,134,0.546875,0.6962512731552124
ukr_rus_suspended,NM,135,0.057291666666666664,3.310634136199951
ukr_rus_suspended,MT,136,0.46875,0.6855338215827942
ukr_rus_suspended,NM,137,0.053125,3.3012959957122803
ukr_rus_suspended,MT,138,0.609375,0.6906392574310303
ukr_rus_suspended,NM,139,0.057291666666666664,3.3150269985198975
ukr_rus_suspended,MT,140,0.625,0.6918914318084717
ukr_rus_suspended,NM,141,0.05,3.3455772399902344
ukr_rus_suspended,MT,142,0.484375,0.7164409160614014
ukr_rus_suspended,NM,143,0.05625,3.316490888595581
ukr_rus_suspended,MT,144,0.5,0.6943726539611816
ukr_rus_suspended,NM,145,0.05625,3.3057034015655518
ukr_rus_suspended,MT,146,0.578125,0.6822566986083984
ukr_rus_suspended,NM,147,0.05625,3.2962117195129395
ukr_rus_suspended,MT,148,0.546875,0.6710833311080933
ukr_rus_suspended,NM,149,0.0625,3.2871949672698975
ukr_rus_suspended,MT,150,0.59375,0.6681424975395203
ukr_rus_suspended,NM,151,0.05625,3.3321170806884766
ukr_rus_suspended,MT,152,0.625,0.6811054348945618
ukr_rus_suspended,NM,153,0.059375,3.3144278526306152
ukr_rus_suspended,MT,154,0.5625,0.6869618892669678
ukr_rus_suspended,NM,155,0.04583333333333333,3.3292081356048584
ukr_rus_suspended,MT,156,0.546875,0.6845963001251221
ukr_rus_suspended,NM,157,0.052083333333333336,3.2908759117126465
ukr_rus_suspended,MT,158,0.484375,0.6750836372375488
ukr_rus_suspended,NM,159,0.06041666666666667,3.2996633052825928
ukr_rus_suspended,MT,160,0.484375,0.7167685031890869
ukr_rus_suspended,NM,161,0.06145833333333333,3.320556402206421
ukr_rus_suspended,MT,162,0.5,0.7065286040306091
ukr_rus_suspended,NM,163,0.057291666666666664,3.2892863750457764
ukr_rus_suspended,MT,164,0.734375,0.6520333886146545
ukr_rus_suspended,NM,165,0.04479166666666667,3.3246898651123047
ukr_rus_suspended,MT,166,0.515625,0.7002459168434143
ukr_rus_suspended,NM,167,0.057291666666666664,3.291485071182251
ukr_rus_suspended,MT,168,0.546875,0.6943811774253845
ukr_rus_suspended,NM,169,0.051041666666666666,3.311129331588745
ukr_rus_suspended,MT,170,0.46875,0.7011469602584839
ukr_rus_suspended,NM,171,0.058333333333333334,3.2909460067749023
ukr_rus_suspended,MT,172,0.515625,0.6970905065536499
ukr_rus_suspended,NM,173,0.053125,3.3217084407806396
ukr_rus_suspended,MT,174,0.53125,0.6912432909011841
ukr_rus_suspended,NM,175,0.053125,3.3387982845306396
ukr_rus_suspended,MT,176,0.546875,0.6791720390319824
ukr_rus_suspended,NM,177,0.05416666666666667,3.305415630340576
ukr_rus_suspended,MT,178,0.546875,0.6914913654327393
ukr_rus_suspended,NM,179,0.058333333333333334,3.3189857006073
ukr_rus_suspended,MT,180,0.546875,0.690820038318634
ukr_rus_suspended,NM,181,0.06145833333333333,3.308228015899658
ukr_rus_suspended,MT,182,0.578125,0.6723982691764832
ukr_rus_suspended,NM,183,0.057291666666666664,3.2840449810028076
ukr_rus_suspended,MT,184,0.546875,0.702033281326294
ukr_rus_suspended,NM,185,0.05416666666666667,3.2919020652770996
ukr_rus_suspended,MT,186,0.546875,0.6860463619232178
ukr_rus_suspended,NM,187,0.042708333333333334,3.300122022628784
ukr_rus_suspended,MT,188,0.53125,0.6917489767074585
ukr_rus_suspended,NM,189,0.052083333333333336,3.2973008155822754
ukr_rus_suspended,MT,190,0.53125,0.688409686088562
ukr_rus_suspended,NM,191,0.05520833333333333,3.2992637157440186
ukr_rus_suspended,MT,192,0.5,0.7036121487617493
ukr_rus_suspended,NM,193,0.051041666666666666,3.2956576347351074
ukr_rus_suspended,MT,194,0.59375,0.6563713550567627
ukr_rus_suspended,NM,195,0.05416666666666667,3.2814643383026123
ukr_rus_suspended,MT,196,0.546875,0.6992968320846558
ukr_rus_suspended,NM,197,0.05416666666666667,3.285869598388672
ukr_rus_suspended,MT,198,0.578125,0.6828093528747559
ukr_rus_suspended,NM,199,0.05416666666666667,3.2954001426696777
ukr_rus_suspended,MT,200,0.578125,0.6808071136474609
ukr_rus_suspended,NM,201,0.06145833333333333,3.2892560958862305
ukr_rus_suspended,MT,202,0.5,0.6914234161376953
ukr_rus_suspended,NM,203,0.05,3.2814881801605225
ukr_rus_suspended,MT,204,0.5625,0.699119508266449
ukr_rus_suspended,NM,205,0.053125,3.286092519760132
ukr_rus_suspended,MT,206,0.53125,0.6808377504348755
ukr_rus_suspended,NM,207,0.05625,3.3277883529663086
ukr_rus_suspended,MT,208,0.484375,0.6885117292404175
ukr_rus_suspended,NM,209,0.05416666666666667,3.3033549785614014
ukr_rus_suspended,MT,210,0.578125,0.6795528531074524
ukr_rus_suspended,NM,211,0.058333333333333334,3.280468463897705
ukr_rus_suspended,MT,212,0.59375,0.6733419895172119
ukr_rus_suspended,NM,213,0.057291666666666664,3.285017490386963
ukr_rus_suspended,MT,214,0.5,0.7014397978782654
ukr_rus_suspended,NM,215,0.05416666666666667,3.293410062789917
ukr_rus_suspended,MT,216,0.546875,0.6877630949020386
ukr_rus_suspended,NM,217,0.058333333333333334,3.2845399379730225
ukr_rus_suspended,MT,218,0.5,0.6819384098052979
ukr_rus_suspended,NM,219,0.05,3.295475959777832
