accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.1197265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,degree_balanced,twibot20,,3.04495885130018,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.7259229136609482,11.866153001785278,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.15861002604166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,degree_balanced,twibot20,,2.531244238372892,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.8452372074127197,12.126608610153198,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.41717122395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r1_s0_20260904_023439_031/checkpoint/state_dict_8000.ckpt,2bde07ca10481fce8ae657af0ff70ba2273ed57a45676054f3f04746449e7f37,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,region_adaptive,twibot20,1788517750418867867_2969147,1.9268306377343833,nmi_region_adaptive_r1_s0,nmi_fixed_nm_v1,0.9197405179341634,24.879146099090576,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4478352864583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,feature_standardized,twibot20,1788517750418867867_2969147,1.8301613531075418,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.9284421602884929,25.570051193237305,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.44464518229166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,cross_graph,twibot20,1788517750418867867_2969147,1.8350455989129841,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.9277656742896156,25.697285413742065,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.43466796875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,1788517750418867867_2969147,1.8566936182323843,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.9249875790771398,38.24533152580261,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.44482421875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r1_s0_20260904_023439_032/checkpoint/state_dict_10000.ckpt,a301f5058cb21535e88eb64ccde56405859d9d3e9f014ab59e18ff75fc0b4aae,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,coverage_cycle,twibot20,1788517750418867867_2969147,1.827750826952979,nmi_coverage_r1_s0,nmi_fixed_nm_v1,0.9278170380099066,21.195117950439453,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41806640625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r2_s0_20260904_023439_040/checkpoint/state_dict_10000.ckpt,25b975a400a212ba3285eda35c01afe0ff22071121604d78372212f2a1a14c80,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788517750418867867_2969147,1.939282518113032,nmi_positives_r2_s0,nmi_fixed_nm_v1,0.9166189334858423,37.54513502120972,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.44847005208333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r1_s0_20260904_023439_018/checkpoint/state_dict_10000.ckpt,936e3810b0c02e4c1b52514265431b4c71bcf2bae098cf27a8e3804520926104,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,proportional,twibot20,1788517750418867867_2969147,1.8207438345998526,nmi_exposure_r1_s0,nmi_fixed_nm_v1,0.9296298401109103,21.355379819869995,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4276041666666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r2_s0_20260904_023439_043/checkpoint/state_dict_10000.ckpt,50c9ced9350913d27b1ba8dfd7f91d0fd42c9ee5b62e83a8d801c46962ae25a2,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,grad_normalized,twibot20,1788517750418867867_2969147,1.948388602817431,nmi_optimization_r2_s0,nmi_fixed_nm_v1,0.9167440622702412,24.713475465774536,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15390625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,region_adaptive,twibot20,,2.6597953136079013,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.8514373075002912,14.114818811416626,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21920572916666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,region_adaptive,twibot20,,2.596131380647421,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.8537963765791093,14.20215630531311,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3621419270833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,region_adaptive,twibot20,,2.161207113182172,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.893940916417659,21.110787868499756,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2548014322916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,region_adaptive,twibot20,,2.4802407417446375,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.8662053208241517,20.8412024974823,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5009440104166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,region_adaptive,twibot20,,1.6186849118676037,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.9476907782170965,15.403833389282227,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31280924479166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,region_adaptive,twibot20,,2.7996712762396783,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.8722399110081551,12.00327467918396,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11554361979166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,region_adaptive,twibot20,,3.1133996695280075,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.7129902162771116,21.48257827758789,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.153662109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,region_adaptive,twibot20,,2.5698442859575152,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.841422955058087,24.583531379699707,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.40066731770833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r2_s0_20260904_023439_039/checkpoint/state_dict_8000.ckpt,09ea3d417a219185ee382e010c3f2f5691340f390b51397775c159c465d6d9d4,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,1788517750418867867_2969147,1.9998352150432765,nmi_eligibility_r2_s0,nmi_fixed_nm_v1,0.9100222519074365,24.0408673286438,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4031575520833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r2_s0_20260904_023439_045/checkpoint/state_dict_4000.ckpt,4731cb39034a93dfe7a4f7f1fb03fc6e1d51c77b62d389943b61a22a963e2a98,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,1788517750418867867_2969147,2.0026835973840207,nmi_sharing_r2_s0,nmi_fixed_nm_v1,0.9115118998220597,24.987756967544556,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.16956380208333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,wide,twibot20,,2.8173255445435643,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8523136530799427,21.557013273239136,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.231494140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,wide,twibot20,,2.9625644921325147,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8498283887731617,21.811068058013916,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3922526041666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,wide,twibot20,,2.1020309468731284,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.9011646383110132,32.011800050735474,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30009765625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,wide,twibot20,,2.288998104631901,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.895669922746461,15.457427740097046,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5438802083333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,wide,twibot20,,1.5467328822705895,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.9539072362855933,29.649139881134033,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.332421875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,wide,twibot20,,2.943670056061819,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8666157867716647,12.557169437408447,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12145182291666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,wide,twibot20,,3.1393336402252316,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.72050544352367,15.717588186264038,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.17218424479166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,wide,twibot20,,2.512237900402397,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8524692181883186,11.488796949386597,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4285481770833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788517750418867867_2969147,1.8735889811068773,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.9234502416917647,38.36716079711914,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.428125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,1788517750418867867_2969147,1.90719552943483,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.9199828578137805,25.43768334388733,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3873697916666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,1788517750418867867_2969147,2.0699516739696264,nmi_context_r2_s0,nmi_fixed_nm_v1,0.9028735510234173,25.18327260017395,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41061197916666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,1788517750418867867_2969147,1.95036283810623,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.9156606535801944,38.11940336227417,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13483072916666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,one_hop,twibot20,,2.661487718578428,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8289299629200463,14.64511227607727,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21368815104166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,one_hop,twibot20,,2.5903015127405524,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8463723701992254,15.048898935317993,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.34059244791666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,,2.2342684550676495,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8860369900177266,23.19417095184326,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.188330078125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,one_hop,twibot20,,2.6600841931067407,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8318704337909304,21.143916368484497,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.47628580729166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,one_hop,twibot20,,1.6678508163895458,nmi_context_r8_s0,nmi_fixed_nm_v1,0.9461163720865359,18.84148597717285,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31463216145833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,one_hop,twibot20,,2.6334533179178834,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8743809145072411,12.867569923400879,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11339518229166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,one_hop,twibot20,,3.070321845356375,nmi_context_r8_s0,nmi_fixed_nm_v1,0.7172370210461231,21.87922430038452,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
