accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.231494140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,wide,twibot20,,2.9625644921325147,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8498283887731617,21.811068058013916,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3922526041666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,wide,twibot20,,2.1020309468731284,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.9011646383110132,32.011800050735474,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30009765625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,wide,twibot20,,2.288998104631901,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.895669922746461,15.457427740097046,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5438802083333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,wide,twibot20,,1.5467328822705895,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.9539072362855933,29.649139881134033,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.332421875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,wide,twibot20,,2.943670056061819,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8666157867716647,12.557169437408447,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12145182291666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,wide,twibot20,,3.1393336402252316,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.72050544352367,15.717588186264038,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2913411458333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,wide,twibot20,1788521216645630669_3052616,2.27727707545273,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8944654696289152,17.44494915008545,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.17218424479166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,wide,twibot20,,2.512237900402397,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.8524692181883186,11.488796949386597,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41326497395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r3_s0_20260904_023439_061/checkpoint/state_dict_10000.ckpt,dd7d843ea3d83c4ccf1a0c2d785be51f5fccff13a70dd44c420e98d1a26ddad1,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,feature_standardized,twibot20,1788521216645630669_3052616,1.9877989101223648,nmi_alignment_r3_s0,nmi_fixed_nm_v1,0.9120862599076893,18.433018445968628,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30196940104166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r3_s0_20260904_023439_061/checkpoint/state_dict_10000.ckpt,dd7d843ea3d83c4ccf1a0c2d785be51f5fccff13a70dd44c420e98d1a26ddad1,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,feature_standardized,twibot20,1788521216645630669_3052616,2.1979529454838485,nmi_alignment_r3_s0,nmi_fixed_nm_v1,0.9033623314451895,16.967898845672607,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.390673828125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r4_s0_20260904_023439_078/checkpoint/state_dict_8000.ckpt,d18d966f6f26ee2e3317df8e4e11775cd43adc7e4b23cd47236034cbba543fd2,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,feature_standardized,twibot20,1788521216645630669_3052616,2.075999279972166,nmi_alignment_r4_s0,nmi_fixed_nm_v1,0.9029445841394621,17.63480520248413,0,"ukr_rus,covid,midterm,covid_political",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.29523111979166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r4_s0_20260904_023439_078/checkpoint/state_dict_8000.ckpt,d18d966f6f26ee2e3317df8e4e11775cd43adc7e4b23cd47236034cbba543fd2,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,feature_standardized,twibot20,1788521216645630669_3052616,2.2241462355013937,nmi_alignment_r4_s0,nmi_fixed_nm_v1,0.8975893357704424,16.548285722732544,0,"ukr_rus,covid,midterm,covid_political",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.378271484375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r7_s0_20260904_023439_125/checkpoint/state_dict_8000.ckpt,e73e0a947a93530d6cf861ee2cc168a8ced2033c607f7f81294af553c43febd4,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788521216645630669_3052616,2.1981777707114816,nmi_positives_r7_s0,nmi_fixed_nm_v1,0.8952186606396203,17.13993549346924,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2938639322916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r7_s0_20260904_023439_125/checkpoint/state_dict_8000.ckpt,e73e0a947a93530d6cf861ee2cc168a8ced2033c607f7f81294af553c43febd4,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,uniform_positive,twibot20,1788521216645630669_3052616,2.223972128937021,nmi_positives_r7_s0,nmi_fixed_nm_v1,0.8997574939124886,16.50842833518982,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14169921875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,uniform_positive,twibot20,1788517750418867867_2969147,2.641485425643623,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.8444592404639585,13.852521896362305,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21695963541666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,uniform_positive,twibot20,1788517750418867867_2969147,2.5707979411818087,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.8547460380641891,16.977484464645386,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4285481770833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788517750418867867_2969147,1.8735889811068773,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.9234502416917647,38.36716079711914,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.20467122395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,uniform_positive,twibot20,1788517750418867867_2969147,2.6660938537679613,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.8351117305371952,11.972171783447266,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5622721354166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,uniform_positive,twibot20,1788517750418867867_2969147,1.3669194608228281,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.9636510453004946,24.536535024642944,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.33035481770833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,uniform_positive,twibot20,1788517750418867867_2969147,2.4709966604132205,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.8789440767518406,17.812737703323364,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.123095703125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,uniform_positive,twibot20,1788517750418867867_2969147,3.0578272459097207,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.7255272232252975,20.753403663635254,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.312060546875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,uniform_positive,twibot20,1788521216645630669_3052616,2.1098743558395654,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.908296961619936,16.381300687789917,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.149609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r1_s0_20260904_023439_023/checkpoint/state_dict_10000.ckpt,837b1101c9a016a8c0ab597edcb8b689ffbd6f3f7ee292ee920b5da4777a9997,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,uniform_positive,twibot20,1788517750418867867_2969147,2.570717885158956,nmi_positives_r1_s0,nmi_fixed_nm_v1,0.8388741690537025,13.933929920196533,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14591471354166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,blocked,twibot20,1788517750418867867_2969147,2.671663579531014,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.8362431104155795,18.928343296051025,0,"ukr_rus,covid",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21419270833333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,blocked,twibot20,1788517750418867867_2969147,2.7432758030481637,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.841724501807114,9.915080785751343,0,"ukr_rus,covid",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.428125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,1788517750418867867_2969147,1.90719552943483,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.9199828578137805,25.43768334388733,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19680989583333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,blocked,twibot20,1788517750418867867_2969147,2.716714988928288,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.8274205055730098,22.0878586769104,0,"ukr_rus,covid",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5815266927083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,blocked,twibot20,1788517750418867867_2969147,1.3447337116813287,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.9642279276902649,18.139203786849976,0,"ukr_rus,covid",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30319010416666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,blocked,twibot20,1788520098651029406_3036660,2.7374275459442288,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.8620425058507374,11.214487791061401,0,"ukr_rus,covid",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11490885416666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,blocked,twibot20,1788517750418867867_2969147,3.1612987318076193,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.7033279936889123,9.8366379737854,0,"ukr_rus,covid",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30887044270833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,blocked,twibot20,1788521216645630669_3052616,2.1780276426579803,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.8999629009729143,16.53534960746765,0,"ukr_rus,covid",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14005533854166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r2_s0_20260904_023439_036/checkpoint/state_dict_10000.ckpt,e62665a8193a532a475de7e2a982cc86ee90915bbdc95df917473212a9e7d78c,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,blocked,twibot20,1788517750418867867_2969147,2.6107830349355936,nmi_schedule_r2_s0,nmi_fixed_nm_v1,0.8318596874160328,22.77847647666931,0,"ukr_rus,covid",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13896484375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,one_hop,twibot20,1788517750418867867_2969147,2.6610357128083706,nmi_context_r2_s0,nmi_fixed_nm_v1,0.8314017310909841,23.09257698059082,0,"ukr_rus,covid",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21095377604166668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,one_hop,twibot20,1788517750418867867_2969147,2.550471380352974,nmi_context_r2_s0,nmi_fixed_nm_v1,0.8379747668902079,12.897863388061523,0,"ukr_rus,covid",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3873697916666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,1788517750418867867_2969147,2.0699516739696264,nmi_context_r2_s0,nmi_fixed_nm_v1,0.9028735510234173,25.18327260017395,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.18297526041666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,one_hop,twibot20,1788517750418867867_2969147,2.7302795127034187,nmi_context_r2_s0,nmi_fixed_nm_v1,0.8245172519793457,24.62787961959839,0,"ukr_rus,covid",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.54765625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,one_hop,twibot20,1788517750418867867_2969147,1.3982094409875572,nmi_context_r2_s0,nmi_fixed_nm_v1,0.9622668125163549,18.103458404541016,0,"ukr_rus,covid",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.307763671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,one_hop,twibot20,1788520098651029406_3036660,2.4817858752794564,nmi_context_r2_s0,nmi_fixed_nm_v1,0.8745656902762664,10.545887470245361,0,"ukr_rus,covid",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.114990234375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,one_hop,twibot20,1788517750418867867_2969147,3.1712015997618437,nmi_context_r2_s0,nmi_fixed_nm_v1,0.6849024821972025,14.07606029510498,0,"ukr_rus,covid",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.285009765625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,one_hop,twibot20,1788521216645630669_3052616,2.2578170138876885,nmi_context_r2_s0,nmi_fixed_nm_v1,0.8900883332066153,16.682271480560303,0,"ukr_rus,covid",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13243815104166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r2_s0_20260904_023439_042/checkpoint/state_dict_10000.ckpt,7183b806755842751909f67ab3fc301ff1a971c3ca1118ba45063b55c10bb5eb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,one_hop,twibot20,1788517750418867867_2969147,2.671548178419471,nmi_context_r2_s0,nmi_fixed_nm_v1,0.8193228231079278,25.07153558731079,0,"ukr_rus,covid",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
