episodes,loss,model_id,seconds,step
6200,0.7922945654392243,nmi_composition_r6_s0,333.8557348251343,6200
6300,0.768858146071434,nmi_composition_r6_s0,338.8187313079834,6300
6400,0.7707010558247567,nmi_composition_r6_s0,344.0075056552887,6400
6500,0.7444546458125114,nmi_composition_r6_s0,349.2199912071228,6500
6600,0.7481587094068527,nmi_composition_r6_s0,354.22404861450195,6600
6700,0.7608011901378632,nmi_composition_r6_s0,359.36306643486023,6700
6800,0.7627694913744927,nmi_composition_r6_s0,364.47219800949097,6800
6900,0.7612814512848854,nmi_composition_r6_s0,369.53929829597473,6900
7000,0.742835710644722,nmi_composition_r6_s0,374.6717402935028,7000
7100,0.7292206892371178,nmi_composition_r6_s0,379.72982144355774,7100
7200,0.7510183331370354,nmi_composition_r6_s0,384.84447145462036,7200
7300,0.7777860546112061,nmi_composition_r6_s0,389.68513083457947,7300
7400,0.7367851901054382,nmi_composition_r6_s0,394.438987493515,7400
7500,0.772903283238411,nmi_composition_r6_s0,399.11818647384644,7500
7600,0.7320348605513572,nmi_composition_r6_s0,403.889812707901,7600
7700,0.7368790507316589,nmi_composition_r6_s0,408.4395797252655,7700
7800,0.7379659312963486,nmi_composition_r6_s0,413.0271167755127,7800
7900,0.769011048078537,nmi_composition_r6_s0,417.7359251976013,7900
8000,0.7567284619808197,nmi_composition_r6_s0,422.6169192790985,8000
8100,0.7149768406152726,nmi_composition_r6_s0,431.3671064376831,8100
8200,0.7151762446761132,nmi_composition_r6_s0,436.38570165634155,8200
8300,0.7533651462197304,nmi_composition_r6_s0,441.4075679779053,8300
8400,0.7242182704806328,nmi_composition_r6_s0,446.5647268295288,8400
8500,0.721766727566719,nmi_composition_r6_s0,451.5021252632141,8500
8600,0.7298893201351165,nmi_composition_r6_s0,456.4446234703064,8600
8700,0.7490365785360337,nmi_composition_r6_s0,461.2924726009369,8700
8800,0.7459004032611847,nmi_composition_r6_s0,466.2168228626251,8800
8900,0.7505971565842628,nmi_composition_r6_s0,471.2623155117035,8900
9000,0.7379212498664856,nmi_composition_r6_s0,476.24247217178345,9000
9100,0.7347935038805008,nmi_composition_r6_s0,481.2617299556732,9100
9200,0.7206935772299766,nmi_composition_r6_s0,486.15360283851624,9200
9300,0.7558506420254707,nmi_composition_r6_s0,491.31001496315,9300
9400,0.7190415611863137,nmi_composition_r6_s0,496.963326215744,9400
9500,0.6973749336600303,nmi_composition_r6_s0,502.62517857551575,9500
9600,0.7163391467928887,nmi_composition_r6_s0,508.49126625061035,9600
9700,0.7344691878557206,nmi_composition_r6_s0,514.1228532791138,9700
9800,0.7363016396760941,nmi_composition_r6_s0,519.860237121582,9800
9900,0.7119111222028732,nmi_composition_r6_s0,525.5629131793976,9900
10000,0.7214924964308739,nmi_composition_r6_s0,531.164568901062,10000
1,3.6220383644104004,nmi_centers_r6_s0,3.176220655441284,1
100,3.2809129363358625,nmi_centers_r6_s0,9.088619709014893,100
200,3.111095530986786,nmi_centers_r6_s0,14.798691034317017,200
300,2.8548259997367857,nmi_centers_r6_s0,20.21685481071472,300
400,2.635779097080231,nmi_centers_r6_s0,25.480396032333374,400
500,2.4739442253112793,nmi_centers_r6_s0,30.910096645355225,500
600,2.40418315410614,nmi_centers_r6_s0,36.18587803840637,600
700,2.2664494800567625,nmi_centers_r6_s0,41.653812885284424,700
800,2.2049344873428343,nmi_centers_r6_s0,46.93527388572693,800
900,2.21849196434021,nmi_centers_r6_s0,52.61923933029175,900
1000,2.0914672458171846,nmi_centers_r6_s0,58.55997610092163,1000
1100,2.1385936629772186,nmi_centers_r6_s0,64.44778370857239,1100
1200,2.1737645733356477,nmi_centers_r6_s0,70.1108980178833,1200
1300,2.1207202172279356,nmi_centers_r6_s0,76.18978595733643,1300
1400,2.0867444944381712,nmi_centers_r6_s0,82.25600361824036,1400
1500,2.0481119573116304,nmi_centers_r6_s0,87.78347063064575,1500
1600,2.102938140630722,nmi_centers_r6_s0,93.25970435142517,1600
1700,2.0499445462226866,nmi_centers_r6_s0,98.6633710861206,1700
1800,2.0232655572891236,nmi_centers_r6_s0,103.67132139205933,1800
1900,2.048781681060791,nmi_centers_r6_s0,108.85933446884155,1900
2000,2.0616227591037752,nmi_centers_r6_s0,113.90733695030212,2000
2100,2.0751878881454466,nmi_centers_r6_s0,124.10034370422363,2100
2200,2.0171484422683714,nmi_centers_r6_s0,129.65413355827332,2200
2300,2.105433385372162,nmi_centers_r6_s0,135.18172693252563,2300
2400,2.014258621931076,nmi_centers_r6_s0,140.6738724708557,2400
2500,1.9281812834739684,nmi_centers_r6_s0,146.04298543930054,2500
2600,2.0046477270126344,nmi_centers_r6_s0,151.39644932746887,2600
2700,1.9698247194290162,nmi_centers_r6_s0,156.6372365951538,2700
2800,2.034883044958115,nmi_centers_r6_s0,161.6879403591156,2800
2900,1.973950790166855,nmi_centers_r6_s0,166.58309030532837,2900
3000,1.9012847799062729,nmi_centers_r6_s0,171.4866704940796,3000
3100,1.9329047834873199,nmi_centers_r6_s0,176.52413630485535,3100
3200,1.9119337272644044,nmi_centers_r6_s0,181.29616451263428,3200
3300,1.9418044567108155,nmi_centers_r6_s0,186.51147079467773,3300
3400,1.9622581869363784,nmi_centers_r6_s0,191.697669506073,3400
3500,1.9411412000656127,nmi_centers_r6_s0,196.74104237556458,3500
3600,1.9404115670919417,nmi_centers_r6_s0,201.85238909721375,3600
3700,1.8745690429210662,nmi_centers_r6_s0,206.6805181503296,3700
3800,1.9362543284893037,nmi_centers_r6_s0,211.91170144081116,3800
3900,1.9093281972408294,nmi_centers_r6_s0,217.56244611740112,3900
4000,1.9816024696826935,nmi_centers_r6_s0,222.90561199188232,4000
4100,1.8486373084783554,nmi_centers_r6_s0,232.36802697181702,4100
4200,1.915244642496109,nmi_centers_r6_s0,237.69761419296265,4200
4300,1.8961435961723327,nmi_centers_r6_s0,243.34001803398132,4300
4400,1.8937121784687043,nmi_centers_r6_s0,249.51557898521423,4400
4500,1.9220710158348084,nmi_centers_r6_s0,255.54920959472656,4500
4600,1.8446490424871445,nmi_centers_r6_s0,261.58517050743103,4600
4700,1.8865685081481933,nmi_centers_r6_s0,267.6923072338104,4700
4800,1.895717235803604,nmi_centers_r6_s0,273.7009177207947,4800
4900,1.8810589575767518,nmi_centers_r6_s0,279.0670487880707,4900
5000,1.9413549065589906,nmi_centers_r6_s0,284.42002725601196,5000
5100,1.852712215781212,nmi_centers_r6_s0,289.79426646232605,5100
5200,1.8559058725833892,nmi_centers_r6_s0,295.30914545059204,5200
5300,1.9147473502159118,nmi_centers_r6_s0,300.8722083568573,5300
5400,1.874927744269371,nmi_centers_r6_s0,306.9890377521515,5400
5500,1.8237223726511003,nmi_centers_r6_s0,315.01880836486816,5500
5600,1.8563024538755417,nmi_centers_r6_s0,322.7979974746704,5600
5700,1.8205720454454422,nmi_centers_r6_s0,330.46208691596985,5700
5800,1.7963292324542999,nmi_centers_r6_s0,337.90464639663696,5800
5900,1.8706534522771836,nmi_centers_r6_s0,345.4457731246948,5900
6000,1.8549961829185486,nmi_centers_r6_s0,353.19414949417114,6000
6100,1.8569968461990356,nmi_centers_r6_s0,366.6244230270386,6100
6200,1.8933611226081848,nmi_centers_r6_s0,373.91784381866455,6200
6300,1.8531176441907882,nmi_centers_r6_s0,380.84797716140747,6300
6400,1.9102657794952393,nmi_centers_r6_s0,388.08338499069214,6400
6500,1.8059256970882416,nmi_centers_r6_s0,395.51226925849915,6500
6600,1.799678508043289,nmi_centers_r6_s0,403.05870270729065,6600
6700,1.8469156670570372,nmi_centers_r6_s0,410.5965175628662,6700
6800,1.8462186110019685,nmi_centers_r6_s0,418.04547095298767,6800
6900,1.8312273561954497,nmi_centers_r6_s0,425.5625545978546,6900
7000,1.8385349160432816,nmi_centers_r6_s0,433.9055254459381,7000
7100,1.8576508235931397,nmi_centers_r6_s0,442.6207084655762,7100
7200,1.816691396832466,nmi_centers_r6_s0,451.34409499168396,7200
7300,1.8643458223342895,nmi_centers_r6_s0,459.9385287761688,7300
7400,1.7794429290294647,nmi_centers_r6_s0,466.57950234413147,7400
7500,1.8717711156606673,nmi_centers_r6_s0,473.30401253700256,7500
7600,1.8112815916538239,nmi_centers_r6_s0,482.04983615875244,7600
7700,1.858245489001274,nmi_centers_r6_s0,490.63991475105286,7700
7800,1.7644134771823883,nmi_centers_r6_s0,498.94718956947327,7800
7900,1.7767427945137024,nmi_centers_r6_s0,507.2022695541382,7900
8000,1.8931192255020142,nmi_centers_r6_s0,515.5788397789001,8000
8100,1.8329723590612412,nmi_centers_r6_s0,530.6611702442169,8100
8200,1.8223655343055725,nmi_centers_r6_s0,539.2108552455902,8200
8300,1.8545624506473541,nmi_centers_r6_s0,547.4636797904968,8300
8400,1.7985521745681763,nmi_centers_r6_s0,555.7739226818085,8400
8500,1.860638000369072,nmi_centers_r6_s0,564.1285002231598,8500
8600,1.8602870619297027,nmi_centers_r6_s0,572.0598921775818,8600
8700,1.7862676763534546,nmi_centers_r6_s0,579.6061487197876,8700
8800,1.801343906521797,nmi_centers_r6_s0,586.4453914165497,8800
8900,1.8339415419101714,nmi_centers_r6_s0,593.2378883361816,8900
9000,1.7933630955219269,nmi_centers_r6_s0,600.009929895401,9000
9100,1.80741614818573,nmi_centers_r6_s0,606.697347164154,9100
9200,1.7330370664596557,nmi_centers_r6_s0,613.4223408699036,9200
9300,1.7867877036333084,nmi_centers_r6_s0,620.1049127578735,9300
9400,1.7909474086761474,nmi_centers_r6_s0,626.7628591060638,9400
9500,1.821309244632721,nmi_centers_r6_s0,632.355450630188,9500
9600,1.76961874127388,nmi_centers_r6_s0,639.7371187210083,9600
9700,1.8601246815919876,nmi_centers_r6_s0,647.3338584899902,9700
9800,1.7737208712100982,nmi_centers_r6_s0,654.6551990509033,9800
9900,1.7943744295835495,nmi_centers_r6_s0,662.2116825580597,9900
10000,1.7671071374416352,nmi_centers_r6_s0,669.7082870006561,10000
1,3.5177252292633057,nmi_eligibility_r6_s0,3.5509774684906006,1
100,3.390338081302065,nmi_eligibility_r6_s0,9.452083587646484,100
200,3.2670942735671997,nmi_eligibility_r6_s0,15.026691675186157,200
300,3.140173282623291,nmi_eligibility_r6_s0,20.306639432907104,300
400,2.899876673221588,nmi_eligibility_r6_s0,25.339078426361084,400
500,2.7988505125045777,nmi_eligibility_r6_s0,30.610925436019897,500
600,2.666285905838013,nmi_eligibility_r6_s0,35.65873146057129,600
700,2.583628041744232,nmi_eligibility_r6_s0,40.71755814552307,700
800,2.512866059541702,nmi_eligibility_r6_s0,45.794063329696655,800
900,2.488548204898834,nmi_eligibility_r6_s0,50.59425950050354,900
1000,2.4684319627285003,nmi_eligibility_r6_s0,55.39710807800293,1000
1100,2.412599960565567,nmi_eligibility_r6_s0,59.96816539764404,1100
1200,2.4227281737327577,nmi_eligibility_r6_s0,64.65277338027954,1200
1300,2.3655487167835236,nmi_eligibility_r6_s0,69.367835521698,1300
1400,2.3846471869945525,nmi_eligibility_r6_s0,74.11206579208374,1400
1500,2.3927695643901825,nmi_eligibility_r6_s0,79.10872507095337,1500
1600,2.2999340963363646,nmi_eligibility_r6_s0,84.06295251846313,1600
1700,2.2700832009315492,nmi_eligibility_r6_s0,89.28716945648193,1700
1800,2.222835720777512,nmi_eligibility_r6_s0,94.11495161056519,1800
1900,2.252838728427887,nmi_eligibility_r6_s0,99.62079954147339,1900
2000,2.2634002637863158,nmi_eligibility_r6_s0,105.31043219566345,2000
2100,2.286360778808594,nmi_eligibility_r6_s0,118.26906609535217,2100
2200,2.172238289117813,nmi_eligibility_r6_s0,123.62793517112732,2200
2300,2.207933787107468,nmi_eligibility_r6_s0,128.97470092773438,2300
2400,2.2789403331279754,nmi_eligibility_r6_s0,134.96229720115662,2400
2500,2.2240073776245115,nmi_eligibility_r6_s0,140.97976183891296,2500
2600,2.1627510201931,nmi_eligibility_r6_s0,146.67811751365662,2600
2700,2.170090436935425,nmi_eligibility_r6_s0,152.69349241256714,2700
2800,2.267905079126358,nmi_eligibility_r6_s0,159.0217649936676,2800
2900,2.1699579763412475,nmi_eligibility_r6_s0,164.68507289886475,2900
3000,2.175191339254379,nmi_eligibility_r6_s0,170.13511896133423,3000
3100,2.1837843322753905,nmi_eligibility_r6_s0,175.73563432693481,3100
3200,2.1978702676296233,nmi_eligibility_r6_s0,181.17243838310242,3200
3300,2.16059263586998,nmi_eligibility_r6_s0,186.64897298812866,3300
3400,2.115322126150131,nmi_eligibility_r6_s0,192.241375207901,3400
3500,2.230588870048523,nmi_eligibility_r6_s0,199.10960006713867,3500
3600,2.0458405447006225,nmi_eligibility_r6_s0,206.67336535453796,3600
3700,2.169917858839035,nmi_eligibility_r6_s0,214.6331479549408,3700
3800,2.1124208891391754,nmi_eligibility_r6_s0,221.8839156627655,3800
3900,2.0835900890827177,nmi_eligibility_r6_s0,229.13122987747192,3900
4000,2.131730377674103,nmi_eligibility_r6_s0,236.12912321090698,4000
4100,2.135744006037712,nmi_eligibility_r6_s0,248.42861580848694,4100
4200,2.149510077238083,nmi_eligibility_r6_s0,255.78342175483704,4200
4300,2.1186923944950102,nmi_eligibility_r6_s0,262.2224838733673,4300
4400,2.1126210498809814,nmi_eligibility_r6_s0,268.92470812797546,4400
4500,2.058186025619507,nmi_eligibility_r6_s0,275.7239327430725,4500
4600,2.1439913523197176,nmi_eligibility_r6_s0,283.07299637794495,4600
4700,2.0823155081272127,nmi_eligibility_r6_s0,290.4127085208893,4700
4800,2.1865435755252838,nmi_eligibility_r6_s0,297.66160225868225,4800
4900,2.0232200694084166,nmi_eligibility_r6_s0,305.02446484565735,4900
5000,2.148596224188805,nmi_eligibility_r6_s0,312.43219661712646,5000
5100,2.093980783820152,nmi_eligibility_r6_s0,320.23452377319336,5100
5200,2.114946208000183,nmi_eligibility_r6_s0,328.7358498573303,5200
5300,2.0448792481422426,nmi_eligibility_r6_s0,337.35474824905396,5300
5400,2.0385242944955824,nmi_eligibility_r6_s0,345.4716808795929,5400
5500,2.0814049863815307,nmi_eligibility_r6_s0,352.8950550556183,5500
5600,2.0708955693244935,nmi_eligibility_r6_s0,358.7057726383209,5600
5700,2.066082444190979,nmi_eligibility_r6_s0,366.3704037666321,5700
5800,2.052120257019997,nmi_eligibility_r6_s0,374.4169328212738,5800
5900,2.0819238483905793,nmi_eligibility_r6_s0,382.31434202194214,5900
6000,2.1214042818546295,nmi_eligibility_r6_s0,390.26477789878845,6000
6100,2.1234145021438597,nmi_eligibility_r6_s0,404.49466848373413,6100
6200,2.065932720899582,nmi_eligibility_r6_s0,412.5662429332733,6200
6300,2.0713296914100647,nmi_eligibility_r6_s0,420.8405795097351,6300
6400,2.0503639698028566,nmi_eligibility_r6_s0,428.63077878952026,6400
6500,2.070261669754982,nmi_eligibility_r6_s0,436.57107949256897,6500
6600,2.0654692780971526,nmi_eligibility_r6_s0,444.68346643447876,6600
6700,2.087382925748825,nmi_eligibility_r6_s0,452.79319405555725,6700
6800,1.99889302611351,nmi_eligibility_r6_s0,460.54089975357056,6800
6900,2.028058961033821,nmi_eligibility_r6_s0,467.9430329799652,6900
7000,2.0376413476467135,nmi_eligibility_r6_s0,474.64793848991394,7000
7100,2.0282318311929703,nmi_eligibility_r6_s0,481.3863115310669,7100
7200,2.050713378190994,nmi_eligibility_r6_s0,487.92490887641907,7200
7300,1.9356805515289306,nmi_eligibility_r6_s0,494.3394513130188,7300
7400,1.9912088191509247,nmi_eligibility_r6_s0,501.13491106033325,7400
7500,2.022286500930786,nmi_eligibility_r6_s0,507.638370513916,7500
7600,2.020570688247681,nmi_eligibility_r6_s0,514.173145532608,7600
7700,2.0706874734163283,nmi_eligibility_r6_s0,519.914957523346,7700
7800,1.9481689047813415,nmi_eligibility_r6_s0,526.521831035614,7800
7900,2.079618707895279,nmi_eligibility_r6_s0,533.9553434848785,7900
8000,2.1314424479007723,nmi_eligibility_r6_s0,541.3604960441589,8000
8100,2.02454107940197,nmi_eligibility_r6_s0,554.6840391159058,8100
8200,2.0375801861286162,nmi_eligibility_r6_s0,562.0207288265228,8200
8300,2.0372224974632265,nmi_eligibility_r6_s0,568.9181780815125,8300
8400,2.08417529463768,nmi_eligibility_r6_s0,575.2683017253876,8400
8500,2.0424194490909575,nmi_eligibility_r6_s0,582.0832705497742,8500
8600,1.949208698272705,nmi_eligibility_r6_s0,588.4719400405884,8600
8700,1.959789875149727,nmi_eligibility_r6_s0,595.147775888443,8700
8800,2.0204848611354826,nmi_eligibility_r6_s0,602.5561676025391,8800
8900,2.0594276040792465,nmi_eligibility_r6_s0,609.7697699069977,8900
9000,1.9858204746246337,nmi_eligibility_r6_s0,617.1205205917358,9000
9100,2.026510274410248,nmi_eligibility_r6_s0,624.0722806453705,9100
9200,2.0856525003910065,nmi_eligibility_r6_s0,631.7039842605591,9200
9300,2.0375942540168763,nmi_eligibility_r6_s0,639.2636950016022,9300
9400,2.0360096323490144,nmi_eligibility_r6_s0,646.5023672580719,9400
9500,2.035381505489349,nmi_eligibility_r6_s0,653.9838547706604,9500
9600,1.994614850282669,nmi_eligibility_r6_s0,660.9148905277252,9600
9700,2.0596849703788758,nmi_eligibility_r6_s0,667.6994755268097,9700
9800,2.005028017759323,nmi_eligibility_r6_s0,673.8410949707031,9800
9900,2.0201702696084975,nmi_eligibility_r6_s0,679.7099997997284,9900
10000,2.005070437192917,nmi_eligibility_r6_s0,686.5138676166534,10000
1,3.515526533126831,nmi_positives_r6_s0,3.367302417755127,1
100,3.350299110316267,nmi_positives_r6_s0,9.946887254714966,100
200,3.2090441465377806,nmi_positives_r6_s0,15.165891647338867,200
300,3.1097946166992188,nmi_positives_r6_s0,20.154461145401,300
400,2.832592613697052,nmi_positives_r6_s0,25.299818754196167,400
500,2.7247628927230836,nmi_positives_r6_s0,30.167158603668213,500
600,2.6278694009780885,nmi_positives_r6_s0,35.49107265472412,600
700,2.4881101381778716,nmi_positives_r6_s0,41.37631368637085,700
800,2.410159853696823,nmi_positives_r6_s0,47.11708950996399,800
900,2.304625117778778,nmi_positives_r6_s0,52.85036540031433,900
1000,2.321959526538849,nmi_positives_r6_s0,58.70750689506531,1000
1100,2.230815135240555,nmi_positives_r6_s0,64.39010190963745,1100
1200,2.1767988193035124,nmi_positives_r6_s0,69.63344264030457,1200
1300,2.1890325474739076,nmi_positives_r6_s0,74.8172459602356,1300
1400,2.1049115538597105,nmi_positives_r6_s0,79.92816424369812,1400
1500,2.0191611254215243,nmi_positives_r6_s0,85.0953528881073,1500
1600,2.1208151841163634,nmi_positives_r6_s0,90.40984916687012,1600
1700,2.058904151916504,nmi_positives_r6_s0,95.67748284339905,1700
1800,2.0519927883148195,nmi_positives_r6_s0,102.73079562187195,1800
1900,2.065907369852066,nmi_positives_r6_s0,110.64648365974426,1900
2000,2.0667052137851716,nmi_positives_r6_s0,118.48931550979614,2000
2100,2.0872227400541306,nmi_positives_r6_s0,131.18008685112,2100
2200,2.0738947117328643,nmi_positives_r6_s0,138.64051723480225,2200
2300,2.0581428933143617,nmi_positives_r6_s0,145.52767777442932,2300
2400,2.046413662433624,nmi_positives_r6_s0,152.70918655395508,2400
2500,1.9451016652584077,nmi_positives_r6_s0,160.2529525756836,2500
2600,1.94597969353199,nmi_positives_r6_s0,167.10422039031982,2600
2700,1.9789699119329454,nmi_positives_r6_s0,173.96014618873596,2700
2800,2.0729083776474,nmi_positives_r6_s0,181.26776337623596,2800
2900,2.033637331724167,nmi_positives_r6_s0,188.56769227981567,2900
3000,2.0432886409759523,nmi_positives_r6_s0,195.75737404823303,3000
3100,2.059994630813599,nmi_positives_r6_s0,203.277934551239,3100
3200,2.094327826499939,nmi_positives_r6_s0,210.94242882728577,3200
3300,2.0503655940294268,nmi_positives_r6_s0,218.4089424610138,3300
3400,2.0363615787029268,nmi_positives_r6_s0,226.44505882263184,3400
3500,2.0147086071968077,nmi_positives_r6_s0,234.8470652103424,3500
3600,1.984958445429802,nmi_positives_r6_s0,242.92576909065247,3600
3700,1.982158963084221,nmi_positives_r6_s0,250.94237518310547,3700
3800,2.0035401964187622,nmi_positives_r6_s0,257.68371868133545,3800
3900,2.019511260390282,nmi_positives_r6_s0,263.6623492240906,3900
4000,1.9638024073839189,nmi_positives_r6_s0,271.6998767852783,4000
4100,1.9403821641206742,nmi_positives_r6_s0,285.79013204574585,4100
4200,1.9207734924554825,nmi_positives_r6_s0,293.48794174194336,4200
4300,2.0215119123458862,nmi_positives_r6_s0,301.3254566192627,4300
4400,1.8757319623231887,nmi_positives_r6_s0,309.4332857131958,4400
4500,1.9186080944538118,nmi_positives_r6_s0,317.7347626686096,4500
4600,1.9230300503969193,nmi_positives_r6_s0,326.0858509540558,4600
4700,1.989787529706955,nmi_positives_r6_s0,333.8340139389038,4700
4800,1.9508181720972062,nmi_positives_r6_s0,342.06389331817627,4800
4900,1.9491477775573731,nmi_positives_r6_s0,350.1008107662201,4900
5000,1.9367910265922545,nmi_positives_r6_s0,358.00230979919434,5000
5100,1.9435125768184662,nmi_positives_r6_s0,365.7187032699585,5100
5200,1.9561043560504914,nmi_positives_r6_s0,373.002747297287,5200
5300,1.9112720280885696,nmi_positives_r6_s0,379.6970341205597,5300
5400,1.9191817784309386,nmi_positives_r6_s0,386.3907151222229,5400
5500,1.943897943496704,nmi_positives_r6_s0,393.2067632675171,5500
5600,1.940483072400093,nmi_positives_r6_s0,399.7743821144104,5600
5700,1.875362218618393,nmi_positives_r6_s0,406.56506752967834,5700
5800,1.9180430805683135,nmi_positives_r6_s0,413.13235878944397,5800
5900,1.951809629201889,nmi_positives_r6_s0,419.81469917297363,5900
6000,1.9637088841199875,nmi_positives_r6_s0,425.09475660324097,6000
6100,1.9122264271974563,nmi_positives_r6_s0,438.19449257850647,6100
6200,1.891134689450264,nmi_positives_r6_s0,445.44075107574463,6200
6300,1.8284922152757646,nmi_positives_r6_s0,452.63899993896484,6300
6400,1.9089758151769638,nmi_positives_r6_s0,459.8982536792755,6400
6500,1.9066438221931457,nmi_positives_r6_s0,467.11242628097534,6500
6600,1.845466954112053,nmi_positives_r6_s0,474.23589992523193,6600
6700,1.8269376480579376,nmi_positives_r6_s0,480.8764297962189,6700
6800,1.9057592618465424,nmi_positives_r6_s0,487.3343551158905,6800
6900,1.8299103736877442,nmi_positives_r6_s0,494.0641815662384,6900
7000,1.9357847613096237,nmi_positives_r6_s0,500.94670581817627,7000
7100,1.912095286846161,nmi_positives_r6_s0,508.0016314983368,7100
7200,1.8622937965393067,nmi_positives_r6_s0,515.3952984809875,7200
7300,1.8732221460342406,nmi_positives_r6_s0,522.7559463977814,7300
7400,1.9541907691955567,nmi_positives_r6_s0,529.8950743675232,7400
7500,1.9163345366716384,nmi_positives_r6_s0,537.4420416355133,7500
7600,1.9148850673437119,nmi_positives_r6_s0,544.452577829361,7600
7700,1.918575415611267,nmi_positives_r6_s0,551.7653126716614,7700
7800,1.7896609371900558,nmi_positives_r6_s0,559.157484292984,7800
7900,1.8802498638629914,nmi_positives_r6_s0,566.0807375907898,7900
8000,1.9092165839672088,nmi_positives_r6_s0,572.848863363266,8000
8100,1.864241331219673,nmi_positives_r6_s0,583.1607670783997,8100
8200,1.8870822542905807,nmi_positives_r6_s0,589.774943113327,8200
8300,1.8413971573114396,nmi_positives_r6_s0,596.1129186153412,8300
8400,1.81375716984272,nmi_positives_r6_s0,602.1622831821442,8400
8500,1.9431407833099366,nmi_positives_r6_s0,608.2880144119263,8500
8600,1.9040361738204956,nmi_positives_r6_s0,614.6758959293365,8600
8700,1.9443680918216706,nmi_positives_r6_s0,620.8091411590576,8700
8800,1.860913586616516,nmi_positives_r6_s0,626.671190738678,8800
8900,1.9151584595441817,nmi_positives_r6_s0,632.8538875579834,8900
9000,1.823904659152031,nmi_positives_r6_s0,639.2260899543762,9000
9100,1.8570244431495666,nmi_positives_r6_s0,645.9203894138336,9100
9200,1.8496580946445464,nmi_positives_r6_s0,652.3596413135529,9200
9300,1.8433734279870988,nmi_positives_r6_s0,658.8678984642029,9300
9400,1.8141150099039078,nmi_positives_r6_s0,665.4247434139252,9400
9500,1.915923180580139,nmi_positives_r6_s0,671.8036470413208,9500
9600,1.8675065106153488,nmi_positives_r6_s0,678.4200177192688,9600
9700,1.8533829766511918,nmi_positives_r6_s0,685.0625956058502,9700
9800,1.9514452356100083,nmi_positives_r6_s0,691.4511938095093,9800
9900,1.8582502430677414,nmi_positives_r6_s0,698.1470894813538,9900
10000,1.8589922267198562,nmi_positives_r6_s0,705.0875916481018,10000
1,3.4721715450286865,nmi_negatives_r6_s0,4.069028377532959,1
100,3.368972684397842,nmi_negatives_r6_s0,12.260940790176392,100
200,3.252005014419556,nmi_negatives_r6_s0,18.46456003189087,200
300,3.0654113364219664,nmi_negatives_r6_s0,23.98255205154419,300
400,2.8453983426094056,nmi_negatives_r6_s0,29.40255093574524,400
500,2.6412693881988525,nmi_negatives_r6_s0,34.7499725818634,500
600,2.5549017035961152,nmi_negatives_r6_s0,40.01253795623779,600
700,2.465394324064255,nmi_negatives_r6_s0,45.18252086639404,700
800,2.3745132231712343,nmi_negatives_r6_s0,50.751402139663696,800
900,2.2707550978660582,nmi_negatives_r6_s0,56.497642278671265,900
1000,2.2999917781352996,nmi_negatives_r6_s0,62.02889347076416,1000
1100,2.216248986721039,nmi_negatives_r6_s0,67.39807081222534,1100
1200,2.257124797105789,nmi_negatives_r6_s0,72.91561269760132,1200
1300,2.2987546634674074,nmi_negatives_r6_s0,77.51689767837524,1300
1400,2.2374908542633056,nmi_negatives_r6_s0,82.2555468082428,1400
1500,2.2628377938270567,nmi_negatives_r6_s0,86.83302044868469,1500
1600,2.1869808900356293,nmi_negatives_r6_s0,91.49259281158447,1600
1700,2.1836675786972046,nmi_negatives_r6_s0,96.10621619224548,1700
1800,2.149888561964035,nmi_negatives_r6_s0,100.92757296562195,1800
1900,2.2134081423282623,nmi_negatives_r6_s0,106.11119937896729,1900
2000,2.2078160500526427,nmi_negatives_r6_s0,111.43096470832825,2000
2100,2.205332494974136,nmi_negatives_r6_s0,121.56681537628174,2100
2200,2.1288067305088045,nmi_negatives_r6_s0,126.34296941757202,2200
2300,2.0797380113601687,nmi_negatives_r6_s0,131.22659158706665,2300
2400,2.138902630805969,nmi_negatives_r6_s0,136.16693830490112,2400
2500,2.026532851457596,nmi_negatives_r6_s0,140.77912068367004,2500
2600,2.0548294913768768,nmi_negatives_r6_s0,145.3912034034729,2600
2700,2.0651209855079653,nmi_negatives_r6_s0,150.07384943962097,2700
2800,2.0487986850738524,nmi_negatives_r6_s0,154.92102146148682,2800
2900,2.116235669851303,nmi_negatives_r6_s0,160.123517036438,2900
3000,2.047316220998764,nmi_negatives_r6_s0,165.34807133674622,3000
3100,2.1059629118442533,nmi_negatives_r6_s0,170.87219405174255,3100
3200,2.0376613008975983,nmi_negatives_r6_s0,176.8019154071808,3200
3300,1.9885373884439468,nmi_negatives_r6_s0,182.63096237182617,3300
3400,2.044135400056839,nmi_negatives_r6_s0,188.27250409126282,3400
3500,2.050957444906235,nmi_negatives_r6_s0,194.12611532211304,3500
3600,2.0369538688659667,nmi_negatives_r6_s0,199.98512434959412,3600
3700,2.037105605006218,nmi_negatives_r6_s0,205.57556223869324,3700
3800,2.00755839407444,nmi_negatives_r6_s0,211.30852437019348,3800
3900,2.0131020200252534,nmi_negatives_r6_s0,217.16612005233765,3900
4000,2.046688677072525,nmi_negatives_r6_s0,222.4758288860321,4000
4100,2.024759662151337,nmi_negatives_r6_s0,232.2210304737091,4100
4200,2.0104025852680207,nmi_negatives_r6_s0,237.56351780891418,4200
4300,1.9675320512056351,nmi_negatives_r6_s0,242.81145238876343,4300
4400,2.0109175884723665,nmi_negatives_r6_s0,248.17107272148132,4400
