episodes,loss,model_id,seconds,step
6700,1.4962269121408462,nmi_coverage_r2_s0,343.89153933525085,6700
6800,1.454466090798378,nmi_coverage_r2_s0,349.0859031677246,6800
6900,1.5192479705810547,nmi_coverage_r2_s0,354.2387487888336,6900
7000,1.4781364476680756,nmi_coverage_r2_s0,359.4538748264313,7000
7100,1.4623376905918122,nmi_coverage_r2_s0,364.7053415775299,7100
7200,1.4291056990623474,nmi_coverage_r2_s0,369.7900159358978,7200
7300,1.4690156781673431,nmi_coverage_r2_s0,375.0459954738617,7300
7400,1.4930084288120269,nmi_coverage_r2_s0,380.26660990715027,7400
7500,1.4757124507427215,nmi_coverage_r2_s0,385.4393243789673,7500
7600,1.458739550113678,nmi_coverage_r2_s0,390.7753312587738,7600
7700,1.4485610163211822,nmi_coverage_r2_s0,395.90575313568115,7700
7800,1.4818001317977905,nmi_coverage_r2_s0,401.09726762771606,7800
7900,1.469750069975853,nmi_coverage_r2_s0,406.07957887649536,7900
8000,1.4265999007225036,nmi_coverage_r2_s0,411.1934463977814,8000
8100,1.4682599556446077,nmi_coverage_r2_s0,417.851322889328,8100
8200,1.490442494750023,nmi_coverage_r2_s0,422.92105054855347,8200
8300,1.5012573462724685,nmi_coverage_r2_s0,427.9595694541931,8300
8400,1.448799251317978,nmi_coverage_r2_s0,432.93280816078186,8400
8500,1.4963989216089248,nmi_coverage_r2_s0,437.96910071372986,8500
8600,1.505724816918373,nmi_coverage_r2_s0,442.84551310539246,8600
8700,1.5063906919956207,nmi_coverage_r2_s0,447.7605769634247,8700
8800,1.4402114623785018,nmi_coverage_r2_s0,452.5864179134369,8800
8900,1.4238668644428254,nmi_coverage_r2_s0,457.5937306880951,8900
9000,1.4751361787319184,nmi_coverage_r2_s0,462.4297389984131,9000
9100,1.532548798918724,nmi_coverage_r2_s0,467.2239201068878,9100
9200,1.5158084630966187,nmi_coverage_r2_s0,472.09725761413574,9200
9300,1.5129829442501068,nmi_coverage_r2_s0,477.01680159568787,9300
9400,1.4609684145450592,nmi_coverage_r2_s0,481.7904360294342,9400
9500,1.4294336706399917,nmi_coverage_r2_s0,486.6135096549988,9500
9600,1.43201196372509,nmi_coverage_r2_s0,491.32168102264404,9600
9700,1.4084656363725663,nmi_coverage_r2_s0,496.0300648212433,9700
9800,1.5192893189191818,nmi_coverage_r2_s0,501.2073059082031,9800
9900,1.4778453147411346,nmi_coverage_r2_s0,506.3812086582184,9900
10000,1.4234296667575836,nmi_coverage_r2_s0,511.79403948783875,10000
1,3.3952481746673584,nmi_budget_r2_s0,3.66745924949646,1
100,3.3370651235484114,nmi_budget_r2_s0,9.256681442260742,100
200,2.9340167164802553,nmi_budget_r2_s0,14.70443844795227,200
300,2.4718356907367705,nmi_budget_r2_s0,19.768600702285767,300
400,2.104206084012985,nmi_budget_r2_s0,24.772464752197266,400
500,1.8724797546863556,nmi_budget_r2_s0,29.804447650909424,500
600,1.7589441847801208,nmi_budget_r2_s0,34.84715270996094,600
700,1.6993225419521332,nmi_budget_r2_s0,39.9316930770874,700
800,1.6076036477088929,nmi_budget_r2_s0,44.801122188568115,800
900,1.5900684595108032,nmi_budget_r2_s0,49.67877984046936,900
1000,1.5804627895355225,nmi_budget_r2_s0,54.58296203613281,1000
1100,1.5122513794898986,nmi_budget_r2_s0,59.36338138580322,1100
1200,1.5632706487178802,nmi_budget_r2_s0,64.2306399345398,1200
1300,1.5468670225143433,nmi_budget_r2_s0,69.11555242538452,1300
1400,1.518563659787178,nmi_budget_r2_s0,73.77075386047363,1400
1500,1.5161915904283523,nmi_budget_r2_s0,78.5852701663971,1500
1600,1.4693952959775924,nmi_budget_r2_s0,83.81776070594788,1600
1700,1.4610519444942474,nmi_budget_r2_s0,89.34654784202576,1700
1800,1.4646523720026017,nmi_budget_r2_s0,94.49445033073425,1800
1900,1.4944022327661515,nmi_budget_r2_s0,99.4920744895935,1900
2000,1.5014657306671142,nmi_budget_r2_s0,104.77264165878296,2000
2100,1.4312462133169175,nmi_budget_r2_s0,112.98835778236389,2100
2200,1.4069746041297913,nmi_budget_r2_s0,118.31676387786865,2200
2300,1.4983400201797485,nmi_budget_r2_s0,123.49122428894043,2300
2400,1.4427926987409592,nmi_budget_r2_s0,128.8296275138855,2400
2500,1.403947126865387,nmi_budget_r2_s0,134.02803301811218,2500
1,3.4337031841278076,nmi_baseline_r3_s0,3.760106086730957,1
100,3.313739198626894,nmi_baseline_r3_s0,9.291988849639893,100
200,3.0491095924377443,nmi_baseline_r3_s0,14.551314115524292,200
300,2.636047639846802,nmi_baseline_r3_s0,19.68498945236206,300
400,2.395737118721008,nmi_baseline_r3_s0,24.72733497619629,400
500,2.218539365530014,nmi_baseline_r3_s0,29.8857421875,500
600,2.022264949083328,nmi_baseline_r3_s0,35.02310848236084,600
700,1.958420354127884,nmi_baseline_r3_s0,40.03831362724304,700
800,1.8754947257041932,nmi_baseline_r3_s0,45.07498574256897,800
900,1.9000151014328004,nmi_baseline_r3_s0,50.15128755569458,900
1000,1.7718159711360932,nmi_baseline_r3_s0,55.17461371421814,1000
1100,1.8808783346414566,nmi_baseline_r3_s0,60.11613965034485,1100
1200,1.8269644713401794,nmi_baseline_r3_s0,65.11239647865295,1200
1300,1.7958928507566452,nmi_baseline_r3_s0,70.2344286441803,1300
1400,1.7271327340602876,nmi_baseline_r3_s0,75.34480714797974,1400
1500,1.7912527710199355,nmi_baseline_r3_s0,80.43831610679626,1500
1600,1.8053972709178925,nmi_baseline_r3_s0,85.45290088653564,1600
1700,1.7556855082511902,nmi_baseline_r3_s0,90.44146370887756,1700
1800,1.7036201691627502,nmi_baseline_r3_s0,95.4925467967987,1800
1900,1.7476466369628907,nmi_baseline_r3_s0,100.45766854286194,1900
2000,1.7616138291358947,nmi_baseline_r3_s0,105.58648037910461,2000
2100,1.7194538223743439,nmi_baseline_r3_s0,112.32684636116028,2100
2200,1.7241797596216202,nmi_baseline_r3_s0,117.44297766685486,2200
2300,1.7798810052871703,nmi_baseline_r3_s0,122.3084225654602,2300
2400,1.7345545595884324,nmi_baseline_r3_s0,127.374342918396,2400
2500,1.7060535955429077,nmi_baseline_r3_s0,132.3483967781067,2500
2600,1.678368262052536,nmi_baseline_r3_s0,137.24826908111572,2600
2700,1.6559855157136918,nmi_baseline_r3_s0,142.1545889377594,2700
2800,1.666186552643776,nmi_baseline_r3_s0,146.66731929779053,2800
2900,1.6643360292911529,nmi_baseline_r3_s0,151.12325596809387,2900
3000,1.7243625164031982,nmi_baseline_r3_s0,155.60885548591614,3000
3100,1.5723524188995361,nmi_baseline_r3_s0,160.30318689346313,3100
3200,1.6122062057256699,nmi_baseline_r3_s0,164.5693919658661,3200
3300,1.7557698255777359,nmi_baseline_r3_s0,169.13989305496216,3300
3400,1.637326436638832,nmi_baseline_r3_s0,173.79993176460266,3400
3500,1.6380001819133758,nmi_baseline_r3_s0,178.43169331550598,3500
3600,1.6856759178638459,nmi_baseline_r3_s0,183.12342953681946,3600
3700,1.5917878752946855,nmi_baseline_r3_s0,187.84868383407593,3700
3800,1.6676830369234086,nmi_baseline_r3_s0,192.72198629379272,3800
3900,1.7764443451166152,nmi_baseline_r3_s0,197.40405130386353,3900
4000,1.6534212195873261,nmi_baseline_r3_s0,202.32459020614624,4000
4100,1.6938517934083939,nmi_baseline_r3_s0,209.2798717021942,4100
4200,1.6488478070497512,nmi_baseline_r3_s0,214.2653317451477,4200
4300,1.6326036870479583,nmi_baseline_r3_s0,219.39554691314697,4300
4400,1.541733990907669,nmi_baseline_r3_s0,224.53012371063232,4400
4500,1.6631066888570785,nmi_baseline_r3_s0,229.60715007781982,4500
4600,1.7028735607862473,nmi_baseline_r3_s0,234.7007336616516,4600
4700,1.6323663771152497,nmi_baseline_r3_s0,239.935156583786,4700
4800,1.5752451193332673,nmi_baseline_r3_s0,245.17301487922668,4800
4900,1.589439360499382,nmi_baseline_r3_s0,250.2304651737213,4900
5000,1.6556563568115235,nmi_baseline_r3_s0,255.42111992835999,5000
5100,1.6133026868104934,nmi_baseline_r3_s0,260.5525131225586,5100
5200,1.599783828854561,nmi_baseline_r3_s0,265.72533774375916,5200
5300,1.6244022315740585,nmi_baseline_r3_s0,270.79824018478394,5300
5400,1.6400731474161148,nmi_baseline_r3_s0,276.0454795360565,5400
5500,1.6118318378925323,nmi_baseline_r3_s0,281.08839225769043,5500
5600,1.64966512799263,nmi_baseline_r3_s0,286.2455518245697,5600
5700,1.6703240388631821,nmi_baseline_r3_s0,291.23796105384827,5700
5800,1.5668491446971893,nmi_baseline_r3_s0,296.3228120803833,5800
5900,1.6495196479558945,nmi_baseline_r3_s0,301.21981501579285,5900
6000,1.5505959939956666,nmi_baseline_r3_s0,306.22029733657837,6000
6100,1.56825404047966,nmi_baseline_r3_s0,313.08586025238037,6100
6200,1.6737518781423568,nmi_baseline_r3_s0,317.9954171180725,6200
6300,1.5667991334199904,nmi_baseline_r3_s0,322.8907551765442,6300
6400,1.5813270777463913,nmi_baseline_r3_s0,327.8559443950653,6400
6500,1.5142091226577759,nmi_baseline_r3_s0,332.6199460029602,6500
6600,1.5693095070123673,nmi_baseline_r3_s0,337.5500874519348,6600
6700,1.6221864080429078,nmi_baseline_r3_s0,342.34945917129517,6700
6800,1.5812120729684829,nmi_baseline_r3_s0,347.1048176288605,6800
6900,1.5732990682125092,nmi_baseline_r3_s0,352.05795216560364,6900
7000,1.595614624619484,nmi_baseline_r3_s0,356.8655128479004,7000
7100,1.7134571874141693,nmi_baseline_r3_s0,361.7611665725708,7100
7200,1.6377127605676651,nmi_baseline_r3_s0,366.7850556373596,7200
7300,1.6402632921934128,nmi_baseline_r3_s0,372.01594495773315,7300
7400,1.6132124149799347,nmi_baseline_r3_s0,377.4381535053253,7400
7500,1.5733798652887345,nmi_baseline_r3_s0,382.5912084579468,7500
7600,1.5568436247110367,nmi_baseline_r3_s0,387.6982796192169,7600
7700,1.60567041516304,nmi_baseline_r3_s0,392.7833936214447,7700
7800,1.5612353092432023,nmi_baseline_r3_s0,397.8658354282379,7800
7900,1.5488558185100556,nmi_baseline_r3_s0,403.0003137588501,7900
8000,1.5734516340494156,nmi_baseline_r3_s0,408.1243898868561,8000
8100,1.5693096601963044,nmi_baseline_r3_s0,415.0708327293396,8100
8200,1.526966655254364,nmi_baseline_r3_s0,420.2395453453064,8200
8300,1.559500933289528,nmi_baseline_r3_s0,425.5430257320404,8300
8400,1.5460627442598343,nmi_baseline_r3_s0,430.7669520378113,8400
8500,1.5758413523435593,nmi_baseline_r3_s0,435.8660018444061,8500
8600,1.6056060415506364,nmi_baseline_r3_s0,441.1549780368805,8600
8700,1.61641883790493,nmi_baseline_r3_s0,446.54035210609436,8700
8800,1.569348028898239,nmi_baseline_r3_s0,451.85915064811707,8800
8900,1.5672338372468948,nmi_baseline_r3_s0,457.1163330078125,8900
9000,1.5869603157043457,nmi_baseline_r3_s0,462.14317989349365,9000
9100,1.5868094182014465,nmi_baseline_r3_s0,467.31104803085327,9100
9200,1.6278004610538483,nmi_baseline_r3_s0,472.3138105869293,9200
9300,1.6265853077173233,nmi_baseline_r3_s0,477.28534722328186,9300
9400,1.6103959929943086,nmi_baseline_r3_s0,482.03318667411804,9400
9500,1.5990371018648148,nmi_baseline_r3_s0,486.7495639324188,9500
9600,1.6337847542762756,nmi_baseline_r3_s0,491.1294867992401,9600
9700,1.5033657932281494,nmi_baseline_r3_s0,495.66712760925293,9700
9800,1.6183131837844849,nmi_baseline_r3_s0,500.1110489368439,9800
9900,1.577204814553261,nmi_baseline_r3_s0,504.7228193283081,9900
10000,1.5554455780982972,nmi_baseline_r3_s0,509.52389097213745,10000
1,3.4337031841278076,nmi_exposure_r3_s0,3.9835221767425537,1
100,3.3202056330863874,nmi_exposure_r3_s0,9.324270009994507,100
200,2.9282865715026856,nmi_exposure_r3_s0,14.676607608795166,200
300,2.439999237060547,nmi_exposure_r3_s0,19.77271819114685,300
400,2.140851172208786,nmi_exposure_r3_s0,24.996776580810547,400
500,1.9037277114391327,nmi_exposure_r3_s0,30.27907657623291,500
600,1.755906854867935,nmi_exposure_r3_s0,35.53464889526367,600
700,1.5962900876998902,nmi_exposure_r3_s0,40.789464235305786,700
800,1.482569807767868,nmi_exposure_r3_s0,45.934914350509644,800
900,1.5222685289382936,nmi_exposure_r3_s0,50.9015691280365,900
1000,1.3879394441843034,nmi_exposure_r3_s0,55.8472158908844,1000
1100,1.4174657708406448,nmi_exposure_r3_s0,60.712610721588135,1100
1200,1.4519465231895448,nmi_exposure_r3_s0,65.58329272270203,1200
1300,1.3960609036684035,nmi_exposure_r3_s0,70.52088761329651,1300
1400,1.4501403146982192,nmi_exposure_r3_s0,75.42860269546509,1400
1500,1.3972179102897644,nmi_exposure_r3_s0,80.36717438697815,1500
1600,1.3538007760047912,nmi_exposure_r3_s0,85.25681471824646,1600
1700,1.340218660235405,nmi_exposure_r3_s0,90.10359263420105,1700
1800,1.3649311369657517,nmi_exposure_r3_s0,95.14397406578064,1800
1900,1.3764072382450103,nmi_exposure_r3_s0,99.93904113769531,1900
2000,1.3865546017885209,nmi_exposure_r3_s0,104.73734617233276,2000
2100,1.3952990585565568,nmi_exposure_r3_s0,111.66107082366943,2100
2200,1.2851123160123825,nmi_exposure_r3_s0,116.52409386634827,2200
2300,1.3017281192541121,nmi_exposure_r3_s0,121.23168277740479,2300
2400,1.292231758236885,nmi_exposure_r3_s0,126.07830905914307,2400
2500,1.3410999250411988,nmi_exposure_r3_s0,130.8248574733734,2500
2600,1.3203471463918686,nmi_exposure_r3_s0,135.52985620498657,2600
2700,1.302035657763481,nmi_exposure_r3_s0,140.3498396873474,2700
2800,1.372573163509369,nmi_exposure_r3_s0,145.06909704208374,2800
2900,1.304205945134163,nmi_exposure_r3_s0,149.67290043830872,2900
3000,1.3830714428424835,nmi_exposure_r3_s0,154.76861572265625,3000
3100,1.3597816878557205,nmi_exposure_r3_s0,159.93174409866333,3100
3200,1.2251458472013474,nmi_exposure_r3_s0,165.07652139663696,3200
3300,1.2265822273492812,nmi_exposure_r3_s0,170.05128741264343,3300
3400,1.2799919652938843,nmi_exposure_r3_s0,175.0782687664032,3400
3500,1.3106684893369676,nmi_exposure_r3_s0,180.17598366737366,3500
3600,1.2459091764688492,nmi_exposure_r3_s0,185.4319088459015,3600
3700,1.298986454606056,nmi_exposure_r3_s0,190.53584694862366,3700
3800,1.3092048960924147,nmi_exposure_r3_s0,195.67177987098694,3800
3900,1.336568661928177,nmi_exposure_r3_s0,200.93013858795166,3900
4000,1.2362743097543716,nmi_exposure_r3_s0,205.9542200565338,4000
4100,1.2852942532300948,nmi_exposure_r3_s0,213.16601943969727,4100
4200,1.2408432286977769,nmi_exposure_r3_s0,218.09539198875427,4200
4300,1.226451780796051,nmi_exposure_r3_s0,223.19366812705994,4300
4400,1.2851773011684418,nmi_exposure_r3_s0,228.27916622161865,4400
4500,1.2950800597667693,nmi_exposure_r3_s0,233.29010558128357,4500
4600,1.291103390455246,nmi_exposure_r3_s0,238.37092876434326,4600
4700,1.2697029721736908,nmi_exposure_r3_s0,243.20753479003906,4700
4800,1.341960727572441,nmi_exposure_r3_s0,248.024836063385,4800
4900,1.226253430247307,nmi_exposure_r3_s0,252.98628091812134,4900
5000,1.217556329369545,nmi_exposure_r3_s0,257.90792322158813,5000
5100,1.300793040394783,nmi_exposure_r3_s0,262.7338778972626,5100
5200,1.2452168947458266,nmi_exposure_r3_s0,267.6359324455261,5200
5300,1.2864861732721329,nmi_exposure_r3_s0,272.3568751811981,5300
5400,1.3021225786209107,nmi_exposure_r3_s0,277.07065439224243,5400
5500,1.2473565542697906,nmi_exposure_r3_s0,281.7502484321594,5500
5600,1.2772899079322815,nmi_exposure_r3_s0,286.6514825820923,5600
5700,1.1549510097503661,nmi_exposure_r3_s0,291.242360830307,5700
5800,1.2280049335956573,nmi_exposure_r3_s0,295.86472606658936,5800
5900,1.213071460723877,nmi_exposure_r3_s0,300.41901993751526,5900
6000,1.312447760105133,nmi_exposure_r3_s0,305.20783019065857,6000
6100,1.2367194002866746,nmi_exposure_r3_s0,311.8338198661804,6100
6200,1.2085807824134827,nmi_exposure_r3_s0,317.02080273628235,6200
6300,1.3073384684324265,nmi_exposure_r3_s0,322.3158988952637,6300
6400,1.268152506351471,nmi_exposure_r3_s0,327.28550839424133,6400
6500,1.2647536462545395,nmi_exposure_r3_s0,332.184424161911,6500
6600,1.2264606696367264,nmi_exposure_r3_s0,337.189834356308,6600
6700,1.2185086715221405,nmi_exposure_r3_s0,342.0367441177368,6700
6800,1.308193587064743,nmi_exposure_r3_s0,347.0435631275177,6800
6900,1.1839103180170059,nmi_exposure_r3_s0,352.2128849029541,6900
7000,1.2649456065893174,nmi_exposure_r3_s0,357.3649232387543,7000
7100,1.267251688838005,nmi_exposure_r3_s0,362.6357071399689,7100
7200,1.2219414931535721,nmi_exposure_r3_s0,367.92749094963074,7200
7300,1.172362860441208,nmi_exposure_r3_s0,373.08678436279297,7300
7400,1.2595602464675903,nmi_exposure_r3_s0,378.4351713657379,7400
7500,1.333576701283455,nmi_exposure_r3_s0,383.73923921585083,7500
7600,1.2110945054888724,nmi_exposure_r3_s0,388.9674029350281,7600
7700,1.1975544971227645,nmi_exposure_r3_s0,394.08860325813293,7700
7800,1.216483708024025,nmi_exposure_r3_s0,399.1333529949188,7800
7900,1.154597862958908,nmi_exposure_r3_s0,404.0392954349518,7900
8000,1.2821904426813127,nmi_exposure_r3_s0,408.8905727863312,8000
1,3.5822699069976807,nmi_schedule_r3_s0,3.3085849285125732,1
100,3.3358013413169165,nmi_schedule_r3_s0,9.189589262008667,100
200,2.9922856855392457,nmi_schedule_r3_s0,14.322407722473145,200
300,2.656560559272766,nmi_schedule_r3_s0,19.58212924003601,300
400,2.3521024239063264,nmi_schedule_r3_s0,24.595041036605835,400
500,2.0423609805107117,nmi_schedule_r3_s0,29.83977174758911,500
600,2.2167800641059876,nmi_schedule_r3_s0,34.77641701698303,600
700,1.7829457461833953,nmi_schedule_r3_s0,39.912227392196655,700
800,2.11195179104805,nmi_schedule_r3_s0,44.62993311882019,800
900,1.6417183470726013,nmi_schedule_r3_s0,49.51187992095947,900
1000,2.1028524661064147,nmi_schedule_r3_s0,54.292258977890015,1000
1100,1.6008613139390946,nmi_schedule_r3_s0,59.27848839759827,1100
1200,2.0857853364944456,nmi_schedule_r3_s0,64.09984278678894,1200
1300,1.6257518064975738,nmi_schedule_r3_s0,69.06566047668457,1300
1400,2.0384211003780366,nmi_schedule_r3_s0,73.8346803188324,1400
1500,1.5903280049562454,nmi_schedule_r3_s0,78.62605047225952,1500
1600,1.9996176290512084,nmi_schedule_r3_s0,83.3958671092987,1600
1700,1.6112847137451172,nmi_schedule_r3_s0,87.9799416065216,1700
1800,1.921035933494568,nmi_schedule_r3_s0,92.65080642700195,1800
1900,1.6329306530952454,nmi_schedule_r3_s0,97.21546387672424,1900
2000,1.7914712142944336,nmi_schedule_r3_s0,102.22874426841736,2000
2100,1.7291136592626573,nmi_schedule_r3_s0,108.6168565750122,2100
2200,1.7725833696126938,nmi_schedule_r3_s0,113.51201367378235,2200
2300,1.7640818458795549,nmi_schedule_r3_s0,118.23700785636902,2300
2400,1.6830395752191543,nmi_schedule_r3_s0,123.04459190368652,2400
2500,1.8256905341148377,nmi_schedule_r3_s0,127.6349413394928,2500
2600,1.6149230402708055,nmi_schedule_r3_s0,132.589373588562,2600
2700,1.8426553243398667,nmi_schedule_r3_s0,137.13673043251038,2700
2800,1.5672743237018585,nmi_schedule_r3_s0,142.13610243797302,2800
2900,1.8894134342670441,nmi_schedule_r3_s0,147.1766996383667,2900
3000,1.4846188968420029,nmi_schedule_r3_s0,152.30196070671082,3000
3100,1.953860501050949,nmi_schedule_r3_s0,157.29760003089905,3100
3200,1.4136973136663438,nmi_schedule_r3_s0,162.45687985420227,3200
3300,2.0016723287105562,nmi_schedule_r3_s0,167.43360567092896,3300
3400,1.453819380402565,nmi_schedule_r3_s0,172.71396112442017,3400
3500,2.008179659843445,nmi_schedule_r3_s0,177.9431631565094,3500
3600,1.4531621766090392,nmi_schedule_r3_s0,183.03593397140503,3600
3700,1.9551490688323974,nmi_schedule_r3_s0,188.2162380218506,3700
3800,1.462998766899109,nmi_schedule_r3_s0,193.27119851112366,3800
3900,1.9168812608718873,nmi_schedule_r3_s0,198.3814356327057,3900
4000,1.4887930500507354,nmi_schedule_r3_s0,203.43660640716553,4000
4100,1.8621961629390718,nmi_schedule_r3_s0,210.43411231040955,4100
4200,1.5235401666164399,nmi_schedule_r3_s0,215.43184757232666,4200
4300,1.7865969467163085,nmi_schedule_r3_s0,220.56895661354065,4300
4400,1.6140798258781432,nmi_schedule_r3_s0,225.26552772521973,4400
4500,1.7535394954681396,nmi_schedule_r3_s0,230.30617761611938,4500
4600,1.637320391535759,nmi_schedule_r3_s0,234.909832239151,4600
4700,1.6215429002046584,nmi_schedule_r3_s0,240.0887053012848,4700
4800,1.7144742280244827,nmi_schedule_r3_s0,244.72685933113098,4800
4900,1.5323443859815598,nmi_schedule_r3_s0,249.82703685760498,4900
5000,1.7725674164295198,nmi_schedule_r3_s0,254.55354952812195,5000
5100,1.4965020084381104,nmi_schedule_r3_s0,259.5272603034973,5100
5200,1.8433608824014664,nmi_schedule_r3_s0,264.2213292121887,5200
5300,1.4604493510723113,nmi_schedule_r3_s0,269.0018186569214,5300
5400,1.8590330940485,nmi_schedule_r3_s0,273.707998752594,5400
5500,1.3692846632003783,nmi_schedule_r3_s0,278.5023066997528,5500
5600,1.921968117952347,nmi_schedule_r3_s0,283.14127469062805,5600
5700,1.3057984805107117,nmi_schedule_r3_s0,287.81826305389404,5700
5800,1.9311448621749878,nmi_schedule_r3_s0,292.5200037956238,5800
5900,1.363274160027504,nmi_schedule_r3_s0,297.27200651168823,5900
6000,1.9085437858104706,nmi_schedule_r3_s0,302.1578688621521,6000
6100,1.4126099628210067,nmi_schedule_r3_s0,309.29260778427124,6100
6200,1.8719244885444641,nmi_schedule_r3_s0,314.620885848999,6200
6300,1.412926105260849,nmi_schedule_r3_s0,319.39012837409973,6300
6400,1.8277999699115752,nmi_schedule_r3_s0,324.1938519477844,6400
6500,1.4315808463096618,nmi_schedule_r3_s0,328.88183856010437,6500
6600,1.8119832408428191,nmi_schedule_r3_s0,333.9037775993347,6600
6700,1.5092064726352692,nmi_schedule_r3_s0,338.78841519355774,6700
6800,1.735742762684822,nmi_schedule_r3_s0,344.1809709072113,6800
6900,1.5313474649190904,nmi_schedule_r3_s0,349.4122488498688,6900
7000,1.5967610585689545,nmi_schedule_r3_s0,354.6659815311432,7000
7100,1.669408632516861,nmi_schedule_r3_s0,359.68269515037537,7100
7200,1.5324588859081267,nmi_schedule_r3_s0,365.01729798316956,7200
7300,1.7508282434940339,nmi_schedule_r3_s0,370.147833108902,7300
7400,1.5033645564317704,nmi_schedule_r3_s0,375.3725242614746,7400
7500,1.7281196773052216,nmi_schedule_r3_s0,380.21124744415283,7500
7600,1.438200614452362,nmi_schedule_r3_s0,385.4652941226959,7600
7700,1.8287187057733536,nmi_schedule_r3_s0,390.3543469905853,7700
7800,1.352370292544365,nmi_schedule_r3_s0,395.3104999065399,7800
7900,1.8566027015447617,nmi_schedule_r3_s0,400.28764629364014,7900
8000,1.3016948705911637,nmi_schedule_r3_s0,405.1143672466278,8000
8100,1.9116261005401611,nmi_schedule_r3_s0,411.0325472354889,8100
8200,1.3658217841386795,nmi_schedule_r3_s0,415.8849058151245,8200
8300,1.9042784690856933,nmi_schedule_r3_s0,420.5968315601349,8300
8400,1.3947681784629822,nmi_schedule_r3_s0,426.20599031448364,8400
8500,1.8926993107795715,nmi_schedule_r3_s0,432.50495958328247,8500
8600,1.3934922766685487,nmi_schedule_r3_s0,438.719153881073,8600
8700,1.8670120882987975,nmi_schedule_r3_s0,445.96478939056396,8700
8800,1.376402360200882,nmi_schedule_r3_s0,453.0845401287079,8800
8900,1.7891690254211425,nmi_schedule_r3_s0,460.09430599212646,8900
9000,1.4420013517141341,nmi_schedule_r3_s0,467.105938911438,9000
9100,1.745304366350174,nmi_schedule_r3_s0,474.4174358844757,9100
9200,1.4937991482019424,nmi_schedule_r3_s0,481.96366262435913,9200
9300,1.6201139855384827,nmi_schedule_r3_s0,489.41589307785034,9300
9400,1.6168330645561217,nmi_schedule_r3_s0,496.83674001693726,9400
9500,1.5480659687519074,nmi_schedule_r3_s0,504.3330295085907,9500
9600,1.677429542541504,nmi_schedule_r3_s0,511.2590317726135,9600
9700,1.4950602167844773,nmi_schedule_r3_s0,518.7151644229889,9700
9800,1.7150758028030395,nmi_schedule_r3_s0,525.8175523281097,9800
9900,1.4132439970970154,nmi_schedule_r3_s0,533.3496053218842,9900
10000,1.7622768324613571,nmi_schedule_r3_s0,540.4712386131287,10000
1,3.48026180267334,nmi_composition_r3_s0,3.539778470993042,1
100,3.3089750415146955,nmi_composition_r3_s0,8.741599321365356,100
200,2.857664239406586,nmi_composition_r3_s0,14.224350929260254,200
300,2.2229270827770233,nmi_composition_r3_s0,19.077951431274414,300
400,1.727614587545395,nmi_composition_r3_s0,24.01258158683777,400
500,1.4665154349803924,nmi_composition_r3_s0,28.86398458480835,500
600,1.3631664556264877,nmi_composition_r3_s0,33.5541296005249,600
700,1.22929374396801,nmi_composition_r3_s0,38.194605588912964,700
800,1.1943691349029542,nmi_composition_r3_s0,42.953874826431274,800
900,1.1849278128147125,nmi_composition_r3_s0,47.52331304550171,900
1000,1.1680125349760055,nmi_composition_r3_s0,52.14013409614563,1000
1100,1.1592986595630645,nmi_composition_r3_s0,56.70333957672119,1100
1200,1.1212279957532882,nmi_composition_r3_s0,61.368921995162964,1200
1300,1.1025943994522094,nmi_composition_r3_s0,65.94835925102234,1300
1400,1.1118376129865646,nmi_composition_r3_s0,70.52641916275024,1400
1500,1.1107541757822037,nmi_composition_r3_s0,75.17257380485535,1500
1600,1.0804341554641723,nmi_composition_r3_s0,79.68993782997131,1600
1700,1.1234512054920196,nmi_composition_r3_s0,84.42527270317078,1700
1800,1.11816819190979,nmi_composition_r3_s0,89.3771903514862,1800
1900,1.1305642414093018,nmi_composition_r3_s0,94.35404300689697,1900
2000,1.0840631800889968,nmi_composition_r3_s0,99.23161315917969,2000
2100,1.1190376663208008,nmi_composition_r3_s0,106.76787114143372,2100
2200,1.0594587635993957,nmi_composition_r3_s0,111.57516956329346,2200
2300,1.0507595378160477,nmi_composition_r3_s0,116.63820886611938,2300
2400,1.065373505949974,nmi_composition_r3_s0,121.88501644134521,2400
2500,1.1101645773649216,nmi_composition_r3_s0,126.85664010047913,2500
2600,1.0826072657108308,nmi_composition_r3_s0,132.04168486595154,2600
2700,1.0161860853433609,nmi_composition_r3_s0,137.03715300559998,2700
2800,1.0356741380691528,nmi_composition_r3_s0,142.01087474822998,2800
2900,1.0401681524515152,nmi_composition_r3_s0,147.03281021118164,2900
3000,1.0250757187604904,nmi_composition_r3_s0,152.0200457572937,3000
3100,1.0413003915548324,nmi_composition_r3_s0,157.04035139083862,3100
3200,1.0607575178146362,nmi_composition_r3_s0,162.02633333206177,3200
3300,1.0516443061828613,nmi_composition_r3_s0,166.84341502189636,3300
3400,1.0098106634616852,nmi_composition_r3_s0,171.88540601730347,3400
3500,1.0382557636499405,nmi_composition_r3_s0,176.76571249961853,3500
3600,1.0533950209617615,nmi_composition_r3_s0,181.65593004226685,3600
3700,1.0282329577207565,nmi_composition_r3_s0,186.50146007537842,3700
3800,1.0475104838609695,nmi_composition_r3_s0,191.2977375984192,3800
3900,0.9907163113355637,nmi_composition_r3_s0,196.06076335906982,3900
4000,1.033911747932434,nmi_composition_r3_s0,200.9736728668213,4000
4100,1.0070368593931198,nmi_composition_r3_s0,207.4414689540863,4100
