accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.25104166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.527566581964493,nmi_objective_r4_s0,0.8625784336835489,0.44446539878845215,midterm,8000
0.19427083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5005344599485397,nmi_objective_r4_s0,0.8730387369791667,0.5836775302886963,covid_political,8000
0.3932291666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0388375371694565,nmi_objective_r4_s0,0.9070469647988507,0.7017495632171631,ukr_rus,10000
0.5666666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3806564696133137,nmi_objective_r4_s0,0.9631072647270116,0.6546611785888672,covid,10000
0.25104166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8040624111890793,nmi_objective_r4_s0,0.8550085308908048,0.44020843505859375,midterm,10000
0.18958333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5120608657598495,nmi_objective_r4_s0,0.8722776917205458,0.5304520130157471,covid_political,10000
0.34427083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2351010218262672,nmi_region_adaptive_r4_s0,0.8863919663703306,0.740605354309082,ukr_rus,2000
0.48072916666666665,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6044804528355598,nmi_region_adaptive_r4_s0,0.949576682605963,0.7325372695922852,covid,2000
0.2296875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.572652116417885,nmi_region_adaptive_r4_s0,0.8573355839170258,0.5852572917938232,midterm,2000
0.17135416666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.4798725992441177,nmi_region_adaptive_r4_s0,0.863012274380388,0.6569950580596924,covid_political,2000
0.34739583333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.201553627848625,nmi_region_adaptive_r4_s0,0.8897295370869253,0.6142306327819824,ukr_rus,4000
0.5088541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6144026964902878,nmi_region_adaptive_r4_s0,0.949517752110273,0.5416710376739502,covid,4000
0.2265625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.847722977399826,nmi_region_adaptive_r4_s0,0.8481866244612069,0.357898473739624,midterm,4000
0.17708333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.518748790025711,nmi_region_adaptive_r4_s0,0.8660153443785921,0.4782702922821045,covid_political,4000
0.35260416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.16081203520298,nmi_region_adaptive_r4_s0,0.8946185232579021,0.8523719310760498,ukr_rus,6000
0.5229166666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5299551039934158,nmi_region_adaptive_r4_s0,0.9543139929058911,0.7471964359283447,covid,6000
0.21927083333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8101414293050766,nmi_region_adaptive_r4_s0,0.8473912030801005,0.5455751419067383,midterm,6000
0.17447916666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.487456500530243,nmi_region_adaptive_r4_s0,0.8715553722162357,0.6889188289642334,covid_political,6000
0.3625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1392722502350807,nmi_region_adaptive_r4_s0,0.8973528982579022,1.558734655380249,ukr_rus,8000
0.5322916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.495405226945877,nmi_region_adaptive_r4_s0,0.9564002727640086,1.3972046375274658,covid,8000
0.23020833333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.9733997732400894,nmi_region_adaptive_r4_s0,0.8402909202137211,0.9945261478424072,midterm,8000
0.16614583333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.546588361263275,nmi_region_adaptive_r4_s0,0.8664079337284484,1.1521918773651123,covid_political,8000
0.3484375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1766726598143578,nmi_region_adaptive_r4_s0,0.8929816585847703,0.8204772472381592,ukr_rus,10000
0.5057291666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5573567003011703,nmi_region_adaptive_r4_s0,0.95086599766523,0.7299683094024658,covid,10000
0.21770833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8139779567718506,nmi_region_adaptive_r4_s0,0.8459245352909484,0.5656323432922363,midterm,10000
0.1640625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.599688783288002,nmi_region_adaptive_r4_s0,0.8609888537176723,0.6613929271697998,covid_political,10000
0.3729166666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.154573902487755,nmi_coverage_r4_s0,0.8946712800826151,0.723928689956665,ukr_rus,2000
0.5171875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5345749780535698,nmi_coverage_r4_s0,0.955036312410201,0.6989927291870117,covid,2000
0.23385416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.684183344244957,nmi_coverage_r4_s0,0.8536173502604166,0.5274412631988525,midterm,2000
0.15572916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.592745542526245,nmi_coverage_r4_s0,0.8560437432650863,0.5950438976287842,covid_political,2000
0.3625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1743274331092834,nmi_coverage_r4_s0,0.8929479840158047,0.6172993183135986,ukr_rus,4000
0.5140625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5292339324951172,nmi_coverage_r4_s0,0.9539197198275862,0.5755023956298828,covid,4000
0.234375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.483626678586006,nmi_coverage_r4_s0,0.8623331705729166,0.3784458637237549,midterm,4000
0.19010416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.473352700471878,nmi_coverage_r4_s0,0.8710959949712644,0.4765462875366211,covid_political,4000
0.3854166666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.060538239777088,nmi_coverage_r4_s0,0.9055972746048849,0.7904596328735352,ukr_rus,6000
0.5458333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.436217613518238,nmi_coverage_r4_s0,0.958844204606681,0.7565183639526367,covid,6000
0.2390625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7802429646253586,nmi_coverage_r4_s0,0.8538919383081897,0.5753655433654785,midterm,6000
0.17708333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.561497688293457,nmi_coverage_r4_s0,0.8638130275682472,0.681372880935669,covid_political,6000
0.37552083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.050685279071331,nmi_coverage_r4_s0,0.9054746430495688,0.8032925128936768,ukr_rus,8000
0.5421875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4241810366511345,nmi_coverage_r4_s0,0.961633020159842,0.6871678829193115,covid,8000
0.24791666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5738949477672577,nmi_coverage_r4_s0,0.8600208501706178,0.5485727787017822,midterm,8000
0.18854166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5380772203207016,nmi_coverage_r4_s0,0.8667376638829024,0.7242462635040283,covid_political,8000
0.38645833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0602522790431976,nmi_coverage_r4_s0,0.903766500538793,0.7546474933624268,ukr_rus,10000
0.5291666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.482639268040657,nmi_coverage_r4_s0,0.9556869331447558,0.7176675796508789,covid,10000
0.24479166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.743678703904152,nmi_coverage_r4_s0,0.8582523740571122,0.5161945819854736,midterm,10000
0.19010416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.53372286260128,nmi_coverage_r4_s0,0.8672455886314654,0.584808349609375,covid_political,10000
0.35104166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.204237252473831,nmi_budget_r4_s0,0.8902009810524426,0.8377962112426758,ukr_rus,2000
0.5197916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.52445038408041,nmi_budget_r4_s0,0.9539794921875001,0.7757077217102051,covid,2000
0.23854166666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6673038601875305,nmi_budget_r4_s0,0.8525234880118532,0.5868818759918213,midterm,2000
0.16927083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.513099744915962,nmi_budget_r4_s0,0.8651824600395114,0.6745955944061279,covid_political,2000
0.3697916666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1596357375383377,nmi_budget_r4_s0,0.8954648774245692,0.7916069030761719,ukr_rus,4000
0.5427083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4859982840716839,nmi_budget_r4_s0,0.9575513817798132,0.7759215831756592,covid,4000
0.22395833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.805938810110092,nmi_budget_r4_s0,0.8550277534572557,0.5582029819488525,midterm,4000
0.17708333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5219830870628357,nmi_budget_r4_s0,0.8684688173491378,0.6432788372039795,covid_political,4000
0.37083333333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1210503727197647,nmi_budget_r4_s0,0.8987217694863504,0.7217400074005127,ukr_rus,5000
0.5447916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4406286105513573,nmi_budget_r4_s0,0.958954067887931,0.7147343158721924,covid,5000
0.23541666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.759659692645073,nmi_budget_r4_s0,0.8588343828573993,0.539513349533081,midterm,5000
0.1875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5306161046028137,nmi_budget_r4_s0,0.8720708737428161,0.6309247016906738,covid_political,5000
0.3234375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2850238755345345,nmi_baseline_r5_s0,0.8805596713362068,0.675579309463501,ukr_rus,2000
0.5130208333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5531414225697517,nmi_baseline_r5_s0,0.9515480479974858,0.5965006351470947,covid,2000
0.2296875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6842318326234818,nmi_baseline_r5_s0,0.8509966269306752,0.3158278465270996,midterm,2000
0.1703125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.536264941096306,nmi_baseline_r5_s0,0.8636143476113504,0.31688594818115234,covid_political,2000
0.1828125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.453505113720894,nmi_baseline_r5_s0,0.8565207996587643,0.7116990089416504,election2020,2000
0.3536458333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.227193593978882,nmi_baseline_r5_s0,0.8854015131106323,0.9870803356170654,ukr_rus,4000
0.5359375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5134689323604107,nmi_baseline_r5_s0,0.9543403713182472,0.8788397312164307,covid,4000
0.2296875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7657973021268845,nmi_baseline_r5_s0,0.8515494511045257,0.5926077365875244,midterm,4000
0.17291666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6003042310476303,nmi_baseline_r5_s0,0.8621652186602012,0.5985097885131836,covid_political,4000
0.18489583333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.428410679101944,nmi_baseline_r5_s0,0.8631493579382183,0.9535548686981201,election2020,4000
0.3692708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.155101552605629,nmi_baseline_r5_s0,0.8931789354346263,0.7253406047821045,ukr_rus,6000
0.5432291666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5024417787790298,nmi_baseline_r5_s0,0.9559132543103448,0.6730794906616211,covid,6000
0.23333333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.72603040933609,nmi_baseline_r5_s0,0.8501850698186061,0.4118478298187256,midterm,6000
0.184375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5244219452142715,nmi_baseline_r5_s0,0.8702271910919539,0.43322134017944336,covid_political,6000
0.19166666666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.429347574710846,nmi_baseline_r5_s0,0.8647020361889367,0.72794508934021,election2020,6000
0.3770833333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.098760910332203,nmi_baseline_r5_s0,0.9011393229166667,0.9254753589630127,ukr_rus,8000
0.5510416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4637227356433868,nmi_baseline_r5_s0,0.9596500089798852,0.84562087059021,covid,8000
0.23645833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7905636578798294,nmi_baseline_r5_s0,0.8513875325520833,0.5291249752044678,midterm,8000
0.17395833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.575631409883499,nmi_baseline_r5_s0,0.8647082098599136,0.5669553279876709,covid_political,8000
0.2046875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.426076114177704,nmi_baseline_r5_s0,0.8658455684267241,0.9106185436248779,election2020,8000
0.38645833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1032664626836777,nmi_baseline_r5_s0,0.8997825184087644,0.6873719692230225,ukr_rus,10000
0.5645833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.393730629235506,nmi_baseline_r5_s0,0.9630966011135058,0.5576992034912109,covid,10000
0.24270833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.733868435025215,nmi_baseline_r5_s0,0.8568261157507183,0.23972296714782715,midterm,10000
0.18020833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5895910561084747,nmi_baseline_r5_s0,0.8692183571300287,0.2679483890533447,covid_political,10000
0.20572916666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.401223510503769,nmi_baseline_r5_s0,0.8698295505567529,0.6689720153808594,election2020,10000
0.3625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1309391036629677,nmi_exposure_r5_s0,0.8967902523347699,1.5625557899475098,ukr_rus,2000
0.5625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3604465499520302,nmi_exposure_r5_s0,0.9628394115930317,1.3512237071990967,covid,2000
0.22135416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.646828293800354,nmi_exposure_r5_s0,0.8448928306842673,0.9052982330322266,midterm,2000
0.14479166666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6475269198417664,nmi_exposure_r5_s0,0.836548693426724,1.1033415794372559,covid_political,2000
0.146875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5680696219205856,nmi_exposure_r5_s0,0.8426231647359912,1.5188090801239014,election2020,2000
0.3953125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.036212719976902,nmi_exposure_r5_s0,0.9066396428250717,0.715252161026001,ukr_rus,4000
0.5911458333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.298158649355173,nmi_exposure_r5_s0,0.9673243029364226,0.6617364883422852,covid,4000
0.22760416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.605527237057686,nmi_exposure_r5_s0,0.8541581077137211,0.44954800605773926,midterm,4000
0.14635416666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.599322646856308,nmi_exposure_r5_s0,0.8448222544001437,0.5926392078399658,covid_political,4000
0.15208333333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.525960311293602,nmi_exposure_r5_s0,0.8452243848778735,0.7878336906433105,election2020,4000
0.40625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9782313629984856,nmi_exposure_r5_s0,0.9135179541576868,0.9072897434234619,ukr_rus,6000
0.590625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.256919950246811,nmi_exposure_r5_s0,0.9687636101382904,0.8462045192718506,covid,6000
0.23177083333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.667659804224968,nmi_exposure_r5_s0,0.8461987024066092,0.6441466808319092,midterm,6000
0.15364583333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5537881404161453,nmi_exposure_r5_s0,0.8517381690014367,0.6886882781982422,covid_political,6000
0.15260416666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.512980565428734,nmi_exposure_r5_s0,0.8478796246408048,0.8139734268188477,election2020,6000
0.4166666666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9511255323886871,nmi_exposure_r5_s0,0.9167202653556034,0.6914069652557373,ukr_rus,8000
0.609375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2261509783565998,nmi_exposure_r5_s0,0.9707539174748562,0.6625382900238037,covid,8000
0.22916666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.627457320690155,nmi_exposure_r5_s0,0.8477081649604884,0.44747424125671387,midterm,8000
0.146875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.560072273015976,nmi_exposure_r5_s0,0.8508171695402299,0.5316574573516846,covid_political,8000
0.1484375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5022130459547043,nmi_exposure_r5_s0,0.8483322669719829,0.7019944190979004,election2020,8000
0.4197916666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9001654461026192,nmi_exposure_r5_s0,0.9211782170438219,0.8404760360717773,ukr_rus,10000
0.5979166666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2339162454009056,nmi_exposure_r5_s0,0.9702859812769395,0.8429129123687744,covid,10000
0.21458333333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.68821981549263,nmi_exposure_r5_s0,0.8468782271461925,0.6097776889801025,midterm,10000
0.1453125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5912436693906784,nmi_exposure_r5_s0,0.8466541509518678,0.7145724296569824,covid_political,10000
0.14895833333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.491859048604965,nmi_exposure_r5_s0,0.8500564049030171,0.8810091018676758,election2020,10000
0.353125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.232686899602413,nmi_schedule_r5_s0,0.8926937410201151,1.4597997665405273,ukr_rus,2000
0.4947916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6480900421738625,nmi_schedule_r5_s0,0.9515599744073276,0.8453545570373535,covid,2000
0.22135416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.961527168750763,nmi_schedule_r5_s0,0.8442621340696839,0.46529626846313477,midterm,2000
0.1578125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7906583994627,nmi_schedule_r5_s0,0.8371445929867097,0.4748499393463135,covid_political,2000
0.1671875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5029628425836563,nmi_schedule_r5_s0,0.8516346197018677,0.8294672966003418,election2020,2000
0.35520833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2595930248498917,nmi_schedule_r5_s0,0.8841972263380028,0.744056224822998,ukr_rus,4000
0.5151041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.56295894831419,nmi_schedule_r5_s0,0.9520823511584052,0.6156632900238037,covid,4000
0.24791666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.639846533536911,nmi_schedule_r5_s0,0.8595882722701148,0.3798949718475342,midterm,4000
0.16770833333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5546643137931824,nmi_schedule_r5_s0,0.8607615503771553,0.4109470844268799,covid_political,4000
0.1640625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4684258848428726,nmi_schedule_r5_s0,0.8547298738326151,0.7199053764343262,election2020,4000
0.34427083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3622558265924454,nmi_schedule_r5_s0,0.8753036323635056,0.7566289901733398,ukr_rus,6000
0.50625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6960312649607658,nmi_schedule_r5_s0,0.9432822041127874,0.6961016654968262,covid,6000
0.2140625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.154865711927414,nmi_schedule_r5_s0,0.8282126941900144,0.4275836944580078,midterm,6000
0.20416666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.503155454993248,nmi_schedule_r5_s0,0.8784679193606323,0.43688321113586426,covid_political,6000
0.1734375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.512683182954788,nmi_schedule_r5_s0,0.8514446390086208,0.7700343132019043,election2020,6000
0.3546875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.420117288827896,nmi_schedule_r5_s0,0.8767594962284483,1.058028221130371,ukr_rus,8000
0.521875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7517822980880737,nmi_schedule_r5_s0,0.9381664758441091,0.8473300933837891,covid,8000
0.20104166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.010447695851326,nmi_schedule_r5_s0,0.8253171021910919,0.5871889591217041,midterm,8000
0.16510416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.692995384335518,nmi_schedule_r5_s0,0.8423960017061781,0.6285238265991211,covid_political,8000
0.2046875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.421508714556694,nmi_schedule_r5_s0,0.8681988595545977,1.1255285739898682,election2020,8000
0.3453125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1859682500362396,nmi_composition_r5_s0,0.8933616199712643,0.8020870685577393,ukr_rus,2000
0.4791666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6418259963393211,nmi_composition_r5_s0,0.9489840101921697,0.7910618782043457,covid,2000
0.22395833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6307488083839417,nmi_composition_r5_s0,0.8623133867636493,0.6017711162567139,midterm,2000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.585203006863594,nmi_composition_r5_s0,0.864556393678161,0.6919498443603516,covid_political,2000
0.16510416666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4598406106233597,nmi_composition_r5_s0,0.8579241873204021,0.8219254016876221,election2020,2000
0.3494791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1737082973122597,nmi_composition_r5_s0,0.8947762324892243,0.708388090133667,ukr_rus,4000
