accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.14635416666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4892034977674484,nmi_region_adaptive_r7_s0,0.8503086835488507,1.4120118618011475,election2020,2000
0.21510416666666668,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.523897483944893,nmi_region_adaptive_r7_s0,0.857531457659842,1.1743505001068115,ukr_rus_suspended,2000
0.0953125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1373953372240067,nmi_region_adaptive_r7_s0,0.7028925051634339,1.1766607761383057,cp_hk,2000
0.3385416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2457124441862106,nmi_region_adaptive_r7_s0,0.8868040589080459,0.6796383857727051,ukr_rus,4000
0.4817708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6555754020810127,nmi_region_adaptive_r7_s0,0.9463123540768679,0.5974125862121582,covid,4000
0.21354166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.582400932908058,nmi_region_adaptive_r7_s0,0.8550137223868534,0.38996338844299316,midterm,4000
0.17239583333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.589805379509926,nmi_region_adaptive_r7_s0,0.857525985542385,0.5046343803405762,covid_political,4000
0.18020833333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.496062695980072,nmi_region_adaptive_r7_s0,0.8522320626795976,0.6877601146697998,election2020,4000
0.2765625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3689229488372803,nmi_region_adaptive_r7_s0,0.8828103953394396,0.5706057548522949,ukr_rus_suspended,4000
0.109375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.051217198371887,nmi_region_adaptive_r7_s0,0.7304920415768679,0.6360795497894287,cp_hk,4000
0.3494791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.155427925288677,nmi_region_adaptive_r7_s0,0.8954424277119253,0.569476842880249,ukr_rus,6000
0.4984375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6104274466633797,nmi_region_adaptive_r7_s0,0.9482684256016524,0.540064811706543,covid,6000
0.23072916666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6655091047286987,nmi_region_adaptive_r7_s0,0.8575296336206897,0.3559272289276123,midterm,6000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.613179564476013,nmi_region_adaptive_r7_s0,0.8587326575969827,0.4886667728424072,covid_political,6000
0.1625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4909267872571945,nmi_region_adaptive_r7_s0,0.8517232960668103,0.6717309951782227,election2020,6000
0.28177083333333336,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.357563853263855,nmi_region_adaptive_r7_s0,0.8814235643408764,0.562309741973877,ukr_rus_suspended,6000
0.121875,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.057068884372711,nmi_region_adaptive_r7_s0,0.7303897550736351,0.5947957038879395,cp_hk,6000
0.3453125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2055738046765327,nmi_region_adaptive_r7_s0,0.8924568965517242,0.6161017417907715,ukr_rus,8000
0.5020833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5877621471881866,nmi_region_adaptive_r7_s0,0.9494278129489941,0.5475001335144043,covid,8000
0.21875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.588295802474022,nmi_region_adaptive_r7_s0,0.8503009664601293,0.35326099395751953,midterm,8000
0.159375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.698863074183464,nmi_region_adaptive_r7_s0,0.857122171336207,0.46886420249938965,covid_political,8000
0.16458333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4789138436317444,nmi_region_adaptive_r7_s0,0.8524136247306033,0.6660711765289307,election2020,8000
0.2994791666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.357328236103058,nmi_region_adaptive_r7_s0,0.8841230019755747,0.5357975959777832,ukr_rus_suspended,8000
0.11458333333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1061424911022186,nmi_region_adaptive_r7_s0,0.7178865279274426,0.5441296100616455,cp_hk,8000
0.3390625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1905814483761787,nmi_region_adaptive_r7_s0,0.8922540072737069,0.5481152534484863,ukr_rus,10000
0.49635416666666665,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.598532684147358,nmi_region_adaptive_r7_s0,0.9478852370689654,0.5369737148284912,covid,10000
0.20416666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6441818475723267,nmi_region_adaptive_r7_s0,0.8438333445581896,0.34384822845458984,midterm,10000
0.16145833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7165689170360565,nmi_region_adaptive_r7_s0,0.8525923805675287,0.46589207649230957,covid_political,10000
0.1671875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4725761264562607,nmi_region_adaptive_r7_s0,0.8558184042744253,0.6187598705291748,election2020,10000
0.24791666666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5003761947155,nmi_region_adaptive_r7_s0,0.860607489224138,0.511892557144165,ukr_rus_suspended,10000
0.11822916666666666,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.107352375984192,nmi_region_adaptive_r7_s0,0.7308971185793821,0.5311038494110107,cp_hk,10000
0.34375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.266658551990986,nmi_coverage_r7_s0,0.8821336768139367,1.0884568691253662,ukr_rus,2000
0.4583333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6988787576556206,nmi_coverage_r7_s0,0.944659493983477,0.6781103610992432,covid,2000
0.2140625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7422567903995514,nmi_coverage_r7_s0,0.8497320065553159,0.44756031036376953,midterm,2000
0.134375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6753107458353043,nmi_coverage_r7_s0,0.8390742860991379,0.5192608833312988,covid_political,2000
0.1671875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4969491958618164,nmi_coverage_r7_s0,0.849505264457615,0.7244210243225098,election2020,2000
0.2578125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4190888851881027,nmi_coverage_r7_s0,0.8715730513649426,0.5888018608093262,ukr_rus_suspended,2000
0.10885416666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1049475222826004,nmi_coverage_r7_s0,0.7190997945851294,0.6034791469573975,cp_hk,2000
0.37083333333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1358983889222145,nmi_coverage_r7_s0,0.8970624551005748,0.6811907291412354,ukr_rus,4000
0.515625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5276572182774544,nmi_coverage_r7_s0,0.9550283147000719,0.6387853622436523,covid,4000
0.22447916666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.0438482463359833,nmi_coverage_r7_s0,0.8402136090158046,0.4145059585571289,midterm,4000
0.15260416666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.639719143509865,nmi_coverage_r7_s0,0.8541823814655173,0.5307877063751221,covid_political,4000
0.16145833333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4997705072164536,nmi_coverage_r7_s0,0.8513840247844828,0.7281153202056885,election2020,4000
0.28489583333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3472577035427094,nmi_coverage_r7_s0,0.8838040757453304,0.6082465648651123,ukr_rus_suspended,4000
0.12083333333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0336082875728607,nmi_coverage_r7_s0,0.7323531227550287,0.608680248260498,cp_hk,4000
0.36614583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1521254628896713,nmi_coverage_r7_s0,0.8969008171695401,0.6362752914428711,ukr_rus,6000
0.5265625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.526111625134945,nmi_coverage_r7_s0,0.9557408124551007,0.5692293643951416,covid,6000
0.215625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.0543726980686188,nmi_coverage_r7_s0,0.8397400603897273,0.38699817657470703,midterm,6000
0.17552083333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.627184137701988,nmi_coverage_r7_s0,0.8584220096982758,0.5079102516174316,covid_political,6000
0.16875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4777860790491104,nmi_coverage_r7_s0,0.8542758283943965,0.686725378036499,election2020,6000
0.3020833333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2572775334119797,nmi_coverage_r7_s0,0.891736681707974,0.5831048488616943,ukr_rus_suspended,6000
0.11302083333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1167104989290237,nmi_coverage_r7_s0,0.7209255174658764,0.6027786731719971,cp_hk,6000
0.3651041666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1493227928876877,nmi_coverage_r7_s0,0.8952650749820401,0.8335843086242676,ukr_rus,8000
0.5197916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5525641068816185,nmi_coverage_r7_s0,0.9518636067708335,0.9206278324127197,covid,8000
0.24114583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7853284925222397,nmi_coverage_r7_s0,0.8476253816451148,0.64467453956604,midterm,8000
0.17135416666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6287164837121964,nmi_coverage_r7_s0,0.8523361732219829,0.8242044448852539,covid_political,8000
0.17760416666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4543624371290207,nmi_coverage_r7_s0,0.8602289309446841,1.1215403079986572,election2020,8000
0.2786458333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3933037519454956,nmi_coverage_r7_s0,0.8774994948814655,0.9291331768035889,ukr_rus_suspended,8000
0.12239583333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1102897971868515,nmi_coverage_r7_s0,0.7308292081986352,0.996403694152832,cp_hk,8000
0.3619791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1958494186401367,nmi_budget_r7_s0,0.8910184312140804,0.6481301784515381,ukr_rus,2000
0.4979166666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.60256028175354,nmi_budget_r7_s0,0.9507338249820403,0.5377953052520752,covid,2000
0.22083333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.856354743242264,nmi_budget_r7_s0,0.8470322882992097,0.4026973247528076,midterm,2000
0.17291666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.556635320186615,nmi_budget_r7_s0,0.8600381083872127,0.4780120849609375,covid_political,2000
0.15104166666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.500557094812393,nmi_budget_r7_s0,0.8471378019486351,0.6657454967498779,election2020,2000
0.24583333333333332,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4503513276576996,nmi_budget_r7_s0,0.8683264019845545,0.5316333770751953,ukr_rus_suspended,2000
0.11510416666666666,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.031471326947212,nmi_budget_r7_s0,0.7283653522359913,0.5652549266815186,cp_hk,2000
0.3625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.158712074160576,nmi_budget_r7_s0,0.8944540791127873,0.59035325050354,ukr_rus,4000
0.5270833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4893995523452759,nmi_budget_r7_s0,0.95789865077227,0.530095100402832,covid,4000
0.2328125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8327674865722656,nmi_budget_r7_s0,0.8434049759788074,0.35478949546813965,midterm,4000
0.16302083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5725588649511337,nmi_budget_r7_s0,0.8579727348239944,0.4771134853363037,covid_political,4000
0.17604166666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.457464724779129,nmi_budget_r7_s0,0.8570191832794539,0.622901439666748,election2020,4000
0.28489583333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.300549030303955,nmi_budget_r7_s0,0.8861319706357759,0.541189432144165,ukr_rus_suspended,4000
0.1078125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.094425216317177,nmi_budget_r7_s0,0.7151531351023708,0.542219877243042,cp_hk,4000
0.3494791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1880045011639595,nmi_budget_r7_s0,0.8913403039691092,0.5862917900085449,ukr_rus,6000
0.5385416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4791247174143791,nmi_budget_r7_s0,0.9566855244252874,0.522078275680542,covid,6000
0.22864583333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7776812314987183,nmi_budget_r7_s0,0.8402374618354885,0.35271310806274414,midterm,6000
0.19322916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.4817345291376114,nmi_budget_r7_s0,0.8697330167923849,0.4623732566833496,covid_political,6000
0.17552083333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.445568233728409,nmi_budget_r7_s0,0.8603692416487069,0.6643614768981934,election2020,6000
0.28541666666666665,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3600651770830154,nmi_budget_r7_s0,0.8797615840517241,0.5253622531890869,ukr_rus_suspended,6000
0.10989583333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.186095356941223,nmi_budget_r7_s0,0.6967602258441092,0.5525026321411133,cp_hk,6000
0.3854166666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0701495334506035,nmi_budget_r7_s0,0.9048011516702587,0.5714466571807861,ukr_rus,8000
0.5458333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4474923014640808,nmi_budget_r7_s0,0.9592133620689655,0.5173110961914062,covid,8000
0.22916666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7321049571037292,nmi_budget_r7_s0,0.8567182168193249,0.34497785568237305,midterm,8000
0.16041666666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5892107784748077,nmi_budget_r7_s0,0.86114572108477,0.44985342025756836,covid_political,8000
0.18177083333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.419407397508621,nmi_budget_r7_s0,0.8635514884159482,0.5911839008331299,election2020,8000
0.303125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.313064783811569,nmi_budget_r7_s0,0.8868851584949713,0.49605870246887207,ukr_rus_suspended,8000
0.12135416666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0564184933900833,nmi_budget_r7_s0,0.7294587935524425,0.5263283252716064,cp_hk,8000
0.38333333333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1203163489699364,nmi_budget_r7_s0,0.8992529858117816,0.5757451057434082,ukr_rus,8750
0.5338541666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.534915454685688,nmi_budget_r7_s0,0.95377127110273,0.5466656684875488,covid,8750
0.21822916666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.958581268787384,nmi_budget_r7_s0,0.8491434031519397,0.3645164966583252,midterm,8750
0.190625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6297736912965775,nmi_budget_r7_s0,0.8609024223239944,0.4621303081512451,covid_political,8750
0.16822916666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.439438119530678,nmi_budget_r7_s0,0.8624217066271551,0.6152033805847168,election2020,8750
0.3104166666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3168936148285866,nmi_budget_r7_s0,0.8882618871228449,0.5028207302093506,ukr_rus_suspended,8750
0.125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.067347750067711,nmi_budget_r7_s0,0.7336467874461208,0.5500984191894531,cp_hk,8750
0.35104166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2391867637634277,nmi_combined_r8_s0,0.8866845141882186,0.6776390075683594,ukr_rus,2000
0.4817708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.680527076125145,nmi_combined_r8_s0,0.9458439969468392,0.5895721912384033,covid,2000
0.21041666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7072691470384598,nmi_combined_r8_s0,0.8531477303340517,0.4341754913330078,midterm,2000
0.15052083333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.744992643594742,nmi_combined_r8_s0,0.8448421785201149,0.5120704174041748,covid_political,2000
0.14114583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.557923212647438,nmi_combined_r8_s0,0.8436870004938938,0.7223846912384033,election2020,2000
0.25416666666666665,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4139198511838913,nmi_combined_r8_s0,0.8730738146551725,0.5696954727172852,ukr_rus_suspended,2000
0.10729166666666666,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0845433473587036,nmi_combined_r8_s0,0.7158225574712644,0.6070809364318848,cp_hk,2000
0.321875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.733284503221512,nmi_combined_r8_s0,0.8738011853448276,0.2531087398529053,facebook_page_reference,2000
0.34479166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2188015580177307,nmi_combined_r8_s0,0.8891666105423851,0.6547412872314453,ukr_rus,4000
0.5036458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5917265638709068,nmi_combined_r8_s0,0.9512235093390805,0.5908100605010986,covid,4000
0.2296875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7485542744398117,nmi_combined_r8_s0,0.8537867052801723,0.4118525981903076,midterm,4000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6537761241197586,nmi_combined_r8_s0,0.8519884832974136,0.5312314033508301,covid_political,4000
0.1703125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4673718214035034,nmi_combined_r8_s0,0.8531999259159484,0.7609517574310303,election2020,4000
0.28489583333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.331250473856926,nmi_combined_r8_s0,0.8859926421066809,0.5605988502502441,ukr_rus_suspended,4000
0.09635416666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.2400221675634384,nmi_combined_r8_s0,0.6919416756465518,0.592315673828125,cp_hk,4000
0.3265625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8413354456424713,nmi_combined_r8_s0,0.8639670887212645,0.23894000053405762,facebook_page_reference,4000
0.3828125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1029970794916153,nmi_combined_r8_s0,0.9007475754310345,0.6655583381652832,ukr_rus,6000
0.5307291666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5060383155941963,nmi_combined_r8_s0,0.955682583512931,0.6249423027038574,covid,6000
0.21979166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7183160930871964,nmi_combined_r8_s0,0.8537179530352013,0.4207785129547119,midterm,6000
0.1546875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6404445320367813,nmi_combined_r8_s0,0.8506313981681033,0.5126223564147949,covid_political,6000
0.16041666666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4712623357772827,nmi_combined_r8_s0,0.855127233746408,0.7133669853210449,election2020,6000
0.28072916666666664,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.303186357021332,nmi_combined_r8_s0,0.8880536660380749,0.5854153633117676,ukr_rus_suspended,6000
0.11041666666666666,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1029184758663177,nmi_combined_r8_s0,0.7262981546336207,0.6139051914215088,cp_hk,6000
0.34739583333333335,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.820880576968193,nmi_combined_r8_s0,0.8776184783584771,0.2630012035369873,facebook_page_reference,6000
0.38229166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.093036025762558,nmi_combined_r8_s0,0.9014429552801724,0.6617953777313232,ukr_rus,8000
0.5427083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4414444528520107,nmi_combined_r8_s0,0.9594200397359914,0.6013936996459961,covid,8000
0.22604166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6929133236408234,nmi_combined_r8_s0,0.8489910257273706,0.40213918685913086,midterm,8000
0.14166666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6429208368062973,nmi_combined_r8_s0,0.8443684895833335,0.5089230537414551,covid_political,8000
0.16770833333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.450326845049858,nmi_combined_r8_s0,0.8589689408225575,0.746392011642456,election2020,8000
0.2875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2690573036670685,nmi_combined_r8_s0,0.891925118983477,0.5988607406616211,ukr_rus_suspended,8000
0.11354166666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.145415112376213,nmi_combined_r8_s0,0.7195635214619254,0.6314008235931396,cp_hk,8000
0.3619791666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.7700744420289993,nmi_combined_r8_s0,0.8860856681034482,0.2732367515563965,facebook_page_reference,8000
0.37604166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0933996737003326,nmi_combined_r8_s0,0.9028196839080459,0.589928150177002,ukr_rus,10000
0.5427083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5010905638337135,nmi_combined_r8_s0,0.958531592358118,0.5332119464874268,covid,10000
0.2203125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.786137208342552,nmi_combined_r8_s0,0.8518295112697558,0.3355436325073242,midterm,10000
0.17395833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5968403220176697,nmi_combined_r8_s0,0.8654664489044539,0.461061954498291,covid_political,10000
0.171875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4812041521072388,nmi_combined_r8_s0,0.8566956267959769,0.6061694622039795,election2020,10000
0.29791666666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2277536392211914,nmi_combined_r8_s0,0.8970174153645835,0.49222850799560547,ukr_rus_suspended,10000
0.1234375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1248756647109985,nmi_combined_r8_s0,0.7337239583333333,0.5205740928649902,cp_hk,10000
0.3619791666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.018036052584648,nmi_combined_r8_s0,0.874217908135776,0.19229936599731445,facebook_page_reference,10000
